question=['bad' 'worse' 'bright' 'brighter'], predicted=brighter
question=['bright' 'brighter' 'tall' 'taller'], predicted=taller
question=['bright' 'brighter' 'weak' 'weaker'], predicted=weaker
question=['bright' 'brighter' 'wide' 'wider'], predicted=wider
question=['cheap' 'cheaper' 'cold' 'colder'], predicted=colder
question=['cheap' 'cheaper' 'cool' 'cooler'], predicted=cooler
question=['cheap' 'cheaper' 'easy' 'easier'], predicted=easier
question=['cheap' 'cheaper' 'fast' 'faster'], predicted=faster
question=['cheap' 'cheaper' 'hard' 'harder'], predicted=harder
question=['cheap' 'cheaper' 'high' 'higher'], predicted=higher
question=['cheap' 'cheaper' 'large' 'larger'], predicted=larger
question=['cheap' 'cheaper' 'old' 'older'], predicted=older
question=['cheap' 'cheaper' 'short' 'shorter'], predicted=shorter
question=['cheap' 'cheaper' 'simple' 'simpler'], predicted=simpler
question=['cheap' 'cheaper' 'slow' 'slower'], predicted=slower
question=['cheap' 'cheaper' 'small' 'smaller'], predicted=smaller
question=['cheap' 'cheaper' 'strong' 'stronger'], predicted=stronger
question=['cheap' 'cheaper' 'tall' 'taller'], predicted=taller
question=['cheap' 'cheaper' 'wide' 'wider'], predicted=wider
question=['cold' 'colder' 'cool' 'cooler'], predicted=cooler
question=['cold' 'colder' 'deep' 'deeper'], predicted=deeper
question=['cold' 'colder' 'easy' 'easier'], predicted=easier
question=['cold' 'colder' 'great' 'greater'], predicted=greater
question=['cold' 'colder' 'hard' 'harder'], predicted=harder
question=['cold' 'colder' 'high' 'higher'], predicted=higher
question=['cold' 'colder' 'large' 'larger'], predicted=larger
question=['cold' 'colder' 'old' 'older'], predicted=older
question=['cold' 'colder' 'short' 'shorter'], predicted=shorter
question=['cold' 'colder' 'simple' 'simpler'], predicted=simpler
question=['cold' 'colder' 'slow' 'slower'], predicted=slower
question=['cold' 'colder' 'tall' 'taller'], predicted=taller
question=['cold' 'colder' 'wide' 'wider'], predicted=wider
question=['cold' 'colder' 'young' 'younger'], predicted=younger
question=['cold' 'colder' 'bright' 'brighter'], predicted=brighter
question=['cold' 'colder' 'cheap' 'cheaper'], predicted=cheaper
question=['cool' 'cooler' 'deep' 'deeper'], predicted=deeper
question=['cool' 'cooler' 'easy' 'easier'], predicted=easier
question=['cool' 'cooler' 'fast' 'faster'], predicted=faster
question=['cool' 'cooler' 'high' 'higher'], predicted=higher
question=['cool' 'cooler' 'slow' 'slower'], predicted=slower
question=['cool' 'cooler' 'warm' 'warmer'], predicted=warmer
question=['cool' 'cooler' 'weak' 'weaker'], predicted=weaker
question=['cool' 'cooler' 'bright' 'brighter'], predicted=brighter
question=['cool' 'cooler' 'cheap' 'cheaper'], predicted=cheaper
question=['deep' 'deeper' 'easy' 'easier'], predicted=easier
question=['deep' 'deeper' 'hard' 'harder'], predicted=harder
question=['deep' 'deeper' 'high' 'higher'], predicted=higher
question=['deep' 'deeper' 'large' 'larger'], predicted=larger
question=['deep' 'deeper' 'old' 'older'], predicted=older
question=['deep' 'deeper' 'safe' 'safer'], predicted=safer
question=['deep' 'deeper' 'short' 'shorter'], predicted=shorter
question=['deep' 'deeper' 'simple' 'simpler'], predicted=simpler
question=['deep' 'deeper' 'slow' 'slower'], predicted=slower
question=['deep' 'deeper' 'tall' 'taller'], predicted=taller
question=['deep' 'deeper' 'wide' 'wider'], predicted=wider
question=['deep' 'deeper' 'bad' 'worse'], predicted=worse
question=['deep' 'deeper' 'bright' 'brighter'], predicted=brighter
question=['deep' 'deeper' 'cheap' 'cheaper'], predicted=cheaper
question=['easy' 'easier' 'good' 'better'], predicted=better
question=['easy' 'easier' 'hard' 'harder'], predicted=harder
question=['easy' 'easier' 'high' 'higher'], predicted=higher
question=['easy' 'easier' 'hot' 'hotter'], predicted=hotter
question=['easy' 'easier' 'large' 'larger'], predicted=larger
question=['easy' 'easier' 'quick' 'quicker'], predicted=quicker
question=['easy' 'easier' 'safe' 'safer'], predicted=safer
question=['easy' 'easier' 'short' 'shorter'], predicted=shorter
question=['easy' 'easier' 'simple' 'simpler'], predicted=simpler
question=['easy' 'easier' 'slow' 'slower'], predicted=slower
question=['easy' 'easier' 'small' 'smaller'], predicted=smaller
question=['easy' 'easier' 'strong' 'stronger'], predicted=stronger
question=['easy' 'easier' 'tall' 'taller'], predicted=taller
question=['easy' 'easier' 'tight' 'tighter'], predicted=tighter
question=['easy' 'easier' 'warm' 'warmer'], predicted=warmer
question=['easy' 'easier' 'wide' 'wider'], predicted=wider
question=['easy' 'easier' 'bad' 'worse'], predicted=worse
question=['easy' 'easier' 'bright' 'brighter'], predicted=brighter
question=['easy' 'easier' 'cheap' 'cheaper'], predicted=cheaper
question=['easy' 'easier' 'cool' 'cooler'], predicted=cooler
question=['easy' 'easier' 'deep' 'deeper'], predicted=deeper
question=['fast' 'faster' 'good' 'better'], predicted=better
question=['fast' 'faster' 'great' 'greater'], predicted=greater
question=['fast' 'faster' 'hard' 'harder'], predicted=harder
question=['fast' 'faster' 'high' 'higher'], predicted=higher
question=['fast' 'faster' 'large' 'larger'], predicted=larger
question=['fast' 'faster' 'old' 'older'], predicted=older
question=['fast' 'faster' 'short' 'shorter'], predicted=shorter
question=['fast' 'faster' 'simple' 'simpler'], predicted=simpler
question=['fast' 'faster' 'slow' 'slower'], predicted=slower
question=['fast' 'faster' 'small' 'smaller'], predicted=smaller
question=['fast' 'faster' 'tall' 'taller'], predicted=taller
question=['fast' 'faster' 'warm' 'warmer'], predicted=warmer
question=['fast' 'faster' 'wide' 'wider'], predicted=wider
question=['fast' 'faster' 'bad' 'worse'], predicted=worse
question=['fast' 'faster' 'bright' 'brighter'], predicted=brighter
question=['fast' 'faster' 'cheap' 'cheaper'], predicted=cheaper
question=['fast' 'faster' 'deep' 'deeper'], predicted=deeper
question=['fast' 'faster' 'easy' 'easier'], predicted=easier
question=['good' 'better' 'great' 'greater'], predicted=greater
question=['good' 'better' 'hard' 'harder'], predicted=harder
question=['good' 'better' 'high' 'higher'], predicted=higher
question=['good' 'better' 'hot' 'hotter'], predicted=hotter
question=['good' 'better' 'large' 'larger'], predicted=larger
question=['good' 'better' 'long' 'longer'], predicted=longer
question=['good' 'better' 'old' 'older'], predicted=older
question=['good' 'better' 'short' 'shorter'], predicted=shorter
question=['good' 'better' 'simple' 'simpler'], predicted=simpler
question=['good' 'better' 'slow' 'slower'], predicted=slower
question=['good' 'better' 'wide' 'wider'], predicted=wider
question=['good' 'better' 'young' 'younger'], predicted=younger
question=['good' 'better' 'bad' 'worse'], predicted=worse
question=['good' 'better' 'cheap' 'cheaper'], predicted=cheaper
question=['good' 'better' 'deep' 'deeper'], predicted=deeper
question=['good' 'better' 'easy' 'easier'], predicted=easier
question=['good' 'better' 'fast' 'faster'], predicted=faster
question=['great' 'greater' 'high' 'higher'], predicted=higher
question=['great' 'greater' 'large' 'larger'], predicted=larger
question=['great' 'greater' 'safe' 'safer'], predicted=safer
question=['great' 'greater' 'short' 'shorter'], predicted=shorter
question=['great' 'greater' 'slow' 'slower'], predicted=slower
question=['great' 'greater' 'tight' 'tighter'], predicted=tighter
question=['great' 'greater' 'warm' 'warmer'], predicted=warmer
question=['great' 'greater' 'weak' 'weaker'], predicted=weaker
question=['great' 'greater' 'wide' 'wider'], predicted=wider
question=['great' 'greater' 'bright' 'brighter'], predicted=brighter
question=['great' 'greater' 'cheap' 'cheaper'], predicted=cheaper
question=['great' 'greater' 'cool' 'cooler'], predicted=cooler
question=['great' 'greater' 'easy' 'easier'], predicted=easier
question=['great' 'greater' 'fast' 'faster'], predicted=faster
question=['great' 'greater' 'good' 'better'], predicted=better
question=['hard' 'harder' 'high' 'higher'], predicted=higher
question=['hard' 'harder' 'hot' 'hotter'], predicted=hotter
question=['hard' 'harder' 'quick' 'quicker'], predicted=quicker
question=['hard' 'harder' 'short' 'shorter'], predicted=shorter
question=['hard' 'harder' 'slow' 'slower'], predicted=slower
question=['hard' 'harder' 'strong' 'stronger'], predicted=stronger
question=['hard' 'harder' 'tall' 'taller'], predicted=taller
question=['hard' 'harder' 'wide' 'wider'], predicted=wider
question=['hard' 'harder' 'bad' 'worse'], predicted=worse
question=['hard' 'harder' 'bright' 'brighter'], predicted=brighter
question=['hard' 'harder' 'cheap' 'cheaper'], predicted=cheaper
question=['hard' 'harder' 'deep' 'deeper'], predicted=deeper
question=['hard' 'harder' 'easy' 'easier'], predicted=easier
question=['hard' 'harder' 'good' 'better'], predicted=better
question=['hard' 'harder' 'great' 'greater'], predicted=greater
question=['heavy' 'heavier' 'high' 'higher'], predicted=higher
question=['heavy' 'heavier' 'safe' 'safer'], predicted=safer
question=['heavy' 'heavier' 'short' 'shorter'], predicted=shorter
question=['heavy' 'heavier' 'simple' 'simpler'], predicted=simpler
question=['heavy' 'heavier' 'small' 'smaller'], predicted=smaller
question=['heavy' 'heavier' 'strong' 'stronger'], predicted=stronger
question=['heavy' 'heavier' 'tall' 'taller'], predicted=taller
question=['heavy' 'heavier' 'warm' 'warmer'], predicted=warmer
question=['heavy' 'heavier' 'bright' 'brighter'], predicted=brighter
question=['heavy' 'heavier' 'cheap' 'cheaper'], predicted=cheaper
question=['heavy' 'heavier' 'easy' 'easier'], predicted=easier
question=['heavy' 'heavier' 'fast' 'faster'], predicted=faster
question=['heavy' 'heavier' 'good' 'better'], predicted=better
question=['heavy' 'heavier' 'hard' 'harder'], predicted=harder
question=['high' 'higher' 'large' 'larger'], predicted=larger
question=['high' 'higher' 'low' 'lower'], predicted=lower
question=['high' 'higher' 'old' 'older'], predicted=older
question=['high' 'higher' 'short' 'shorter'], predicted=shorter
question=['high' 'higher' 'simple' 'simpler'], predicted=simpler
question=['high' 'higher' 'strong' 'stronger'], predicted=stronger
question=['high' 'higher' 'tall' 'taller'], predicted=taller
question=['high' 'higher' 'warm' 'warmer'], predicted=warmer
question=['high' 'higher' 'wide' 'wider'], predicted=wider
question=['high' 'higher' 'bright' 'brighter'], predicted=brighter
question=['high' 'higher' 'cheap' 'cheaper'], predicted=cheaper
question=['high' 'higher' 'deep' 'deeper'], predicted=deeper
question=['high' 'higher' 'easy' 'easier'], predicted=easier
question=['high' 'higher' 'fast' 'faster'], predicted=faster
question=['high' 'higher' 'good' 'better'], predicted=better
question=['high' 'higher' 'great' 'greater'], predicted=greater
question=['high' 'higher' 'heavy' 'heavier'], predicted=heavier
question=['hot' 'hotter' 'large' 'larger'], predicted=larger
question=['hot' 'hotter' 'short' 'shorter'], predicted=shorter
question=['hot' 'hotter' 'simple' 'simpler'], predicted=simpler
question=['hot' 'hotter' 'slow' 'slower'], predicted=slower
question=['hot' 'hotter' 'tall' 'taller'], predicted=taller
question=['hot' 'hotter' 'weak' 'weaker'], predicted=weaker
question=['hot' 'hotter' 'wide' 'wider'], predicted=wider
question=['hot' 'hotter' 'young' 'younger'], predicted=younger
question=['hot' 'hotter' 'big' 'bigger'], predicted=bigger
question=['hot' 'hotter' 'bright' 'brighter'], predicted=brighter
question=['hot' 'hotter' 'cheap' 'cheaper'], predicted=cheaper
question=['hot' 'hotter' 'deep' 'deeper'], predicted=deeper
question=['hot' 'hotter' 'easy' 'easier'], predicted=easier
question=['hot' 'hotter' 'good' 'better'], predicted=better
question=['hot' 'hotter' 'hard' 'harder'], predicted=harder
question=['large' 'larger' 'long' 'longer'], predicted=longer
question=['large' 'larger' 'old' 'older'], predicted=older
question=['large' 'larger' 'safe' 'safer'], predicted=safer
question=['large' 'larger' 'short' 'shorter'], predicted=shorter
question=['large' 'larger' 'simple' 'simpler'], predicted=simpler
question=['large' 'larger' 'slow' 'slower'], predicted=slower
question=['large' 'larger' 'small' 'smaller'], predicted=smaller
question=['large' 'larger' 'strong' 'stronger'], predicted=stronger
question=['large' 'larger' 'tall' 'taller'], predicted=taller
question=['large' 'larger' 'warm' 'warmer'], predicted=warmer
question=['large' 'larger' 'wide' 'wider'], predicted=wider
question=['large' 'larger' 'bad' 'worse'], predicted=worse
question=['large' 'larger' 'big' 'bigger'], predicted=bigger
question=['large' 'larger' 'bright' 'brighter'], predicted=brighter
question=['large' 'larger' 'cheap' 'cheaper'], predicted=cheaper
question=['large' 'larger' 'deep' 'deeper'], predicted=deeper
question=['large' 'larger' 'easy' 'easier'], predicted=easier
question=['large' 'larger' 'fast' 'faster'], predicted=faster
question=['large' 'larger' 'good' 'better'], predicted=better
question=['large' 'larger' 'great' 'greater'], predicted=greater
question=['large' 'larger' 'hard' 'harder'], predicted=harder
question=['large' 'larger' 'high' 'higher'], predicted=higher
question=['large' 'larger' 'hot' 'hotter'], predicted=hotter
question=['long' 'longer' 'old' 'older'], predicted=older
question=['long' 'longer' 'safe' 'safer'], predicted=safer
question=['long' 'longer' 'simple' 'simpler'], predicted=simpler
question=['long' 'longer' 'slow' 'slower'], predicted=slower
question=['long' 'longer' 'smart' 'smarter'], predicted=smarter
question=['long' 'longer' 'strong' 'stronger'], predicted=stronger
question=['long' 'longer' 'tall' 'taller'], predicted=taller
question=['long' 'longer' 'tight' 'tighter'], predicted=tighter
question=['long' 'longer' 'young' 'younger'], predicted=younger
question=['long' 'longer' 'big' 'bigger'], predicted=bigger
question=['long' 'longer' 'bright' 'brighter'], predicted=brighter
question=['long' 'longer' 'cheap' 'cheaper'], predicted=cheaper
question=['long' 'longer' 'cool' 'cooler'], predicted=cooler
question=['long' 'longer' 'deep' 'deeper'], predicted=deeper
question=['long' 'longer' 'easy' 'easier'], predicted=easier
question=['long' 'longer' 'fast' 'faster'], predicted=faster
question=['long' 'longer' 'good' 'better'], predicted=better
question=['long' 'longer' 'hard' 'harder'], predicted=harder
question=['long' 'longer' 'heavy' 'heavier'], predicted=heavier
question=['long' 'longer' 'high' 'higher'], predicted=higher
question=['long' 'longer' 'large' 'larger'], predicted=larger
question=['loud' 'louder' 'low' 'lower'], predicted=lower
question=['loud' 'louder' 'old' 'older'], predicted=older
question=['loud' 'louder' 'short' 'shorter'], predicted=shorter
question=['loud' 'louder' 'strong' 'stronger'], predicted=stronger
question=['loud' 'louder' 'tall' 'taller'], predicted=taller
question=['loud' 'louder' 'warm' 'warmer'], predicted=warmer
question=['loud' 'louder' 'weak' 'weaker'], predicted=weaker
question=['loud' 'louder' 'young' 'younger'], predicted=younger
question=['loud' 'louder' 'bright' 'brighter'], predicted=brighter
question=['loud' 'louder' 'cool' 'cooler'], predicted=cooler
question=['loud' 'louder' 'deep' 'deeper'], predicted=deeper
question=['loud' 'louder' 'easy' 'easier'], predicted=easier
question=['loud' 'louder' 'fast' 'faster'], predicted=faster
question=['loud' 'louder' 'hard' 'harder'], predicted=harder
question=['loud' 'louder' 'large' 'larger'], predicted=larger
question=['low' 'lower' 'short' 'shorter'], predicted=shorter
question=['low' 'lower' 'simple' 'simpler'], predicted=simpler
question=['low' 'lower' 'warm' 'warmer'], predicted=warmer
question=['low' 'lower' 'bad' 'worse'], predicted=worse
question=['low' 'lower' 'bright' 'brighter'], predicted=brighter
question=['low' 'lower' 'cheap' 'cheaper'], predicted=cheaper
question=['low' 'lower' 'easy' 'easier'], predicted=easier
question=['low' 'lower' 'fast' 'faster'], predicted=faster
question=['low' 'lower' 'high' 'higher'], predicted=higher
question=['low' 'lower' 'large' 'larger'], predicted=larger
question=['new' 'newer' 'old' 'older'], predicted=older
question=['new' 'newer' 'small' 'smaller'], predicted=smaller
question=['new' 'newer' 'big' 'bigger'], predicted=bigger
question=['new' 'newer' 'cheap' 'cheaper'], predicted=cheaper
question=['old' 'older' 'simple' 'simpler'], predicted=simpler
question=['old' 'older' 'slow' 'slower'], predicted=slower
question=['old' 'older' 'tall' 'taller'], predicted=taller
question=['old' 'older' 'wide' 'wider'], predicted=wider
question=['old' 'older' 'young' 'younger'], predicted=younger
question=['old' 'older' 'bad' 'worse'], predicted=worse
question=['old' 'older' 'bright' 'brighter'], predicted=brighter
question=['old' 'older' 'cheap' 'cheaper'], predicted=cheaper
question=['old' 'older' 'deep' 'deeper'], predicted=deeper
question=['old' 'older' 'good' 'better'], predicted=better
question=['old' 'older' 'large' 'larger'], predicted=larger
question=['old' 'older' 'new' 'newer'], predicted=newer
question=['quick' 'quicker' 'short' 'shorter'], predicted=shorter
question=['quick' 'quicker' 'simple' 'simpler'], predicted=simpler
question=['quick' 'quicker' 'slow' 'slower'], predicted=slower
question=['quick' 'quicker' 'warm' 'warmer'], predicted=warmer
question=['quick' 'quicker' 'wide' 'wider'], predicted=wider
question=['quick' 'quicker' 'bad' 'worse'], predicted=worse
question=['quick' 'quicker' 'bright' 'brighter'], predicted=brighter
question=['quick' 'quicker' 'cheap' 'cheaper'], predicted=cheaper
question=['quick' 'quicker' 'deep' 'deeper'], predicted=deeper
question=['quick' 'quicker' 'easy' 'easier'], predicted=easier
question=['quick' 'quicker' 'fast' 'faster'], predicted=faster
question=['quick' 'quicker' 'good' 'better'], predicted=better
question=['quick' 'quicker' 'hard' 'harder'], predicted=harder
question=['quick' 'quicker' 'high' 'higher'], predicted=higher
question=['quick' 'quicker' 'hot' 'hotter'], predicted=hotter
question=['quick' 'quicker' 'large' 'larger'], predicted=larger
question=['safe' 'safer' 'short' 'shorter'], predicted=shorter
question=['safe' 'safer' 'simple' 'simpler'], predicted=simpler
question=['safe' 'safer' 'slow' 'slower'], predicted=slower
question=['safe' 'safer' 'bright' 'brighter'], predicted=brighter
question=['safe' 'safer' 'cheap' 'cheaper'], predicted=cheaper
question=['safe' 'safer' 'easy' 'easier'], predicted=easier
question=['safe' 'safer' 'fast' 'faster'], predicted=faster
question=['safe' 'safer' 'good' 'better'], predicted=better
question=['safe' 'safer' 'hard' 'harder'], predicted=harder
question=['safe' 'safer' 'large' 'larger'], predicted=larger
question=['safe' 'safer' 'old' 'older'], predicted=older
question=['sharp' 'sharper' 'tall' 'taller'], predicted=taller
question=['sharp' 'sharper' 'bright' 'brighter'], predicted=brighter
question=['sharp' 'sharper' 'cheap' 'cheaper'], predicted=cheaper
question=['sharp' 'sharper' 'deep' 'deeper'], predicted=deeper
question=['sharp' 'sharper' 'easy' 'easier'], predicted=easier
question=['sharp' 'sharper' 'hard' 'harder'], predicted=harder
question=['short' 'shorter' 'simple' 'simpler'], predicted=simpler
question=['short' 'shorter' 'slow' 'slower'], predicted=slower
question=['short' 'shorter' 'small' 'smaller'], predicted=smaller
question=['short' 'shorter' 'strong' 'stronger'], predicted=stronger
question=['short' 'shorter' 'wide' 'wider'], predicted=wider
question=['short' 'shorter' 'young' 'younger'], predicted=younger
question=['short' 'shorter' 'bad' 'worse'], predicted=worse
question=['short' 'shorter' 'bright' 'brighter'], predicted=brighter
question=['short' 'shorter' 'cheap' 'cheaper'], predicted=cheaper
question=['short' 'shorter' 'cold' 'colder'], predicted=colder
question=['short' 'shorter' 'easy' 'easier'], predicted=easier
question=['short' 'shorter' 'fast' 'faster'], predicted=faster
question=['short' 'shorter' 'good' 'better'], predicted=better
question=['short' 'shorter' 'great' 'greater'], predicted=greater
question=['short' 'shorter' 'hard' 'harder'], predicted=harder
question=['short' 'shorter' 'high' 'higher'], predicted=higher
question=['short' 'shorter' 'large' 'larger'], predicted=larger
question=['short' 'shorter' 'safe' 'safer'], predicted=safer
question=['simple' 'simpler' 'slow' 'slower'], predicted=slower
question=['simple' 'simpler' 'small' 'smaller'], predicted=smaller
question=['simple' 'simpler' 'tall' 'taller'], predicted=taller
question=['simple' 'simpler' 'wide' 'wider'], predicted=wider
question=['simple' 'simpler' 'young' 'younger'], predicted=younger
question=['simple' 'simpler' 'bad' 'worse'], predicted=worse
question=['simple' 'simpler' 'bright' 'brighter'], predicted=brighter
question=['simple' 'simpler' 'cheap' 'cheaper'], predicted=cheaper
question=['simple' 'simpler' 'cold' 'colder'], predicted=colder
question=['simple' 'simpler' 'deep' 'deeper'], predicted=deeper
question=['simple' 'simpler' 'easy' 'easier'], predicted=easier
question=['simple' 'simpler' 'fast' 'faster'], predicted=faster
question=['simple' 'simpler' 'good' 'better'], predicted=better
question=['simple' 'simpler' 'great' 'greater'], predicted=greater
question=['simple' 'simpler' 'hard' 'harder'], predicted=harder
question=['simple' 'simpler' 'high' 'higher'], predicted=higher
question=['simple' 'simpler' 'hot' 'hotter'], predicted=hotter
question=['simple' 'simpler' 'large' 'larger'], predicted=larger
question=['simple' 'simpler' 'old' 'older'], predicted=older
question=['simple' 'simpler' 'short' 'shorter'], predicted=shorter
question=['slow' 'slower' 'strong' 'stronger'], predicted=stronger
question=['slow' 'slower' 'tall' 'taller'], predicted=taller
question=['slow' 'slower' 'warm' 'warmer'], predicted=warmer
question=['slow' 'slower' 'wide' 'wider'], predicted=wider
question=['slow' 'slower' 'big' 'bigger'], predicted=bigger
question=['slow' 'slower' 'bright' 'brighter'], predicted=brighter
question=['slow' 'slower' 'cheap' 'cheaper'], predicted=cheaper
question=['slow' 'slower' 'easy' 'easier'], predicted=easier
question=['slow' 'slower' 'fast' 'faster'], predicted=faster
question=['slow' 'slower' 'good' 'better'], predicted=better
question=['slow' 'slower' 'great' 'greater'], predicted=greater
question=['slow' 'slower' 'high' 'higher'], predicted=higher
question=['slow' 'slower' 'large' 'larger'], predicted=larger
question=['slow' 'slower' 'old' 'older'], predicted=older
question=['slow' 'slower' 'short' 'shorter'], predicted=shorter
question=['slow' 'slower' 'simple' 'simpler'], predicted=simpler
question=['small' 'smaller' 'strong' 'stronger'], predicted=stronger
question=['small' 'smaller' 'tall' 'taller'], predicted=taller
question=['small' 'smaller' 'warm' 'warmer'], predicted=warmer
question=['small' 'smaller' 'wide' 'wider'], predicted=wider
question=['small' 'smaller' 'young' 'younger'], predicted=younger
question=['small' 'smaller' 'bad' 'worse'], predicted=worse
question=['small' 'smaller' 'big' 'bigger'], predicted=bigger
question=['small' 'smaller' 'bright' 'brighter'], predicted=brighter
question=['small' 'smaller' 'cheap' 'cheaper'], predicted=cheaper
question=['small' 'smaller' 'deep' 'deeper'], predicted=deeper
question=['small' 'smaller' 'easy' 'easier'], predicted=easier
question=['small' 'smaller' 'fast' 'faster'], predicted=faster
question=['small' 'smaller' 'great' 'greater'], predicted=greater
question=['small' 'smaller' 'hard' 'harder'], predicted=harder
question=['small' 'smaller' 'high' 'higher'], predicted=higher
question=['small' 'smaller' 'hot' 'hotter'], predicted=hotter
question=['small' 'smaller' 'large' 'larger'], predicted=larger
question=['small' 'smaller' 'old' 'older'], predicted=older
question=['small' 'smaller' 'short' 'shorter'], predicted=shorter
question=['small' 'smaller' 'simple' 'simpler'], predicted=simpler
question=['small' 'smaller' 'slow' 'slower'], predicted=slower
question=['smart' 'smarter' 'warm' 'warmer'], predicted=warmer
question=['smart' 'smarter' 'wide' 'wider'], predicted=wider
question=['smart' 'smarter' 'bad' 'worse'], predicted=worse
question=['smart' 'smarter' 'bright' 'brighter'], predicted=brighter
question=['smart' 'smarter' 'easy' 'easier'], predicted=easier
question=['smart' 'smarter' 'large' 'larger'], predicted=larger
question=['smart' 'smarter' 'long' 'longer'], predicted=longer
question=['smart' 'smarter' 'low' 'lower'], predicted=lower
question=['smart' 'smarter' 'slow' 'slower'], predicted=slower
question=['strong' 'stronger' 'tall' 'taller'], predicted=taller
question=['strong' 'stronger' 'warm' 'warmer'], predicted=warmer
question=['strong' 'stronger' 'weak' 'weaker'], predicted=weaker
question=['strong' 'stronger' 'wide' 'wider'], predicted=wider
question=['strong' 'stronger' 'bad' 'worse'], predicted=worse
question=['strong' 'stronger' 'big' 'bigger'], predicted=bigger
question=['strong' 'stronger' 'bright' 'brighter'], predicted=brighter
question=['strong' 'stronger' 'cheap' 'cheaper'], predicted=cheaper
question=['strong' 'stronger' 'easy' 'easier'], predicted=easier
question=['strong' 'stronger' 'fast' 'faster'], predicted=faster
question=['strong' 'stronger' 'hard' 'harder'], predicted=harder
question=['strong' 'stronger' 'heavy' 'heavier'], predicted=heavier
question=['strong' 'stronger' 'high' 'higher'], predicted=higher
question=['strong' 'stronger' 'large' 'larger'], predicted=larger
question=['strong' 'stronger' 'safe' 'safer'], predicted=safer
question=['strong' 'stronger' 'short' 'shorter'], predicted=shorter
question=['tall' 'taller' 'wide' 'wider'], predicted=wider
question=['tall' 'taller' 'young' 'younger'], predicted=younger
question=['tall' 'taller' 'bright' 'brighter'], predicted=brighter
question=['tall' 'taller' 'cheap' 'cheaper'], predicted=cheaper
question=['tall' 'taller' 'easy' 'easier'], predicted=easier
question=['tall' 'taller' 'great' 'greater'], predicted=greater
question=['tall' 'taller' 'hard' 'harder'], predicted=harder
question=['tall' 'taller' 'hot' 'hotter'], predicted=hotter
question=['tall' 'taller' 'simple' 'simpler'], predicted=simpler
question=['tall' 'taller' 'slow' 'slower'], predicted=slower
question=['tall' 'taller' 'small' 'smaller'], predicted=smaller
question=['tall' 'taller' 'strong' 'stronger'], predicted=stronger
question=['tight' 'tighter' 'warm' 'warmer'], predicted=warmer
question=['tight' 'tighter' 'bright' 'brighter'], predicted=brighter
question=['tight' 'tighter' 'cheap' 'cheaper'], predicted=cheaper
