question=['decrease' 'decreases' 'estimate' 'estimates'], predicted=estimates
question=['find' 'finds' 'think' 'thinks'], predicted=thinks
question=['find' 'finds' 'work' 'works'], predicted=works
question=['find' 'finds' 'write' 'writes'], predicted=writes
question=['find' 'finds' 'describe' 'describes'], predicted=describes
question=['find' 'finds' 'estimate' 'estimates'], predicted=estimates
question=['generate' 'generates' 'play' 'plays'], predicted=plays
question=['generate' 'generates' 'provide' 'provides'], predicted=provides
question=['generate' 'generates' 'say' 'says'], predicted=says
question=['generate' 'generates' 'search' 'searches'], predicted=searches
question=['generate' 'generates' 'sing' 'sings'], predicted=sings
question=['generate' 'generates' 'sit' 'sits'], predicted=sits
question=['generate' 'generates' 'walk' 'walks'], predicted=walks
question=['generate' 'generates' 'work' 'works'], predicted=works
question=['generate' 'generates' 'describe' 'describes'], predicted=describes
question=['generate' 'generates' 'estimate' 'estimates'], predicted=estimates
question=['go' 'goes' 'increase' 'increases'], predicted=increases
question=['go' 'goes' 'play' 'plays'], predicted=plays
question=['go' 'goes' 'provide' 'provides'], predicted=provides
question=['go' 'goes' 'say' 'says'], predicted=says
question=['go' 'goes' 'search' 'searches'], predicted=searches
question=['go' 'goes' 'sing' 'sings'], predicted=sings
question=['go' 'goes' 'sit' 'sits'], predicted=sits
question=['go' 'goes' 'slow' 'slows'], predicted=slows
question=['go' 'goes' 'work' 'works'], predicted=works
question=['go' 'goes' 'describe' 'describes'], predicted=describes
question=['go' 'goes' 'estimate' 'estimates'], predicted=estimates
question=['go' 'goes' 'find' 'finds'], predicted=finds
question=['implement' 'implements' 'say' 'says'], predicted=says
question=['implement' 'implements' 'estimate' 'estimates'], predicted=estimates
question=['increase' 'increases' 'play' 'plays'], predicted=plays
question=['increase' 'increases' 'provide' 'provides'], predicted=provides
question=['increase' 'increases' 'say' 'says'], predicted=says
question=['increase' 'increases' 'work' 'works'], predicted=works
question=['increase' 'increases' 'decrease' 'decreases'], predicted=decreases
question=['increase' 'increases' 'estimate' 'estimates'], predicted=estimates
question=['increase' 'increases' 'find' 'finds'], predicted=finds
question=['increase' 'increases' 'generate' 'generates'], predicted=generates
question=['increase' 'increases' 'go' 'goes'], predicted=goes
question=['listen' 'listens' 'provide' 'provides'], predicted=provides
question=['listen' 'listens' 'sit' 'sits'], predicted=sits
question=['listen' 'listens' 'work' 'works'], predicted=works
question=['listen' 'listens' 'estimate' 'estimates'], predicted=estimates
question=['listen' 'listens' 'find' 'finds'], predicted=finds
question=['play' 'plays' 'provide' 'provides'], predicted=provides
question=['play' 'plays' 'scream' 'screams'], predicted=screams
question=['play' 'plays' 'sing' 'sings'], predicted=sings
question=['play' 'plays' 'sit' 'sits'], predicted=sits
question=['play' 'plays' 'speak' 'speaks'], predicted=speaks
question=['play' 'plays' 'work' 'works'], predicted=works
question=['play' 'plays' 'estimate' 'estimates'], predicted=estimates
question=['play' 'plays' 'find' 'finds'], predicted=finds
question=['play' 'plays' 'generate' 'generates'], predicted=generates
question=['play' 'plays' 'increase' 'increases'], predicted=increases
question=['predict' 'predicts' 'provide' 'provides'], predicted=provides
question=['predict' 'predicts' 'sit' 'sits'], predicted=sits
question=['predict' 'predicts' 'estimate' 'estimates'], predicted=estimates
question=['predict' 'predicts' 'find' 'finds'], predicted=finds
question=['predict' 'predicts' 'generate' 'generates'], predicted=generates
question=['provide' 'provides' 'say' 'says'], predicted=says
question=['provide' 'provides' 'sing' 'sings'], predicted=sings
question=['provide' 'provides' 'sit' 'sits'], predicted=sits
question=['provide' 'provides' 'speak' 'speaks'], predicted=speaks
question=['provide' 'provides' 'work' 'works'], predicted=works
question=['provide' 'provides' 'describe' 'describes'], predicted=describes
question=['provide' 'provides' 'estimate' 'estimates'], predicted=estimates
question=['provide' 'provides' 'generate' 'generates'], predicted=generates
question=['provide' 'provides' 'go' 'goes'], predicted=goes
question=['provide' 'provides' 'increase' 'increases'], predicted=increases
question=['provide' 'provides' 'play' 'plays'], predicted=plays
question=['say' 'says' 'search' 'searches'], predicted=searches
question=['say' 'says' 'sit' 'sits'], predicted=sits
question=['say' 'says' 'slow' 'slows'], predicted=slows
question=['say' 'says' 'speak' 'speaks'], predicted=speaks
question=['say' 'says' 'work' 'works'], predicted=works
question=['say' 'says' 'describe' 'describes'], predicted=describes
question=['say' 'says' 'find' 'finds'], predicted=finds
question=['say' 'says' 'generate' 'generates'], predicted=generates
question=['say' 'says' 'increase' 'increases'], predicted=increases
question=['say' 'says' 'provide' 'provides'], predicted=provides
question=['scream' 'screams' 'search' 'searches'], predicted=searches
question=['scream' 'screams' 'estimate' 'estimates'], predicted=estimates
question=['scream' 'screams' 'go' 'goes'], predicted=goes
question=['scream' 'screams' 'play' 'plays'], predicted=plays
question=['search' 'searches' 'work' 'works'], predicted=works
question=['search' 'searches' 'estimate' 'estimates'], predicted=estimates
question=['search' 'searches' 'generate' 'generates'], predicted=generates
question=['search' 'searches' 'increase' 'increases'], predicted=increases
question=['search' 'searches' 'play' 'plays'], predicted=plays
question=['see' 'sees' 'sit' 'sits'], predicted=sits
question=['see' 'sees' 'think' 'thinks'], predicted=thinks
question=['see' 'sees' 'write' 'writes'], predicted=writes
question=['see' 'sees' 'play' 'plays'], predicted=plays
question=['see' 'sees' 'search' 'searches'], predicted=searches
question=['shuffle' 'shuffles' 'work' 'works'], predicted=works
question=['shuffle' 'shuffles' 'estimate' 'estimates'], predicted=estimates
question=['shuffle' 'shuffles' 'increase' 'increases'], predicted=increases
question=['shuffle' 'shuffles' 'play' 'plays'], predicted=plays
question=['shuffle' 'shuffles' 'say' 'says'], predicted=says
question=['sing' 'sings' 'work' 'works'], predicted=works
question=['sing' 'sings' 'find' 'finds'], predicted=finds
question=['sing' 'sings' 'go' 'goes'], predicted=goes
question=['sing' 'sings' 'increase' 'increases'], predicted=increases
question=['sing' 'sings' 'play' 'plays'], predicted=plays
question=['sing' 'sings' 'provide' 'provides'], predicted=provides
question=['sing' 'sings' 'say' 'says'], predicted=says
question=['sit' 'sits' 'work' 'works'], predicted=works
question=['sit' 'sits' 'find' 'finds'], predicted=finds
question=['sit' 'sits' 'generate' 'generates'], predicted=generates
question=['sit' 'sits' 'go' 'goes'], predicted=goes
question=['sit' 'sits' 'increase' 'increases'], predicted=increases
question=['sit' 'sits' 'play' 'plays'], predicted=plays
question=['sit' 'sits' 'provide' 'provides'], predicted=provides
question=['sit' 'sits' 'say' 'says'], predicted=says
question=['slow' 'slows' 'speak' 'speaks'], predicted=speaks
question=['slow' 'slows' 'estimate' 'estimates'], predicted=estimates
question=['slow' 'slows' 'find' 'finds'], predicted=finds
question=['slow' 'slows' 'generate' 'generates'], predicted=generates
question=['slow' 'slows' 'go' 'goes'], predicted=goes
question=['slow' 'slows' 'provide' 'provides'], predicted=provides
question=['slow' 'slows' 'say' 'says'], predicted=says
question=['slow' 'slows' 'search' 'searches'], predicted=searches
question=['slow' 'slows' 'sing' 'sings'], predicted=sings
question=['slow' 'slows' 'sit' 'sits'], predicted=sits
question=['speak' 'speaks' 'write' 'writes'], predicted=writes
question=['speak' 'speaks' 'describe' 'describes'], predicted=describes
question=['speak' 'speaks' 'estimate' 'estimates'], predicted=estimates
question=['speak' 'speaks' 'find' 'finds'], predicted=finds
question=['speak' 'speaks' 'generate' 'generates'], predicted=generates
question=['speak' 'speaks' 'go' 'goes'], predicted=goes
question=['speak' 'speaks' 'increase' 'increases'], predicted=increases
question=['speak' 'speaks' 'provide' 'provides'], predicted=provides
question=['speak' 'speaks' 'say' 'says'], predicted=says
question=['speak' 'speaks' 'sit' 'sits'], predicted=sits
question=['speak' 'speaks' 'slow' 'slows'], predicted=slows
question=['swim' 'swims' 'estimate' 'estimates'], predicted=estimates
question=['swim' 'swims' 'generate' 'generates'], predicted=generates
question=['swim' 'swims' 'play' 'plays'], predicted=plays
question=['talk' 'talks' 'estimate' 'estimates'], predicted=estimates
question=['talk' 'talks' 'generate' 'generates'], predicted=generates
question=['think' 'thinks' 'describe' 'describes'], predicted=describes
question=['think' 'thinks' 'eat' 'eats'], predicted=eats
question=['think' 'thinks' 'estimate' 'estimates'], predicted=estimates
question=['think' 'thinks' 'find' 'finds'], predicted=finds
question=['think' 'thinks' 'increase' 'increases'], predicted=increases
question=['think' 'thinks' 'provide' 'provides'], predicted=provides
question=['think' 'thinks' 'say' 'says'], predicted=says
question=['think' 'thinks' 'sit' 'sits'], predicted=sits
question=['think' 'thinks' 'speak' 'speaks'], predicted=speaks
question=['vanish' 'vanishes' 'estimate' 'estimates'], predicted=estimates
question=['vanish' 'vanishes' 'provide' 'provides'], predicted=provides
question=['vanish' 'vanishes' 'sing' 'sings'], predicted=sings
question=['walk' 'walks' 'work' 'works'], predicted=works
question=['walk' 'walks' 'estimate' 'estimates'], predicted=estimates
question=['walk' 'walks' 'generate' 'generates'], predicted=generates
question=['walk' 'walks' 'play' 'plays'], predicted=plays
question=['walk' 'walks' 'say' 'says'], predicted=says
question=['walk' 'walks' 'search' 'searches'], predicted=searches
question=['work' 'works' 'estimate' 'estimates'], predicted=estimates
question=['work' 'works' 'generate' 'generates'], predicted=generates
question=['work' 'works' 'play' 'plays'], predicted=plays
question=['work' 'works' 'provide' 'provides'], predicted=provides
question=['work' 'works' 'sit' 'sits'], predicted=sits
question=['write' 'writes' 'decrease' 'decreases'], predicted=decreases
question=['write' 'writes' 'describe' 'describes'], predicted=describes
question=['write' 'writes' 'eat' 'eats'], predicted=eats
question=['write' 'writes' 'estimate' 'estimates'], predicted=estimates
question=['write' 'writes' 'find' 'finds'], predicted=finds
question=['write' 'writes' 'generate' 'generates'], predicted=generates
question=['write' 'writes' 'go' 'goes'], predicted=goes
question=['write' 'writes' 'increase' 'increases'], predicted=increases
question=['write' 'writes' 'provide' 'provides'], predicted=provides
question=['write' 'writes' 'say' 'says'], predicted=says
question=['write' 'writes' 'sing' 'sings'], predicted=sings
question=['write' 'writes' 'sit' 'sits'], predicted=sits
