question=['bad' 'worse' 'bright' 'brighter'], predicted=visible
question=['deep' 'deeper' 'cold' 'colder'], predicted=summers
question=['deep' 'deeper' 'cool' 'cooler'], predicted=summers
question=['easy' 'easier' 'fast' 'faster'], predicted=slower
question=['easy' 'easier' 'good' 'better'], predicted=worse
question=['easy' 'easier' 'great' 'greater'], predicted=considerable
question=['easy' 'easier' 'heavy' 'heavier'], predicted=lighter
question=['easy' 'easier' 'hot' 'hotter'], predicted=cooler
question=['easy' 'easier' 'long' 'longer'], predicted=than
question=['easy' 'easier' 'loud' 'louder'], predicted=stronger
question=['easy' 'easier' 'low' 'lower'], predicted=higher
question=['easy' 'easier' 'new' 'newer'], predicted=more
question=['easy' 'easier' 'old' 'older'], predicted=thousand
question=['easy' 'easier' 'quick' 'quicker'], predicted=slower
question=['easy' 'easier' 'sharp' 'sharper'], predicted=stronger
question=['easy' 'easier' 'smart' 'smarter'], predicted=cheaper
question=['easy' 'easier' 'tight' 'tighter'], predicted=squeezed
question=['easy' 'easier' 'tough' 'tougher'], predicted=stronger
question=['easy' 'easier' 'weak' 'weaker'], predicted=stronger
question=['easy' 'easier' 'cold' 'colder'], predicted=warmer
question=['easy' 'easier' 'cool' 'cooler'], predicted=warmer
question=['fast' 'faster' 'heavy' 'heavier'], predicted=lighter
question=['fast' 'faster' 'hot' 'hotter'], predicted=warmer
question=['fast' 'faster' 'long' 'longer'], predicted=shorter
question=['fast' 'faster' 'loud' 'louder'], predicted=higher
question=['fast' 'faster' 'low' 'lower'], predicted=higher
question=['fast' 'faster' 'new' 'newer'], predicted=york
question=['fast' 'faster' 'quick' 'quicker'], predicted=slower
question=['fast' 'faster' 'safe' 'safer'], predicted=higher
question=['fast' 'faster' 'sharp' 'sharper'], predicted=warmer
question=['fast' 'faster' 'small' 'smaller'], predicted=larger
question=['fast' 'faster' 'smart' 'smarter'], predicted=cheaper
question=['fast' 'faster' 'strong' 'stronger'], predicted=higher
question=['fast' 'faster' 'tall' 'taller'], predicted=inches
question=['fast' 'faster' 'tight' 'tighter'], predicted=straighter
question=['fast' 'faster' 'tough' 'tougher'], predicted=less
question=['fast' 'faster' 'weak' 'weaker'], predicted=stronger
question=['fast' 'faster' 'young' 'younger'], predicted=children
question=['fast' 'faster' 'bad' 'worse'], predicted=better
question=['fast' 'faster' 'big' 'bigger'], predicted=larger
question=['fast' 'faster' 'cold' 'colder'], predicted=warmer
question=['fast' 'faster' 'cool' 'cooler'], predicted=warmer
question=['good' 'better' 'great' 'greater'], predicted=lower
question=['good' 'better' 'heavy' 'heavier'], predicted=lighter
question=['good' 'better' 'loud' 'louder'], predicted=faster
question=['good' 'better' 'low' 'lower'], predicted=higher
question=['good' 'better' 'new' 'newer'], predicted=york
question=['good' 'better' 'quick' 'quicker'], predicted=faster
question=['good' 'better' 'safe' 'safer'], predicted=faster
question=['good' 'better' 'sharp' 'sharper'], predicted=slower
question=['good' 'better' 'simple' 'simpler'], predicted=faster
question=['good' 'better' 'slow' 'slower'], predicted=faster
question=['good' 'better' 'small' 'smaller'], predicted=larger
question=['good' 'better' 'smart' 'smarter'], predicted=faster
question=['good' 'better' 'strong' 'stronger'], predicted=substantial
question=['good' 'better' 'tall' 'taller'], predicted=flexible
question=['good' 'better' 'tight' 'tighter'], predicted=shanahan
question=['good' 'better' 'tough' 'tougher'], predicted=flexible
question=['good' 'better' 'weak' 'weaker'], predicted=stronger
question=['good' 'better' 'wide' 'wider'], predicted=variety
question=['good' 'better' 'bad' 'worse'], predicted=faster
question=['good' 'better' 'cheap' 'cheaper'], predicted=faster
question=['good' 'better' 'cold' 'colder'], predicted=langmuir
question=['good' 'better' 'cool' 'cooler'], predicted=colder
question=['great' 'greater' 'hard' 'harder'], predicted=faster
question=['great' 'greater' 'heavy' 'heavier'], predicted=lighter
question=['great' 'greater' 'hot' 'hotter'], predicted=cooler
question=['great' 'greater' 'loud' 'louder'], predicted=larger
question=['great' 'greater' 'low' 'lower'], predicted=higher
question=['great' 'greater' 'new' 'newer'], predicted=larger
question=['great' 'greater' 'old' 'older'], predicted=larger
question=['great' 'greater' 'quick' 'quicker'], predicted=faster
question=['great' 'greater' 'safe' 'safer'], predicted=faster
question=['great' 'greater' 'sharp' 'sharper'], predicted=stronger
question=['great' 'greater' 'short' 'shorter'], predicted=larger
question=['great' 'greater' 'simple' 'simpler'], predicted=faster
question=['great' 'greater' 'small' 'smaller'], predicted=larger
question=['great' 'greater' 'smart' 'smarter'], predicted=faster
question=['great' 'greater' 'tall' 'taller'], predicted=larger
question=['great' 'greater' 'tight' 'tighter'], predicted=larger
question=['great' 'greater' 'tough' 'tougher'], predicted=stronger
question=['great' 'greater' 'young' 'younger'], predicted=adult
question=['great' 'greater' 'bad' 'worse'], predicted=better
question=['great' 'greater' 'big' 'bigger'], predicted=larger
question=['great' 'greater' 'cold' 'colder'], predicted=warmer
question=['hard' 'harder' 'heavy' 'heavier'], predicted=lighter
question=['hard' 'harder' 'high' 'higher'], predicted=low
question=['hard' 'harder' 'hot' 'hotter'], predicted=colder
question=['hard' 'harder' 'large' 'larger'], predicted=smaller
question=['hard' 'harder' 'long' 'longer'], predicted=shorter
question=['hard' 'harder' 'loud' 'louder'], predicted=firmus
question=['hard' 'harder' 'low' 'lower'], predicted=high
question=['hard' 'harder' 'new' 'newer'], predicted=more
question=['hard' 'harder' 'old' 'older'], predicted=later
question=['hard' 'harder' 'safe' 'safer'], predicted=easier
question=['hard' 'harder' 'sharp' 'sharper'], predicted=softer
question=['hard' 'harder' 'smart' 'smarter'], predicted=scissors
question=['hard' 'harder' 'tall' 'taller'], predicted=feet
question=['hard' 'harder' 'tight' 'tighter'], predicted=defensive
question=['hard' 'harder' 'tough' 'tougher'], predicted=flexible
question=['hard' 'harder' 'warm' 'warmer'], predicted=colder
question=['hard' 'harder' 'weak' 'weaker'], predicted=stronger
question=['hard' 'harder' 'wide' 'wider'], predicted=broad
question=['hard' 'harder' 'big' 'bigger'], predicted=feather
question=['hard' 'harder' 'cool' 'cooler'], predicted=colder
question=['heavy' 'heavier' 'large' 'larger'], predicted=smaller
question=['heavy' 'heavier' 'long' 'longer'], predicted=shorter
question=['heavy' 'heavier' 'loud' 'louder'], predicted=glockenspiel
question=['heavy' 'heavier' 'low' 'lower'], predicted=higher
question=['heavy' 'heavier' 'new' 'newer'], predicted=york
question=['heavy' 'heavier' 'old' 'older'], predicted=neuf
question=['heavy' 'heavier' 'quick' 'quicker'], predicted=thicker
question=['heavy' 'heavier' 'sharp' 'sharper'], predicted=thicker
question=['heavy' 'heavier' 'slow' 'slower'], predicted=faster
question=['heavy' 'heavier' 'tight' 'tighter'], predicted=thicker
question=['heavy' 'heavier' 'tough' 'tougher'], predicted=cleaner
question=['heavy' 'heavier' 'weak' 'weaker'], predicted=stronger
question=['heavy' 'heavier' 'wide' 'wider'], predicted=sizes
question=['heavy' 'heavier' 'bad' 'worse'], predicted=luck
question=['heavy' 'heavier' 'big' 'bigger'], predicted=bang
question=['heavy' 'heavier' 'cheap' 'cheaper'], predicted=affordable
question=['heavy' 'heavier' 'cold' 'colder'], predicted=thicker
question=['heavy' 'heavier' 'cool' 'cooler'], predicted=warm
question=['heavy' 'heavier' 'deep' 'deeper'], predicted=thicker
question=['heavy' 'heavier' 'great' 'greater'], predicted=hooray
question=['high' 'higher' 'hot' 'hotter'], predicted=cooler
question=['high' 'higher' 'long' 'longer'], predicted=shorter
question=['high' 'higher' 'loud' 'louder'], predicted=faster
question=['high' 'higher' 'new' 'newer'], predicted=faster
question=['high' 'higher' 'quick' 'quicker'], predicted=faster
question=['high' 'higher' 'safe' 'safer'], predicted=faster
question=['high' 'higher' 'sharp' 'sharper'], predicted=sharps
question=['high' 'higher' 'slow' 'slower'], predicted=faster
question=['high' 'higher' 'smart' 'smarter'], predicted=faster
question=['high' 'higher' 'tight' 'tighter'], predicted=holes
question=['high' 'higher' 'tough' 'tougher'], predicted=stronger
question=['high' 'higher' 'weak' 'weaker'], predicted=stronger
question=['high' 'higher' 'wide' 'wider'], predicted=range
question=['high' 'higher' 'bad' 'worse'], predicted=better
question=['high' 'higher' 'cheap' 'cheaper'], predicted=faster
question=['high' 'higher' 'cold' 'colder'], predicted=warm
question=['high' 'higher' 'cool' 'cooler'], predicted=warm
question=['hot' 'hotter' 'long' 'longer'], predicted=shortening
question=['hot' 'hotter' 'loud' 'louder'], predicted=rhythmically
question=['hot' 'hotter' 'low' 'lower'], predicted=high
question=['hot' 'hotter' 'new' 'newer'], predicted=york
question=['hot' 'hotter' 'old' 'older'], predicted=testament
question=['hot' 'hotter' 'quick' 'quicker'], predicted=extrajudicial
question=['hot' 'hotter' 'safe' 'safer'], predicted=colchis
question=['hot' 'hotter' 'sharp' 'sharper'], predicted=sharps
question=['hot' 'hotter' 'simple' 'simpler'], predicted=efficient
question=['hot' 'hotter' 'small' 'smaller'], predicted=larger
question=['hot' 'hotter' 'smart' 'smarter'], predicted=stander
question=['hot' 'hotter' 'strong' 'stronger'], predicted=protestant
question=['hot' 'hotter' 'tight' 'tighter'], predicted=linebackers
question=['hot' 'hotter' 'tough' 'tougher'], predicted=wallets
question=['hot' 'hotter' 'warm' 'warmer'], predicted=colder
question=['hot' 'hotter' 'young' 'younger'], predicted=adults
question=['hot' 'hotter' 'bad' 'worse'], predicted=luck
question=['hot' 'hotter' 'cheap' 'cheaper'], predicted=markets
question=['hot' 'hotter' 'cold' 'colder'], predicted=drier
question=['hot' 'hotter' 'cool' 'cooler'], predicted=colder
question=['hot' 'hotter' 'good' 'better'], predicted=luck
question=['hot' 'hotter' 'great' 'greater'], predicted=awoke
question=['hot' 'hotter' 'heavy' 'heavier'], predicted=lighter
question=['hot' 'hotter' 'high' 'higher'], predicted=low
question=['large' 'larger' 'loud' 'louder'], predicted=aggressive
question=['large' 'larger' 'low' 'lower'], predicted=higher
question=['large' 'larger' 'new' 'newer'], predicted=york
question=['large' 'larger' 'quick' 'quicker'], predicted=slower
question=['large' 'larger' 'sharp' 'sharper'], predicted=stronger
question=['large' 'larger' 'smart' 'smarter'], predicted=dlg
question=['large' 'larger' 'tall' 'taller'], predicted=inches
question=['large' 'larger' 'tight' 'tighter'], predicted=loose
question=['large' 'larger' 'tough' 'tougher'], predicted=stronger
question=['large' 'larger' 'weak' 'weaker'], predicted=stronger
question=['large' 'larger' 'cold' 'colder'], predicted=warmer
question=['large' 'larger' 'cool' 'cooler'], predicted=warmer
question=['large' 'larger' 'fast' 'faster'], predicted=slower
question=['large' 'larger' 'heavy' 'heavier'], predicted=lighter
question=['long' 'longer' 'loud' 'louder'], predicted=rhythmically
question=['long' 'longer' 'low' 'lower'], predicted=higher
question=['long' 'longer' 'new' 'newer'], predicted=no
question=['long' 'longer' 'quick' 'quicker'], predicted=better
question=['long' 'longer' 'sharp' 'sharper'], predicted=stronger
question=['long' 'longer' 'slow' 'slower'], predicted=faster
question=['long' 'longer' 'tough' 'tougher'], predicted=stronger
question=['long' 'longer' 'warm' 'warmer'], predicted=cooler
question=['long' 'longer' 'weak' 'weaker'], predicted=stronger
question=['long' 'longer' 'wide' 'wider'], predicted=larger
question=['long' 'longer' 'bad' 'worse'], predicted=better
question=['long' 'longer' 'cold' 'colder'], predicted=warmer
question=['long' 'longer' 'great' 'greater'], predicted=no
question=['long' 'longer' 'hot' 'hotter'], predicted=cooler
question=['loud' 'louder' 'new' 'newer'], predicted=york
question=['loud' 'louder' 'quick' 'quicker'], predicted=efficient
question=['loud' 'louder' 'sharp' 'sharper'], predicted=longer
question=['loud' 'louder' 'short' 'shorter'], predicted=longer
question=['loud' 'louder' 'simple' 'simpler'], predicted=efficient
question=['loud' 'louder' 'slow' 'slower'], predicted=faster
question=['loud' 'louder' 'smart' 'smarter'], predicted=kerberos
question=['loud' 'louder' 'strong' 'stronger'], predicted=longer
question=['loud' 'louder' 'tight' 'tighter'], predicted=artistically
question=['loud' 'louder' 'tough' 'tougher'], predicted=less
question=['loud' 'louder' 'warm' 'warmer'], predicted=cooler
question=['loud' 'louder' 'weak' 'weaker'], predicted=bituminous
question=['loud' 'louder' 'wide' 'wider'], predicted=variety
question=['loud' 'louder' 'bad' 'worse'], predicted=good
question=['loud' 'louder' 'big' 'bigger'], predicted=eps
question=['loud' 'louder' 'cheap' 'cheaper'], predicted=expensive
question=['loud' 'louder' 'cold' 'colder'], predicted=cooler
question=['loud' 'louder' 'great' 'greater'], predicted=much
question=['loud' 'louder' 'heavy' 'heavier'], predicted=metal
question=['loud' 'louder' 'high' 'higher'], predicted=low
question=['loud' 'louder' 'hot' 'hotter'], predicted=cooler
question=['low' 'lower' 'new' 'newer'], predicted=york
question=['low' 'lower' 'old' 'older'], predicted=upper
question=['low' 'lower' 'quick' 'quicker'], predicted=tapioca
question=['low' 'lower' 'safe' 'safer'], predicted=upper
question=['low' 'lower' 'sharp' 'sharper'], predicted=minuscule
question=['low' 'lower' 'short' 'shorter'], predicted=longer
question=['low' 'lower' 'slow' 'slower'], predicted=faster
question=['low' 'lower' 'small' 'smaller'], predicted=upper
question=['low' 'lower' 'smart' 'smarter'], predicted=sully
question=['low' 'lower' 'strong' 'stronger'], predicted=upper
question=['low' 'lower' 'tight' 'tighter'], predicted=defensive
question=['low' 'lower' 'tough' 'tougher'], predicted=thinner
question=['low' 'lower' 'warm' 'warmer'], predicted=temperate
question=['low' 'lower' 'young' 'younger'], predicted=upper
question=['low' 'lower' 'big' 'bigger'], predicted=upper
question=['low' 'lower' 'cheap' 'cheaper'], predicted=upper
question=['low' 'lower' 'cold' 'colder'], predicted=winters
question=['low' 'lower' 'cool' 'cooler'], predicted=temperate
question=['low' 'lower' 'deep' 'deeper'], predicted=upper
question=['low' 'lower' 'good' 'better'], predicted=bad
question=['low' 'lower' 'great' 'greater'], predicted=upper
question=['low' 'lower' 'heavy' 'heavier'], predicted=metal
question=['low' 'lower' 'hot' 'hotter'], predicted=upper
question=['low' 'lower' 'long' 'longer'], predicted=short
question=['low' 'lower' 'loud' 'louder'], predicted=lip
question=['new' 'newer' 'quick' 'quicker'], predicted=costly
question=['new' 'newer' 'safe' 'safer'], predicted=efficient
question=['new' 'newer' 'sharp' 'sharper'], predicted=teeth
question=['new' 'newer' 'short' 'shorter'], predicted=long
question=['new' 'newer' 'simple' 'simpler'], predicted=efficient
question=['new' 'newer' 'smart' 'smarter'], predicted=schemes
question=['new' 'newer' 'strong' 'stronger'], predicted=powerful
question=['new' 'newer' 'tall' 'taller'], predicted=cm
question=['new' 'newer' 'tight' 'tighter'], predicted=discs
question=['new' 'newer' 'tough' 'tougher'], predicted=flexible
question=['new' 'newer' 'warm' 'warmer'], predicted=cool
question=['new' 'newer' 'weak' 'weaker'], predicted=overly
question=['new' 'newer' 'wide' 'wider'], predicted=variety
question=['new' 'newer' 'young' 'younger'], predicted=older
question=['new' 'newer' 'bad' 'worse'], predicted=luck
question=['new' 'newer' 'big' 'bigger'], predicted=bang
question=['new' 'newer' 'bright' 'brighter'], predicted=yellow
question=['new' 'newer' 'cheap' 'cheaper'], predicted=expensive
question=['new' 'newer' 'cold' 'colder'], predicted=warm
question=['new' 'newer' 'cool' 'cooler'], predicted=warm
question=['new' 'newer' 'deep' 'deeper'], predicted=abyssal
question=['new' 'newer' 'easy' 'easier'], predicted=efficient
question=['new' 'newer' 'fast' 'faster'], predicted=efficient
question=['new' 'newer' 'good' 'better'], predicted=bad
question=['new' 'newer' 'great' 'greater'], predicted=furrows
question=['new' 'newer' 'hard' 'harder'], predicted=disks
question=['new' 'newer' 'heavy' 'heavier'], predicted=lighter
question=['new' 'newer' 'high' 'higher'], predicted=low
question=['new' 'newer' 'hot' 'hotter'], predicted=cool
question=['new' 'newer' 'large' 'larger'], predicted=smaller
question=['new' 'newer' 'long' 'longer'], predicted=short
question=['new' 'newer' 'loud' 'louder'], predicted=aggressive
question=['new' 'newer' 'low' 'lower'], predicted=higher
question=['old' 'older' 'quick' 'quicker'], predicted=easy
question=['old' 'older' 'safe' 'safer'], predicted=comfortable
question=['old' 'older' 'sharp' 'sharper'], predicted=gears
question=['old' 'older' 'short' 'shorter'], predicted=occasionally
question=['old' 'older' 'simple' 'simpler'], predicted=newer
question=['old' 'older' 'smart' 'smarter'], predicted=newer
question=['old' 'older' 'strong' 'stronger'], predicted=weak
question=['old' 'older' 'tight' 'tighter'], predicted=receivers
question=['old' 'older' 'tough' 'tougher'], predicted=flexible
question=['old' 'older' 'warm' 'warmer'], predicted=cool
question=['old' 'older' 'weak' 'weaker'], predicted=stronger
question=['old' 'older' 'wide' 'wider'], predicted=variety
question=['old' 'older' 'big' 'bigger'], predicted=bang
question=['old' 'older' 'cheap' 'cheaper'], predicted=newer
question=['old' 'older' 'cold' 'colder'], predicted=cool
question=['old' 'older' 'cool' 'cooler'], predicted=summers
question=['old' 'older' 'easy' 'easier'], predicted=difficult
question=['old' 'older' 'fast' 'faster'], predicted=slower
question=['old' 'older' 'great' 'greater'], predicted=considerable
question=['old' 'older' 'heavy' 'heavier'], predicted=metal
question=['old' 'older' 'high' 'higher'], predicted=low
question=['old' 'older' 'hot' 'hotter'], predicted=cool
question=['old' 'older' 'long' 'longer'], predicted=short
question=['old' 'older' 'loud' 'louder'], predicted=rhythmically
question=['old' 'older' 'low' 'lower'], predicted=higher
question=['quick' 'quicker' 'safe' 'safer'], predicted=unsafe
question=['quick' 'quicker' 'sharp' 'sharper'], predicted=warmer
question=['quick' 'quicker' 'slow' 'slower'], predicted=faster
question=['quick' 'quicker' 'small' 'smaller'], predicted=large
question=['quick' 'quicker' 'smart' 'smarter'], predicted=reese
question=['quick' 'quicker' 'strong' 'stronger'], predicted=significant
question=['quick' 'quicker' 'tall' 'taller'], predicted=saguaro
question=['quick' 'quicker' 'tight' 'tighter'], predicted=confines
question=['quick' 'quicker' 'tough' 'tougher'], predicted=less
question=['quick' 'quicker' 'weak' 'weaker'], predicted=stronger
question=['quick' 'quicker' 'wide' 'wider'], predicted=range
question=['quick' 'quicker' 'young' 'younger'], predicted=adults
question=['quick' 'quicker' 'bad' 'worse'], predicted=terrible
question=['quick' 'quicker' 'bright' 'brighter'], predicted=visible
question=['quick' 'quicker' 'cheap' 'cheaper'], predicted=affordable
question=['quick' 'quicker' 'cold' 'colder'], predicted=warmer
question=['quick' 'quicker' 'cool' 'cooler'], predicted=warmer
question=['quick' 'quicker' 'good' 'better'], predicted=bad
question=['quick' 'quicker' 'great' 'greater'], predicted=immense
question=['quick' 'quicker' 'heavy' 'heavier'], predicted=metal
question=['quick' 'quicker' 'hot' 'hotter'], predicted=warmer
question=['quick' 'quicker' 'long' 'longer'], predicted=much
question=['quick' 'quicker' 'loud' 'louder'], predicted=formant
question=['quick' 'quicker' 'low' 'lower'], predicted=higher
question=['quick' 'quicker' 'new' 'newer'], predicted=more
question=['quick' 'quicker' 'old' 'older'], predicted=now
question=['safe' 'safer' 'sharp' 'sharper'], predicted=stronger
question=['safe' 'safer' 'smart' 'smarter'], predicted=scissors
question=['safe' 'safer' 'tight' 'tighter'], predicted=ivani
question=['safe' 'safer' 'tough' 'tougher'], predicted=stronger
