question=['accra' 'ghana' 'algiers' 'algeria'], predicted=algeria
question=['athens' 'greece' 'bratislava' 'slovakia'], predicted=slovakia
question=['athens' 'greece' 'brussels' 'belgium'], predicted=belgium
question=['athens' 'greece' 'budapest' 'hungary'], predicted=hungary
question=['athens' 'greece' 'cairo' 'egypt'], predicted=egypt
question=['athens' 'greece' 'canberra' 'australia'], predicted=australia
question=['athens' 'greece' 'copenhagen' 'denmark'], predicted=denmark
question=['athens' 'greece' 'damascus' 'syria'], predicted=syria
question=['athens' 'greece' 'dublin' 'ireland'], predicted=ireland
question=['athens' 'greece' 'havana' 'cuba'], predicted=cuba
question=['athens' 'greece' 'helsinki' 'finland'], predicted=finland
question=['athens' 'greece' 'islamabad' 'pakistan'], predicted=pakistan
question=['athens' 'greece' 'jakarta' 'indonesia'], predicted=indonesia
question=['athens' 'greece' 'kabul' 'afghanistan'], predicted=afghanistan
question=['baghdad' 'iraq' 'bangkok' 'thailand'], predicted=thailand
question=['baghdad' 'iraq' 'berlin' 'germany'], predicted=germany
question=['baghdad' 'iraq' 'bern' 'switzerland'], predicted=switzerland
question=['baghdad' 'iraq' 'bratislava' 'slovakia'], predicted=slovakia
question=['baghdad' 'iraq' 'brussels' 'belgium'], predicted=belgium
question=['baghdad' 'iraq' 'budapest' 'hungary'], predicted=hungary
question=['baghdad' 'iraq' 'cairo' 'egypt'], predicted=egypt
question=['baghdad' 'iraq' 'canberra' 'australia'], predicted=australia
question=['baghdad' 'iraq' 'caracas' 'venezuela'], predicted=venezuela
question=['baghdad' 'iraq' 'conakry' 'guinea'], predicted=guinea
question=['baghdad' 'iraq' 'copenhagen' 'denmark'], predicted=denmark
question=['baghdad' 'iraq' 'damascus' 'syria'], predicted=syria
question=['baghdad' 'iraq' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['baghdad' 'iraq' 'dublin' 'ireland'], predicted=ireland
question=['baghdad' 'iraq' 'hanoi' 'vietnam'], predicted=vietnam
question=['baghdad' 'iraq' 'havana' 'cuba'], predicted=cuba
question=['baghdad' 'iraq' 'helsinki' 'finland'], predicted=finland
question=['baghdad' 'iraq' 'jakarta' 'indonesia'], predicted=indonesia
question=['baghdad' 'iraq' 'kabul' 'afghanistan'], predicted=afghanistan
question=['baku' 'azerbaijan' 'beirut' 'lebanon'], predicted=lebanon
question=['baku' 'azerbaijan' 'brussels' 'belgium'], predicted=belgium
question=['baku' 'azerbaijan' 'budapest' 'hungary'], predicted=hungary
question=['baku' 'azerbaijan' 'canberra' 'australia'], predicted=australia
question=['baku' 'azerbaijan' 'damascus' 'syria'], predicted=syria
question=['baku' 'azerbaijan' 'dublin' 'ireland'], predicted=ireland
question=['baku' 'azerbaijan' 'helsinki' 'finland'], predicted=finland
question=['baku' 'azerbaijan' 'jakarta' 'indonesia'], predicted=indonesia
question=['baku' 'azerbaijan' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bamako' 'mali' 'belgrade' 'serbia'], predicted=serbia
question=['bamako' 'mali' 'berlin' 'germany'], predicted=germany
question=['bamako' 'mali' 'bratislava' 'slovakia'], predicted=slovakia
question=['bamako' 'mali' 'budapest' 'hungary'], predicted=hungary
question=['bamako' 'mali' 'cairo' 'egypt'], predicted=egypt
question=['bamako' 'mali' 'dublin' 'ireland'], predicted=ireland
question=['bamako' 'mali' 'helsinki' 'finland'], predicted=finland
question=['bamako' 'mali' 'jakarta' 'indonesia'], predicted=indonesia
question=['bamako' 'mali' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bamako' 'mali' 'khartoum' 'sudan'], predicted=sudan
question=['bangkok' 'thailand' 'beijing' 'china'], predicted=china
question=['bangkok' 'thailand' 'berlin' 'germany'], predicted=germany
question=['bangkok' 'thailand' 'bern' 'switzerland'], predicted=switzerland
question=['bangkok' 'thailand' 'bratislava' 'slovakia'], predicted=slovakia
question=['bangkok' 'thailand' 'brussels' 'belgium'], predicted=belgium
question=['bangkok' 'thailand' 'budapest' 'hungary'], predicted=hungary
question=['bangkok' 'thailand' 'cairo' 'egypt'], predicted=egypt
question=['bangkok' 'thailand' 'canberra' 'australia'], predicted=australia
question=['bangkok' 'thailand' 'caracas' 'venezuela'], predicted=venezuela
question=['bangkok' 'thailand' 'copenhagen' 'denmark'], predicted=denmark
question=['bangkok' 'thailand' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['bangkok' 'thailand' 'dublin' 'ireland'], predicted=ireland
question=['bangkok' 'thailand' 'havana' 'cuba'], predicted=cuba
question=['bangkok' 'thailand' 'helsinki' 'finland'], predicted=finland
question=['bangkok' 'thailand' 'islamabad' 'pakistan'], predicted=pakistan
question=['bangkok' 'thailand' 'jakarta' 'indonesia'], predicted=indonesia
question=['bangkok' 'thailand' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bangkok' 'thailand' 'khartoum' 'sudan'], predicted=sudan
question=['bangkok' 'thailand' 'kiev' 'ukraine'], predicted=ukraine
question=['beijing' 'china' 'berlin' 'germany'], predicted=germany
question=['beijing' 'china' 'bern' 'switzerland'], predicted=switzerland
question=['beijing' 'china' 'bratislava' 'slovakia'], predicted=slovakia
question=['beijing' 'china' 'brussels' 'belgium'], predicted=belgium
question=['beijing' 'china' 'budapest' 'hungary'], predicted=hungary
question=['beijing' 'china' 'cairo' 'egypt'], predicted=egypt
question=['beijing' 'china' 'canberra' 'australia'], predicted=australia
question=['beijing' 'china' 'caracas' 'venezuela'], predicted=venezuela
question=['beijing' 'china' 'conakry' 'guinea'], predicted=guinea
question=['beijing' 'china' 'copenhagen' 'denmark'], predicted=denmark
question=['beijing' 'china' 'dakar' 'senegal'], predicted=senegal
question=['beijing' 'china' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['beijing' 'china' 'dublin' 'ireland'], predicted=ireland
question=['beijing' 'china' 'hanoi' 'vietnam'], predicted=vietnam
question=['beijing' 'china' 'havana' 'cuba'], predicted=cuba
question=['beijing' 'china' 'helsinki' 'finland'], predicted=finland
question=['beijing' 'china' 'islamabad' 'pakistan'], predicted=pakistan
question=['beijing' 'china' 'jakarta' 'indonesia'], predicted=indonesia
question=['beijing' 'china' 'kabul' 'afghanistan'], predicted=afghanistan
question=['beijing' 'china' 'khartoum' 'sudan'], predicted=sudan
question=['beijing' 'china' 'kingston' 'jamaica'], predicted=jamaica
question=['beirut' 'lebanon' 'berlin' 'germany'], predicted=germany
question=['beirut' 'lebanon' 'bratislava' 'slovakia'], predicted=slovakia
question=['beirut' 'lebanon' 'brussels' 'belgium'], predicted=belgium
question=['beirut' 'lebanon' 'budapest' 'hungary'], predicted=hungary
question=['beirut' 'lebanon' 'cairo' 'egypt'], predicted=egypt
question=['beirut' 'lebanon' 'canberra' 'australia'], predicted=australia
question=['beirut' 'lebanon' 'caracas' 'venezuela'], predicted=venezuela
question=['beirut' 'lebanon' 'copenhagen' 'denmark'], predicted=denmark
question=['beirut' 'lebanon' 'damascus' 'syria'], predicted=syria
question=['beirut' 'lebanon' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['beirut' 'lebanon' 'dublin' 'ireland'], predicted=ireland
question=['beirut' 'lebanon' 'havana' 'cuba'], predicted=cuba
question=['beirut' 'lebanon' 'helsinki' 'finland'], predicted=finland
question=['beirut' 'lebanon' 'jakarta' 'indonesia'], predicted=indonesia
question=['beirut' 'lebanon' 'kabul' 'afghanistan'], predicted=afghanistan
question=['beirut' 'lebanon' 'khartoum' 'sudan'], predicted=sudan
question=['beirut' 'lebanon' 'kiev' 'ukraine'], predicted=ukraine
question=['beirut' 'lebanon' 'kingston' 'jamaica'], predicted=jamaica
question=['belgrade' 'serbia' 'berlin' 'germany'], predicted=germany
question=['belgrade' 'serbia' 'bratislava' 'slovakia'], predicted=slovakia
question=['belgrade' 'serbia' 'brussels' 'belgium'], predicted=belgium
question=['belgrade' 'serbia' 'budapest' 'hungary'], predicted=hungary
question=['belgrade' 'serbia' 'cairo' 'egypt'], predicted=egypt
question=['belgrade' 'serbia' 'caracas' 'venezuela'], predicted=venezuela
question=['belgrade' 'serbia' 'copenhagen' 'denmark'], predicted=denmark
question=['belgrade' 'serbia' 'dakar' 'senegal'], predicted=senegal
question=['belgrade' 'serbia' 'damascus' 'syria'], predicted=syria
question=['belgrade' 'serbia' 'dublin' 'ireland'], predicted=ireland
question=['belgrade' 'serbia' 'helsinki' 'finland'], predicted=finland
question=['belgrade' 'serbia' 'jakarta' 'indonesia'], predicted=indonesia
question=['belgrade' 'serbia' 'kabul' 'afghanistan'], predicted=afghanistan
question=['belgrade' 'serbia' 'khartoum' 'sudan'], predicted=sudan
question=['belgrade' 'serbia' 'kiev' 'ukraine'], predicted=ukraine
question=['belgrade' 'serbia' 'kingston' 'jamaica'], predicted=jamaica
question=['berlin' 'germany' 'bern' 'switzerland'], predicted=switzerland
question=['berlin' 'germany' 'bratislava' 'slovakia'], predicted=slovakia
question=['berlin' 'germany' 'brussels' 'belgium'], predicted=belgium
question=['berlin' 'germany' 'bucharest' 'romania'], predicted=romania
question=['berlin' 'germany' 'budapest' 'hungary'], predicted=hungary
question=['berlin' 'germany' 'cairo' 'egypt'], predicted=egypt
question=['berlin' 'germany' 'canberra' 'australia'], predicted=australia
question=['berlin' 'germany' 'copenhagen' 'denmark'], predicted=denmark
question=['berlin' 'germany' 'damascus' 'syria'], predicted=syria
question=['berlin' 'germany' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['berlin' 'germany' 'dublin' 'ireland'], predicted=ireland
question=['berlin' 'germany' 'hanoi' 'vietnam'], predicted=vietnam
question=['berlin' 'germany' 'havana' 'cuba'], predicted=cuba
question=['berlin' 'germany' 'helsinki' 'finland'], predicted=finland
question=['berlin' 'germany' 'islamabad' 'pakistan'], predicted=pakistan
question=['berlin' 'germany' 'jakarta' 'indonesia'], predicted=indonesia
question=['berlin' 'germany' 'kabul' 'afghanistan'], predicted=afghanistan
question=['berlin' 'germany' 'kathmandu' 'nepal'], predicted=nepal
question=['berlin' 'germany' 'kingston' 'jamaica'], predicted=jamaica
question=['berlin' 'germany' 'lima' 'peru'], predicted=peru
question=['berlin' 'germany' 'lisbon' 'portugal'], predicted=portugal
question=['bern' 'switzerland' 'bratislava' 'slovakia'], predicted=slovakia
question=['bern' 'switzerland' 'brussels' 'belgium'], predicted=belgium
question=['bern' 'switzerland' 'budapest' 'hungary'], predicted=hungary
question=['bern' 'switzerland' 'cairo' 'egypt'], predicted=egypt
question=['bern' 'switzerland' 'canberra' 'australia'], predicted=australia
question=['bern' 'switzerland' 'copenhagen' 'denmark'], predicted=denmark
question=['bern' 'switzerland' 'dublin' 'ireland'], predicted=ireland
question=['bern' 'switzerland' 'havana' 'cuba'], predicted=cuba
question=['bern' 'switzerland' 'helsinki' 'finland'], predicted=finland
question=['bern' 'switzerland' 'jakarta' 'indonesia'], predicted=indonesia
question=['bern' 'switzerland' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bern' 'switzerland' 'khartoum' 'sudan'], predicted=sudan
question=['bern' 'switzerland' 'kiev' 'ukraine'], predicted=ukraine
question=['bern' 'switzerland' 'lima' 'peru'], predicted=peru
question=['bern' 'switzerland' 'lisbon' 'portugal'], predicted=portugal
question=['bern' 'switzerland' 'ljubljana' 'slovenia'], predicted=slovenia
question=['bishkek' 'kyrgyzstan' 'bratislava' 'slovakia'], predicted=slovakia
question=['bishkek' 'kyrgyzstan' 'brussels' 'belgium'], predicted=belgium
question=['bishkek' 'kyrgyzstan' 'budapest' 'hungary'], predicted=hungary
question=['bishkek' 'kyrgyzstan' 'cairo' 'egypt'], predicted=egypt
question=['bishkek' 'kyrgyzstan' 'canberra' 'australia'], predicted=australia
question=['bishkek' 'kyrgyzstan' 'caracas' 'venezuela'], predicted=venezuela
question=['bishkek' 'kyrgyzstan' 'conakry' 'guinea'], predicted=guinea
question=['bishkek' 'kyrgyzstan' 'copenhagen' 'denmark'], predicted=denmark
question=['bishkek' 'kyrgyzstan' 'damascus' 'syria'], predicted=syria
question=['bishkek' 'kyrgyzstan' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['bishkek' 'kyrgyzstan' 'dublin' 'ireland'], predicted=ireland
question=['bishkek' 'kyrgyzstan' 'hanoi' 'vietnam'], predicted=vietnam
question=['bishkek' 'kyrgyzstan' 'havana' 'cuba'], predicted=cuba
question=['bishkek' 'kyrgyzstan' 'helsinki' 'finland'], predicted=finland
question=['bishkek' 'kyrgyzstan' 'jakarta' 'indonesia'], predicted=indonesia
question=['bishkek' 'kyrgyzstan' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bishkek' 'kyrgyzstan' 'khartoum' 'sudan'], predicted=sudan
question=['bishkek' 'kyrgyzstan' 'kiev' 'ukraine'], predicted=ukraine
question=['bishkek' 'kyrgyzstan' 'kingston' 'jamaica'], predicted=jamaica
question=['bishkek' 'kyrgyzstan' 'lilongwe' 'malawi'], predicted=malawi
question=['bishkek' 'kyrgyzstan' 'lima' 'peru'], predicted=peru
question=['bishkek' 'kyrgyzstan' 'ljubljana' 'slovenia'], predicted=slovenia
question=['bishkek' 'kyrgyzstan' 'london' 'england'], predicted=england
question=['bratislava' 'slovakia' 'brussels' 'belgium'], predicted=belgium
question=['bratislava' 'slovakia' 'bucharest' 'romania'], predicted=romania
question=['bratislava' 'slovakia' 'budapest' 'hungary'], predicted=hungary
question=['bratislava' 'slovakia' 'cairo' 'egypt'], predicted=egypt
question=['bratislava' 'slovakia' 'canberra' 'australia'], predicted=australia
question=['bratislava' 'slovakia' 'caracas' 'venezuela'], predicted=venezuela
question=['bratislava' 'slovakia' 'damascus' 'syria'], predicted=syria
question=['bratislava' 'slovakia' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['bratislava' 'slovakia' 'dublin' 'ireland'], predicted=ireland
question=['bratislava' 'slovakia' 'havana' 'cuba'], predicted=cuba
question=['bratislava' 'slovakia' 'helsinki' 'finland'], predicted=finland
question=['bratislava' 'slovakia' 'islamabad' 'pakistan'], predicted=pakistan
question=['bratislava' 'slovakia' 'jakarta' 'indonesia'], predicted=indonesia
question=['bratislava' 'slovakia' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bratislava' 'slovakia' 'khartoum' 'sudan'], predicted=sudan
question=['bratislava' 'slovakia' 'kiev' 'ukraine'], predicted=ukraine
question=['bratislava' 'slovakia' 'kingston' 'jamaica'], predicted=jamaica
question=['bratislava' 'slovakia' 'lisbon' 'portugal'], predicted=portugal
question=['bratislava' 'slovakia' 'ljubljana' 'slovenia'], predicted=slovenia
question=['bratislava' 'slovakia' 'luanda' 'angola'], predicted=angola
question=['brussels' 'belgium' 'budapest' 'hungary'], predicted=hungary
question=['brussels' 'belgium' 'cairo' 'egypt'], predicted=egypt
question=['brussels' 'belgium' 'canberra' 'australia'], predicted=australia
question=['brussels' 'belgium' 'caracas' 'venezuela'], predicted=venezuela
question=['brussels' 'belgium' 'copenhagen' 'denmark'], predicted=denmark
question=['brussels' 'belgium' 'damascus' 'syria'], predicted=syria
question=['brussels' 'belgium' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['brussels' 'belgium' 'dublin' 'ireland'], predicted=ireland
question=['brussels' 'belgium' 'gaborone' 'botswana'], predicted=botswana
question=['brussels' 'belgium' 'hanoi' 'vietnam'], predicted=vietnam
question=['brussels' 'belgium' 'havana' 'cuba'], predicted=cuba
question=['brussels' 'belgium' 'helsinki' 'finland'], predicted=finland
question=['brussels' 'belgium' 'islamabad' 'pakistan'], predicted=pakistan
question=['brussels' 'belgium' 'jakarta' 'indonesia'], predicted=indonesia
question=['brussels' 'belgium' 'kabul' 'afghanistan'], predicted=afghanistan
question=['brussels' 'belgium' 'khartoum' 'sudan'], predicted=sudan
question=['brussels' 'belgium' 'kiev' 'ukraine'], predicted=ukraine
question=['brussels' 'belgium' 'kingston' 'jamaica'], predicted=jamaica
question=['brussels' 'belgium' 'lisbon' 'portugal'], predicted=portugal
question=['brussels' 'belgium' 'ljubljana' 'slovenia'], predicted=slovenia
question=['brussels' 'belgium' 'london' 'england'], predicted=england
question=['brussels' 'belgium' 'luanda' 'angola'], predicted=angola
question=['bucharest' 'romania' 'budapest' 'hungary'], predicted=hungary
question=['bucharest' 'romania' 'bujumbura' 'burundi'], predicted=burundi
question=['bucharest' 'romania' 'cairo' 'egypt'], predicted=egypt
question=['bucharest' 'romania' 'canberra' 'australia'], predicted=australia
question=['bucharest' 'romania' 'copenhagen' 'denmark'], predicted=denmark
question=['bucharest' 'romania' 'damascus' 'syria'], predicted=syria
question=['bucharest' 'romania' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['bucharest' 'romania' 'dublin' 'ireland'], predicted=ireland
question=['bucharest' 'romania' 'havana' 'cuba'], predicted=cuba
question=['bucharest' 'romania' 'helsinki' 'finland'], predicted=finland
question=['bucharest' 'romania' 'jakarta' 'indonesia'], predicted=indonesia
question=['bucharest' 'romania' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bucharest' 'romania' 'khartoum' 'sudan'], predicted=sudan
question=['bucharest' 'romania' 'kingston' 'jamaica'], predicted=jamaica
question=['bucharest' 'romania' 'libreville' 'gabon'], predicted=gabon
question=['bucharest' 'romania' 'lisbon' 'portugal'], predicted=portugal
question=['bucharest' 'romania' 'ljubljana' 'slovenia'], predicted=slovenia
question=['bucharest' 'romania' 'madrid' 'spain'], predicted=spain
question=['budapest' 'hungary' 'cairo' 'egypt'], predicted=egypt
question=['budapest' 'hungary' 'canberra' 'australia'], predicted=australia
question=['budapest' 'hungary' 'copenhagen' 'denmark'], predicted=denmark
question=['budapest' 'hungary' 'damascus' 'syria'], predicted=syria
question=['budapest' 'hungary' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['budapest' 'hungary' 'dublin' 'ireland'], predicted=ireland
question=['budapest' 'hungary' 'hanoi' 'vietnam'], predicted=vietnam
question=['budapest' 'hungary' 'havana' 'cuba'], predicted=cuba
question=['budapest' 'hungary' 'helsinki' 'finland'], predicted=finland
question=['budapest' 'hungary' 'islamabad' 'pakistan'], predicted=pakistan
question=['budapest' 'hungary' 'jakarta' 'indonesia'], predicted=indonesia
question=['budapest' 'hungary' 'kabul' 'afghanistan'], predicted=afghanistan
question=['budapest' 'hungary' 'khartoum' 'sudan'], predicted=sudan
question=['budapest' 'hungary' 'kingston' 'jamaica'], predicted=jamaica
question=['budapest' 'hungary' 'libreville' 'gabon'], predicted=gabon
question=['budapest' 'hungary' 'lima' 'peru'], predicted=peru
question=['budapest' 'hungary' 'lisbon' 'portugal'], predicted=portugal
question=['budapest' 'hungary' 'ljubljana' 'slovenia'], predicted=slovenia
question=['budapest' 'hungary' 'london' 'england'], predicted=england
question=['budapest' 'hungary' 'madrid' 'spain'], predicted=spain
question=['bujumbura' 'burundi' 'cairo' 'egypt'], predicted=egypt
question=['bujumbura' 'burundi' 'canberra' 'australia'], predicted=australia
question=['bujumbura' 'burundi' 'copenhagen' 'denmark'], predicted=denmark
question=['bujumbura' 'burundi' 'gaborone' 'botswana'], predicted=botswana
question=['bujumbura' 'burundi' 'georgetown' 'guyana'], predicted=guyana
question=['bujumbura' 'burundi' 'havana' 'cuba'], predicted=cuba
question=['bujumbura' 'burundi' 'helsinki' 'finland'], predicted=finland
question=['bujumbura' 'burundi' 'jakarta' 'indonesia'], predicted=indonesia
question=['bujumbura' 'burundi' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bujumbura' 'burundi' 'khartoum' 'sudan'], predicted=sudan
question=['bujumbura' 'burundi' 'kiev' 'ukraine'], predicted=ukraine
question=['bujumbura' 'burundi' 'libreville' 'gabon'], predicted=gabon
question=['cairo' 'egypt' 'canberra' 'australia'], predicted=australia
question=['cairo' 'egypt' 'caracas' 'venezuela'], predicted=venezuela
question=['cairo' 'egypt' 'copenhagen' 'denmark'], predicted=denmark
question=['cairo' 'egypt' 'damascus' 'syria'], predicted=syria
question=['cairo' 'egypt' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['cairo' 'egypt' 'doha' 'qatar'], predicted=qatar
question=['cairo' 'egypt' 'dublin' 'ireland'], predicted=ireland
question=['cairo' 'egypt' 'hanoi' 'vietnam'], predicted=vietnam
question=['cairo' 'egypt' 'havana' 'cuba'], predicted=cuba
question=['cairo' 'egypt' 'helsinki' 'finland'], predicted=finland
question=['cairo' 'egypt' 'islamabad' 'pakistan'], predicted=pakistan
question=['cairo' 'egypt' 'jakarta' 'indonesia'], predicted=indonesia
question=['cairo' 'egypt' 'kabul' 'afghanistan'], predicted=afghanistan
question=['cairo' 'egypt' 'khartoum' 'sudan'], predicted=sudan
question=['cairo' 'egypt' 'libreville' 'gabon'], predicted=gabon
question=['cairo' 'egypt' 'lima' 'peru'], predicted=peru
question=['cairo' 'egypt' 'lisbon' 'portugal'], predicted=portugal
question=['cairo' 'egypt' 'ljubljana' 'slovenia'], predicted=slovenia
question=['cairo' 'egypt' 'london' 'england'], predicted=england
question=['cairo' 'egypt' 'madrid' 'spain'], predicted=spain
question=['cairo' 'egypt' 'managua' 'nicaragua'], predicted=nicaragua
question=['cairo' 'egypt' 'manama' 'bahrain'], predicted=bahrain
