question=['accra' 'ghana' 'algiers' 'algeria'], predicted=algeria
question=['ankara' 'turkey' 'dublin' 'ireland'], predicted=ireland
question=['ankara' 'turkey' 'hanoi' 'vietnam'], predicted=vietnam
question=['antananarivo' 'madagascar' 'athens' 'greece'], predicted=greece
question=['antananarivo' 'madagascar' 'baghdad' 'iraq'], predicted=iraq
question=['antananarivo' 'madagascar' 'beijing' 'china'], predicted=china
question=['antananarivo' 'madagascar' 'berlin' 'germany'], predicted=germany
question=['antananarivo' 'madagascar' 'budapest' 'hungary'], predicted=hungary
question=['antananarivo' 'madagascar' 'cairo' 'egypt'], predicted=egypt
question=['antananarivo' 'madagascar' 'dublin' 'ireland'], predicted=ireland
question=['asmara' 'eritrea' 'athens' 'greece'], predicted=greece
question=['asmara' 'eritrea' 'baghdad' 'iraq'], predicted=iraq
question=['asmara' 'eritrea' 'beijing' 'china'], predicted=china
question=['asmara' 'eritrea' 'beirut' 'lebanon'], predicted=lebanon
question=['asmara' 'eritrea' 'belgrade' 'serbia'], predicted=serbia
question=['asmara' 'eritrea' 'berlin' 'germany'], predicted=germany
question=['asmara' 'eritrea' 'bern' 'switzerland'], predicted=switzerland
question=['asmara' 'eritrea' 'brussels' 'belgium'], predicted=belgium
question=['asmara' 'eritrea' 'budapest' 'hungary'], predicted=hungary
question=['asmara' 'eritrea' 'conakry' 'guinea'], predicted=guinea
question=['asmara' 'eritrea' 'damascus' 'syria'], predicted=syria
question=['asmara' 'eritrea' 'dublin' 'ireland'], predicted=ireland
question=['asmara' 'eritrea' 'hanoi' 'vietnam'], predicted=vietnam
question=['asmara' 'eritrea' 'havana' 'cuba'], predicted=cuba
question=['asmara' 'eritrea' 'helsinki' 'finland'], predicted=finland
question=['astana' 'kazakhstan' 'athens' 'greece'], predicted=greece
question=['astana' 'kazakhstan' 'baghdad' 'iraq'], predicted=iraq
question=['astana' 'kazakhstan' 'beijing' 'china'], predicted=china
question=['astana' 'kazakhstan' 'beirut' 'lebanon'], predicted=lebanon
question=['astana' 'kazakhstan' 'berlin' 'germany'], predicted=germany
question=['astana' 'kazakhstan' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['astana' 'kazakhstan' 'budapest' 'hungary'], predicted=hungary
question=['astana' 'kazakhstan' 'cairo' 'egypt'], predicted=egypt
question=['astana' 'kazakhstan' 'canberra' 'australia'], predicted=australia
question=['astana' 'kazakhstan' 'dublin' 'ireland'], predicted=ireland
question=['astana' 'kazakhstan' 'havana' 'cuba'], predicted=cuba
question=['astana' 'kazakhstan' 'helsinki' 'finland'], predicted=finland
question=['astana' 'kazakhstan' 'jakarta' 'indonesia'], predicted=indonesia
question=['athens' 'greece' 'baghdad' 'iraq'], predicted=iraq
question=['athens' 'greece' 'beijing' 'china'], predicted=china
question=['athens' 'greece' 'beirut' 'lebanon'], predicted=lebanon
question=['athens' 'greece' 'belgrade' 'serbia'], predicted=serbia
question=['athens' 'greece' 'berlin' 'germany'], predicted=germany
question=['athens' 'greece' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['athens' 'greece' 'brussels' 'belgium'], predicted=belgium
question=['athens' 'greece' 'budapest' 'hungary'], predicted=hungary
question=['athens' 'greece' 'cairo' 'egypt'], predicted=egypt
question=['athens' 'greece' 'canberra' 'australia'], predicted=australia
question=['athens' 'greece' 'copenhagen' 'denmark'], predicted=denmark
question=['athens' 'greece' 'damascus' 'syria'], predicted=syria
question=['athens' 'greece' 'dublin' 'ireland'], predicted=ireland
question=['athens' 'greece' 'havana' 'cuba'], predicted=cuba
question=['athens' 'greece' 'helsinki' 'finland'], predicted=finland
question=['athens' 'greece' 'islamabad' 'pakistan'], predicted=pakistan
question=['athens' 'greece' 'jakarta' 'indonesia'], predicted=indonesia
question=['athens' 'greece' 'kabul' 'afghanistan'], predicted=afghanistan
question=['baghdad' 'iraq' 'beirut' 'lebanon'], predicted=lebanon
question=['baghdad' 'iraq' 'belgrade' 'serbia'], predicted=serbia
question=['baghdad' 'iraq' 'berlin' 'germany'], predicted=germany
question=['baghdad' 'iraq' 'bern' 'switzerland'], predicted=switzerland
question=['baghdad' 'iraq' 'brussels' 'belgium'], predicted=belgium
question=['baghdad' 'iraq' 'budapest' 'hungary'], predicted=hungary
question=['baghdad' 'iraq' 'cairo' 'egypt'], predicted=egypt
question=['baghdad' 'iraq' 'copenhagen' 'denmark'], predicted=denmark
question=['baghdad' 'iraq' 'damascus' 'syria'], predicted=syria
question=['baghdad' 'iraq' 'dublin' 'ireland'], predicted=ireland
question=['baghdad' 'iraq' 'hanoi' 'vietnam'], predicted=vietnam
question=['baghdad' 'iraq' 'havana' 'cuba'], predicted=cuba
question=['baghdad' 'iraq' 'helsinki' 'finland'], predicted=finland
question=['baghdad' 'iraq' 'islamabad' 'pakistan'], predicted=pakistan
question=['baghdad' 'iraq' 'jakarta' 'indonesia'], predicted=indonesia
question=['baghdad' 'iraq' 'kabul' 'afghanistan'], predicted=afghanistan
question=['baku' 'azerbaijan' 'bern' 'switzerland'], predicted=switzerland
question=['baku' 'azerbaijan' 'brussels' 'belgium'], predicted=belgium
question=['baku' 'azerbaijan' 'budapest' 'hungary'], predicted=hungary
question=['baku' 'azerbaijan' 'cairo' 'egypt'], predicted=egypt
question=['baku' 'azerbaijan' 'canberra' 'australia'], predicted=australia
question=['baku' 'azerbaijan' 'damascus' 'syria'], predicted=syria
question=['baku' 'azerbaijan' 'dublin' 'ireland'], predicted=ireland
question=['baku' 'azerbaijan' 'helsinki' 'finland'], predicted=finland
question=['baku' 'azerbaijan' 'islamabad' 'pakistan'], predicted=pakistan
question=['baku' 'azerbaijan' 'jakarta' 'indonesia'], predicted=indonesia
question=['baku' 'azerbaijan' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bamako' 'mali' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['bamako' 'mali' 'budapest' 'hungary'], predicted=hungary
question=['bamako' 'mali' 'cairo' 'egypt'], predicted=egypt
question=['bamako' 'mali' 'damascus' 'syria'], predicted=syria
question=['bamako' 'mali' 'dublin' 'ireland'], predicted=ireland
question=['bamako' 'mali' 'havana' 'cuba'], predicted=cuba
question=['bamako' 'mali' 'helsinki' 'finland'], predicted=finland
question=['bamako' 'mali' 'jakarta' 'indonesia'], predicted=indonesia
question=['bamako' 'mali' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bamako' 'mali' 'khartoum' 'sudan'], predicted=sudan
question=['bangkok' 'thailand' 'beijing' 'china'], predicted=china
question=['bangkok' 'thailand' 'belgrade' 'serbia'], predicted=serbia
question=['bangkok' 'thailand' 'berlin' 'germany'], predicted=germany
question=['bangkok' 'thailand' 'bern' 'switzerland'], predicted=switzerland
question=['bangkok' 'thailand' 'bratislava' 'slovakia'], predicted=slovakia
question=['bangkok' 'thailand' 'brussels' 'belgium'], predicted=belgium
question=['bangkok' 'thailand' 'bucharest' 'romania'], predicted=romania
question=['bangkok' 'thailand' 'budapest' 'hungary'], predicted=hungary
question=['bangkok' 'thailand' 'cairo' 'egypt'], predicted=egypt
question=['bangkok' 'thailand' 'canberra' 'australia'], predicted=australia
question=['bangkok' 'thailand' 'copenhagen' 'denmark'], predicted=denmark
question=['bangkok' 'thailand' 'damascus' 'syria'], predicted=syria
question=['bangkok' 'thailand' 'dublin' 'ireland'], predicted=ireland
question=['bangkok' 'thailand' 'hanoi' 'vietnam'], predicted=vietnam
question=['bangkok' 'thailand' 'havana' 'cuba'], predicted=cuba
question=['bangkok' 'thailand' 'helsinki' 'finland'], predicted=finland
question=['bangkok' 'thailand' 'islamabad' 'pakistan'], predicted=pakistan
question=['bangkok' 'thailand' 'jakarta' 'indonesia'], predicted=indonesia
question=['bangkok' 'thailand' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bangkok' 'thailand' 'kathmandu' 'nepal'], predicted=nepal
question=['bangkok' 'thailand' 'khartoum' 'sudan'], predicted=sudan
question=['beijing' 'china' 'belgrade' 'serbia'], predicted=serbia
question=['beijing' 'china' 'berlin' 'germany'], predicted=germany
question=['beijing' 'china' 'brussels' 'belgium'], predicted=belgium
question=['beijing' 'china' 'budapest' 'hungary'], predicted=hungary
question=['beijing' 'china' 'cairo' 'egypt'], predicted=egypt
question=['beijing' 'china' 'canberra' 'australia'], predicted=australia
question=['beijing' 'china' 'caracas' 'venezuela'], predicted=venezuela
question=['beijing' 'china' 'conakry' 'guinea'], predicted=guinea
question=['beijing' 'china' 'copenhagen' 'denmark'], predicted=denmark
question=['beijing' 'china' 'dublin' 'ireland'], predicted=ireland
question=['beijing' 'china' 'hanoi' 'vietnam'], predicted=vietnam
question=['beijing' 'china' 'havana' 'cuba'], predicted=cuba
question=['beijing' 'china' 'helsinki' 'finland'], predicted=finland
question=['beijing' 'china' 'islamabad' 'pakistan'], predicted=pakistan
question=['beijing' 'china' 'jakarta' 'indonesia'], predicted=indonesia
question=['beijing' 'china' 'kabul' 'afghanistan'], predicted=afghanistan
question=['beijing' 'china' 'kathmandu' 'nepal'], predicted=nepal
question=['beijing' 'china' 'khartoum' 'sudan'], predicted=sudan
question=['beijing' 'china' 'kingston' 'jamaica'], predicted=jamaica
question=['beirut' 'lebanon' 'belgrade' 'serbia'], predicted=serbia
question=['beirut' 'lebanon' 'berlin' 'germany'], predicted=germany
question=['beirut' 'lebanon' 'bern' 'switzerland'], predicted=switzerland
question=['beirut' 'lebanon' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['beirut' 'lebanon' 'brussels' 'belgium'], predicted=belgium
question=['beirut' 'lebanon' 'budapest' 'hungary'], predicted=hungary
question=['beirut' 'lebanon' 'cairo' 'egypt'], predicted=egypt
question=['beirut' 'lebanon' 'canberra' 'australia'], predicted=australia
question=['beirut' 'lebanon' 'copenhagen' 'denmark'], predicted=denmark
question=['beirut' 'lebanon' 'damascus' 'syria'], predicted=syria
question=['beirut' 'lebanon' 'dublin' 'ireland'], predicted=ireland
question=['beirut' 'lebanon' 'havana' 'cuba'], predicted=cuba
question=['beirut' 'lebanon' 'helsinki' 'finland'], predicted=finland
question=['beirut' 'lebanon' 'jakarta' 'indonesia'], predicted=indonesia
question=['beirut' 'lebanon' 'kabul' 'afghanistan'], predicted=afghanistan
question=['beirut' 'lebanon' 'kingston' 'jamaica'], predicted=jamaica
question=['belgrade' 'serbia' 'berlin' 'germany'], predicted=germany
question=['belgrade' 'serbia' 'bern' 'switzerland'], predicted=switzerland
question=['belgrade' 'serbia' 'bratislava' 'slovakia'], predicted=slovakia
question=['belgrade' 'serbia' 'brussels' 'belgium'], predicted=belgium
question=['belgrade' 'serbia' 'budapest' 'hungary'], predicted=hungary
question=['belgrade' 'serbia' 'cairo' 'egypt'], predicted=egypt
question=['belgrade' 'serbia' 'copenhagen' 'denmark'], predicted=denmark
question=['belgrade' 'serbia' 'damascus' 'syria'], predicted=syria
question=['belgrade' 'serbia' 'dublin' 'ireland'], predicted=ireland
question=['belgrade' 'serbia' 'havana' 'cuba'], predicted=cuba
question=['belgrade' 'serbia' 'jakarta' 'indonesia'], predicted=indonesia
question=['belgrade' 'serbia' 'kabul' 'afghanistan'], predicted=afghanistan
question=['belgrade' 'serbia' 'khartoum' 'sudan'], predicted=sudan
question=['berlin' 'germany' 'bern' 'switzerland'], predicted=switzerland
question=['berlin' 'germany' 'brussels' 'belgium'], predicted=belgium
question=['berlin' 'germany' 'budapest' 'hungary'], predicted=hungary
question=['berlin' 'germany' 'cairo' 'egypt'], predicted=egypt
question=['berlin' 'germany' 'canberra' 'australia'], predicted=australia
question=['berlin' 'germany' 'copenhagen' 'denmark'], predicted=denmark
question=['berlin' 'germany' 'damascus' 'syria'], predicted=syria
question=['berlin' 'germany' 'dublin' 'ireland'], predicted=ireland
question=['berlin' 'germany' 'hanoi' 'vietnam'], predicted=vietnam
question=['berlin' 'germany' 'havana' 'cuba'], predicted=cuba
question=['berlin' 'germany' 'helsinki' 'finland'], predicted=finland
question=['berlin' 'germany' 'islamabad' 'pakistan'], predicted=pakistan
question=['berlin' 'germany' 'jakarta' 'indonesia'], predicted=indonesia
question=['berlin' 'germany' 'kabul' 'afghanistan'], predicted=afghanistan
question=['berlin' 'germany' 'kathmandu' 'nepal'], predicted=nepal
question=['berlin' 'germany' 'lisbon' 'portugal'], predicted=portugal
question=['bern' 'switzerland' 'brussels' 'belgium'], predicted=belgium
question=['bern' 'switzerland' 'budapest' 'hungary'], predicted=hungary
question=['bern' 'switzerland' 'cairo' 'egypt'], predicted=egypt
question=['bern' 'switzerland' 'canberra' 'australia'], predicted=australia
question=['bern' 'switzerland' 'copenhagen' 'denmark'], predicted=denmark
question=['bern' 'switzerland' 'damascus' 'syria'], predicted=syria
question=['bern' 'switzerland' 'dublin' 'ireland'], predicted=ireland
question=['bern' 'switzerland' 'havana' 'cuba'], predicted=cuba
question=['bern' 'switzerland' 'helsinki' 'finland'], predicted=finland
question=['bern' 'switzerland' 'jakarta' 'indonesia'], predicted=indonesia
question=['bern' 'switzerland' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bern' 'switzerland' 'kiev' 'ukraine'], predicted=ukraine
question=['bern' 'switzerland' 'ljubljana' 'slovenia'], predicted=slovenia
question=['bishkek' 'kyrgyzstan' 'brussels' 'belgium'], predicted=belgium
question=['bishkek' 'kyrgyzstan' 'budapest' 'hungary'], predicted=hungary
question=['bishkek' 'kyrgyzstan' 'cairo' 'egypt'], predicted=egypt
question=['bishkek' 'kyrgyzstan' 'conakry' 'guinea'], predicted=guinea
question=['bishkek' 'kyrgyzstan' 'copenhagen' 'denmark'], predicted=denmark
question=['bishkek' 'kyrgyzstan' 'damascus' 'syria'], predicted=syria
question=['bishkek' 'kyrgyzstan' 'dublin' 'ireland'], predicted=ireland
question=['bishkek' 'kyrgyzstan' 'havana' 'cuba'], predicted=cuba
question=['bishkek' 'kyrgyzstan' 'helsinki' 'finland'], predicted=finland
question=['bishkek' 'kyrgyzstan' 'islamabad' 'pakistan'], predicted=pakistan
question=['bishkek' 'kyrgyzstan' 'jakarta' 'indonesia'], predicted=indonesia
question=['bishkek' 'kyrgyzstan' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bishkek' 'kyrgyzstan' 'kathmandu' 'nepal'], predicted=nepal
question=['bishkek' 'kyrgyzstan' 'khartoum' 'sudan'], predicted=sudan
question=['bishkek' 'kyrgyzstan' 'kingston' 'jamaica'], predicted=jamaica
question=['bishkek' 'kyrgyzstan' 'ljubljana' 'slovenia'], predicted=slovenia
question=['bratislava' 'slovakia' 'brussels' 'belgium'], predicted=belgium
question=['bratislava' 'slovakia' 'budapest' 'hungary'], predicted=hungary
question=['bratislava' 'slovakia' 'canberra' 'australia'], predicted=australia
question=['bratislava' 'slovakia' 'caracas' 'venezuela'], predicted=venezuela
question=['bratislava' 'slovakia' 'dakar' 'senegal'], predicted=senegal
question=['bratislava' 'slovakia' 'damascus' 'syria'], predicted=syria
question=['bratislava' 'slovakia' 'havana' 'cuba'], predicted=cuba
question=['bratislava' 'slovakia' 'helsinki' 'finland'], predicted=finland
question=['bratislava' 'slovakia' 'islamabad' 'pakistan'], predicted=pakistan
question=['bratislava' 'slovakia' 'jakarta' 'indonesia'], predicted=indonesia
question=['bratislava' 'slovakia' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bratislava' 'slovakia' 'khartoum' 'sudan'], predicted=sudan
question=['bratislava' 'slovakia' 'ljubljana' 'slovenia'], predicted=slovenia
question=['brussels' 'belgium' 'bucharest' 'romania'], predicted=romania
question=['brussels' 'belgium' 'budapest' 'hungary'], predicted=hungary
question=['brussels' 'belgium' 'cairo' 'egypt'], predicted=egypt
question=['brussels' 'belgium' 'canberra' 'australia'], predicted=australia
question=['brussels' 'belgium' 'caracas' 'venezuela'], predicted=venezuela
question=['brussels' 'belgium' 'copenhagen' 'denmark'], predicted=denmark
question=['brussels' 'belgium' 'damascus' 'syria'], predicted=syria
question=['brussels' 'belgium' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['brussels' 'belgium' 'dublin' 'ireland'], predicted=ireland
question=['brussels' 'belgium' 'havana' 'cuba'], predicted=cuba
question=['brussels' 'belgium' 'helsinki' 'finland'], predicted=finland
question=['brussels' 'belgium' 'islamabad' 'pakistan'], predicted=pakistan
question=['brussels' 'belgium' 'jakarta' 'indonesia'], predicted=indonesia
question=['brussels' 'belgium' 'kabul' 'afghanistan'], predicted=afghanistan
question=['brussels' 'belgium' 'kathmandu' 'nepal'], predicted=nepal
question=['brussels' 'belgium' 'khartoum' 'sudan'], predicted=sudan
question=['brussels' 'belgium' 'kiev' 'ukraine'], predicted=ukraine
question=['brussels' 'belgium' 'kingston' 'jamaica'], predicted=jamaica
question=['brussels' 'belgium' 'lisbon' 'portugal'], predicted=portugal
question=['brussels' 'belgium' 'ljubljana' 'slovenia'], predicted=slovenia
question=['bucharest' 'romania' 'budapest' 'hungary'], predicted=hungary
question=['bucharest' 'romania' 'cairo' 'egypt'], predicted=egypt
question=['bucharest' 'romania' 'canberra' 'australia'], predicted=australia
question=['bucharest' 'romania' 'caracas' 'venezuela'], predicted=venezuela
question=['bucharest' 'romania' 'copenhagen' 'denmark'], predicted=denmark
question=['bucharest' 'romania' 'damascus' 'syria'], predicted=syria
question=['bucharest' 'romania' 'doha' 'qatar'], predicted=qatar
question=['bucharest' 'romania' 'dublin' 'ireland'], predicted=ireland
question=['bucharest' 'romania' 'havana' 'cuba'], predicted=cuba
question=['bucharest' 'romania' 'helsinki' 'finland'], predicted=finland
question=['bucharest' 'romania' 'islamabad' 'pakistan'], predicted=pakistan
question=['bucharest' 'romania' 'jakarta' 'indonesia'], predicted=indonesia
question=['bucharest' 'romania' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bucharest' 'romania' 'khartoum' 'sudan'], predicted=sudan
question=['bucharest' 'romania' 'kiev' 'ukraine'], predicted=ukraine
question=['bucharest' 'romania' 'kingston' 'jamaica'], predicted=jamaica
question=['bucharest' 'romania' 'lisbon' 'portugal'], predicted=portugal
question=['bucharest' 'romania' 'madrid' 'spain'], predicted=spain
question=['budapest' 'hungary' 'cairo' 'egypt'], predicted=egypt
question=['budapest' 'hungary' 'canberra' 'australia'], predicted=australia
question=['budapest' 'hungary' 'copenhagen' 'denmark'], predicted=denmark
question=['budapest' 'hungary' 'damascus' 'syria'], predicted=syria
question=['budapest' 'hungary' 'dublin' 'ireland'], predicted=ireland
question=['budapest' 'hungary' 'havana' 'cuba'], predicted=cuba
question=['budapest' 'hungary' 'helsinki' 'finland'], predicted=finland
question=['budapest' 'hungary' 'islamabad' 'pakistan'], predicted=pakistan
question=['budapest' 'hungary' 'jakarta' 'indonesia'], predicted=indonesia
question=['budapest' 'hungary' 'kabul' 'afghanistan'], predicted=afghanistan
question=['budapest' 'hungary' 'kathmandu' 'nepal'], predicted=nepal
question=['budapest' 'hungary' 'khartoum' 'sudan'], predicted=sudan
question=['budapest' 'hungary' 'kingston' 'jamaica'], predicted=jamaica
question=['budapest' 'hungary' 'lima' 'peru'], predicted=peru
question=['budapest' 'hungary' 'lisbon' 'portugal'], predicted=portugal
question=['budapest' 'hungary' 'ljubljana' 'slovenia'], predicted=slovenia
question=['budapest' 'hungary' 'madrid' 'spain'], predicted=spain
question=['bujumbura' 'burundi' 'cairo' 'egypt'], predicted=egypt
question=['bujumbura' 'burundi' 'copenhagen' 'denmark'], predicted=denmark
question=['bujumbura' 'burundi' 'damascus' 'syria'], predicted=syria
question=['bujumbura' 'burundi' 'gaborone' 'botswana'], predicted=botswana
question=['bujumbura' 'burundi' 'hanoi' 'vietnam'], predicted=vietnam
question=['bujumbura' 'burundi' 'helsinki' 'finland'], predicted=finland
question=['bujumbura' 'burundi' 'jakarta' 'indonesia'], predicted=indonesia
question=['bujumbura' 'burundi' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bujumbura' 'burundi' 'khartoum' 'sudan'], predicted=sudan
question=['bujumbura' 'burundi' 'kingston' 'jamaica'], predicted=jamaica
question=['bujumbura' 'burundi' 'libreville' 'gabon'], predicted=gabon
question=['bujumbura' 'burundi' 'luanda' 'angola'], predicted=angola
question=['cairo' 'egypt' 'canberra' 'australia'], predicted=australia
question=['cairo' 'egypt' 'caracas' 'venezuela'], predicted=venezuela
question=['cairo' 'egypt' 'conakry' 'guinea'], predicted=guinea
question=['cairo' 'egypt' 'copenhagen' 'denmark'], predicted=denmark
question=['cairo' 'egypt' 'damascus' 'syria'], predicted=syria
question=['cairo' 'egypt' 'doha' 'qatar'], predicted=qatar
question=['cairo' 'egypt' 'dublin' 'ireland'], predicted=ireland
question=['cairo' 'egypt' 'havana' 'cuba'], predicted=cuba
question=['cairo' 'egypt' 'helsinki' 'finland'], predicted=finland
question=['cairo' 'egypt' 'islamabad' 'pakistan'], predicted=pakistan
question=['cairo' 'egypt' 'jakarta' 'indonesia'], predicted=indonesia
question=['cairo' 'egypt' 'kabul' 'afghanistan'], predicted=afghanistan
question=['cairo' 'egypt' 'lima' 'peru'], predicted=peru
question=['cairo' 'egypt' 'lisbon' 'portugal'], predicted=portugal
question=['cairo' 'egypt' 'london' 'england'], predicted=england
question=['cairo' 'egypt' 'luanda' 'angola'], predicted=angola
question=['cairo' 'egypt' 'madrid' 'spain'], predicted=spain
question=['cairo' 'egypt' 'manila' 'philippines'], predicted=philippines
question=['canberra' 'australia' 'copenhagen' 'denmark'], predicted=denmark
question=['canberra' 'australia' 'damascus' 'syria'], predicted=syria
question=['canberra' 'australia' 'dublin' 'ireland'], predicted=ireland
question=['canberra' 'australia' 'havana' 'cuba'], predicted=cuba
question=['canberra' 'australia' 'helsinki' 'finland'], predicted=finland
question=['canberra' 'australia' 'islamabad' 'pakistan'], predicted=pakistan
question=['canberra' 'australia' 'jakarta' 'indonesia'], predicted=indonesia
question=['canberra' 'australia' 'kabul' 'afghanistan'], predicted=afghanistan
question=['canberra' 'australia' 'khartoum' 'sudan'], predicted=sudan
question=['canberra' 'australia' 'ljubljana' 'slovenia'], predicted=slovenia
question=['canberra' 'australia' 'madrid' 'spain'], predicted=spain
question=['canberra' 'australia' 'manila' 'philippines'], predicted=philippines
question=['caracas' 'venezuela' 'copenhagen' 'denmark'], predicted=denmark
question=['caracas' 'venezuela' 'damascus' 'syria'], predicted=syria
question=['caracas' 'venezuela' 'doha' 'qatar'], predicted=qatar
question=['caracas' 'venezuela' 'hanoi' 'vietnam'], predicted=vietnam
question=['caracas' 'venezuela' 'havana' 'cuba'], predicted=cuba
question=['caracas' 'venezuela' 'helsinki' 'finland'], predicted=finland
question=['caracas' 'venezuela' 'islamabad' 'pakistan'], predicted=pakistan
question=['caracas' 'venezuela' 'jakarta' 'indonesia'], predicted=indonesia
question=['caracas' 'venezuela' 'kabul' 'afghanistan'], predicted=afghanistan
question=['caracas' 'venezuela' 'khartoum' 'sudan'], predicted=sudan
question=['caracas' 'venezuela' 'kingston' 'jamaica'], predicted=jamaica
question=['caracas' 'venezuela' 'ljubljana' 'slovenia'], predicted=slovenia
question=['caracas' 'venezuela' 'manila' 'philippines'], predicted=philippines
question=['chisinau' 'moldova' 'damascus' 'syria'], predicted=syria
question=['chisinau' 'moldova' 'dublin' 'ireland'], predicted=ireland
question=['chisinau' 'moldova' 'helsinki' 'finland'], predicted=finland
question=['chisinau' 'moldova' 'jakarta' 'indonesia'], predicted=indonesia
question=['chisinau' 'moldova' 'kabul' 'afghanistan'], predicted=afghanistan
question=['chisinau' 'moldova' 'kingston' 'jamaica'], predicted=jamaica
question=['chisinau' 'moldova' 'maputo' 'mozambique'], predicted=mozambique
question=['conakry' 'guinea' 'doha' 'qatar'], predicted=qatar
question=['conakry' 'guinea' 'hanoi' 'vietnam'], predicted=vietnam
question=['conakry' 'guinea' 'havana' 'cuba'], predicted=cuba
question=['conakry' 'guinea' 'helsinki' 'finland'], predicted=finland
question=['conakry' 'guinea' 'islamabad' 'pakistan'], predicted=pakistan
question=['conakry' 'guinea' 'jakarta' 'indonesia'], predicted=indonesia
question=['conakry' 'guinea' 'kabul' 'afghanistan'], predicted=afghanistan
question=['conakry' 'guinea' 'ljubljana' 'slovenia'], predicted=slovenia
question=['conakry' 'guinea' 'madrid' 'spain'], predicted=spain
question=['conakry' 'guinea' 'manama' 'bahrain'], predicted=bahrain
question=['conakry' 'guinea' 'manila' 'philippines'], predicted=philippines
question=['conakry' 'guinea' 'minsk' 'belarus'], predicted=belarus
question=['copenhagen' 'denmark' 'damascus' 'syria'], predicted=syria
