question=['chicago' 'illinois' 'houston' 'texas'], predicted=texas
question=['austin' 'texas' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['austin' 'texas' 'oakland' 'california'], predicted=california
question=['austin' 'texas' 'cleveland' 'ohio'], predicted=ohio
question=['austin' 'texas' 'bakersfield' 'california'], predicted=california
question=['austin' 'texas' 'anaheim' 'california'], predicted=california
question=['austin' 'texas' 'honolulu' 'hawaii'], predicted=hawaii
question=['austin' 'texas' 'stockton' 'california'], predicted=california
question=['austin' 'texas' 'anchorage' 'alaska'], predicted=alaska
question=['austin' 'texas' 'orlando' 'florida'], predicted=florida
question=['austin' 'texas' 'madison' 'wisconsin'], predicted=wisconsin
question=['detroit' 'michigan' 'memphis' 'tennessee'], predicted=tennessee
question=['detroit' 'michigan' 'boston' 'massachusetts'], predicted=massachusetts
question=['detroit' 'michigan' 'denver' 'colorado'], predicted=colorado
question=['detroit' 'michigan' 'baltimore' 'maryland'], predicted=maryland
question=['detroit' 'michigan' 'nashville' 'tennessee'], predicted=tennessee
question=['detroit' 'michigan' 'louisville' 'kentucky'], predicted=kentucky
question=['detroit' 'michigan' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['detroit' 'michigan' 'portland' 'oregon'], predicted=oregon
question=['detroit' 'michigan' 'tucson' 'arizona'], predicted=arizona
question=['detroit' 'michigan' 'fresno' 'california'], predicted=california
question=['detroit' 'michigan' 'sacramento' 'california'], predicted=california
question=['detroit' 'michigan' 'omaha' 'nebraska'], predicted=nebraska
question=['detroit' 'michigan' 'miami' 'florida'], predicted=florida
question=['detroit' 'michigan' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['detroit' 'michigan' 'oakland' 'california'], predicted=california
question=['detroit' 'michigan' 'cleveland' 'ohio'], predicted=ohio
question=['detroit' 'michigan' 'minneapolis' 'minnesota'], predicted=minnesota
question=['detroit' 'michigan' 'bakersfield' 'california'], predicted=california
question=['detroit' 'michigan' 'tampa' 'florida'], predicted=florida
question=['detroit' 'michigan' 'anaheim' 'california'], predicted=california
question=['detroit' 'michigan' 'honolulu' 'hawaii'], predicted=hawaii
question=['detroit' 'michigan' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['detroit' 'michigan' 'stockton' 'california'], predicted=california
question=['detroit' 'michigan' 'cincinnati' 'ohio'], predicted=ohio
question=['detroit' 'michigan' 'anchorage' 'alaska'], predicted=alaska
question=['detroit' 'michigan' 'toledo' 'ohio'], predicted=ohio
question=['detroit' 'michigan' 'orlando' 'florida'], predicted=florida
question=['detroit' 'michigan' 'madison' 'wisconsin'], predicted=wisconsin
question=['memphis' 'tennessee' 'boston' 'massachusetts'], predicted=massachusetts
question=['memphis' 'tennessee' 'denver' 'colorado'], predicted=colorado
question=['memphis' 'tennessee' 'baltimore' 'maryland'], predicted=maryland
question=['memphis' 'tennessee' 'louisville' 'kentucky'], predicted=kentucky
question=['memphis' 'tennessee' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['memphis' 'tennessee' 'portland' 'oregon'], predicted=oregon
question=['memphis' 'tennessee' 'fresno' 'california'], predicted=california
question=['memphis' 'tennessee' 'atlanta' 'georgia'], predicted=georgia
question=['memphis' 'tennessee' 'omaha' 'nebraska'], predicted=nebraska
question=['memphis' 'tennessee' 'miami' 'florida'], predicted=florida
question=['memphis' 'tennessee' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['memphis' 'tennessee' 'oakland' 'california'], predicted=california
question=['memphis' 'tennessee' 'cleveland' 'ohio'], predicted=ohio
question=['memphis' 'tennessee' 'minneapolis' 'minnesota'], predicted=minnesota
question=['memphis' 'tennessee' 'wichita' 'kansas'], predicted=kansas
question=['memphis' 'tennessee' 'anaheim' 'california'], predicted=california
question=['memphis' 'tennessee' 'honolulu' 'hawaii'], predicted=hawaii
question=['memphis' 'tennessee' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['memphis' 'tennessee' 'lexington' 'kentucky'], predicted=kentucky
question=['memphis' 'tennessee' 'cincinnati' 'ohio'], predicted=ohio
question=['memphis' 'tennessee' 'anchorage' 'alaska'], predicted=alaska
question=['memphis' 'tennessee' 'toledo' 'ohio'], predicted=ohio
question=['memphis' 'tennessee' 'plano' 'texas'], predicted=texas
question=['memphis' 'tennessee' 'orlando' 'florida'], predicted=florida
question=['memphis' 'tennessee' 'laredo' 'texas'], predicted=texas
question=['memphis' 'tennessee' 'madison' 'wisconsin'], predicted=wisconsin
question=['boston' 'massachusetts' 'seattle' 'washington'], predicted=washington
question=['boston' 'massachusetts' 'baltimore' 'maryland'], predicted=maryland
question=['boston' 'massachusetts' 'nashville' 'tennessee'], predicted=tennessee
question=['boston' 'massachusetts' 'louisville' 'kentucky'], predicted=kentucky
question=['boston' 'massachusetts' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['boston' 'massachusetts' 'portland' 'oregon'], predicted=oregon
question=['boston' 'massachusetts' 'fresno' 'california'], predicted=california
question=['boston' 'massachusetts' 'atlanta' 'georgia'], predicted=georgia
question=['boston' 'massachusetts' 'omaha' 'nebraska'], predicted=nebraska
question=['boston' 'massachusetts' 'miami' 'florida'], predicted=florida
question=['boston' 'massachusetts' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['boston' 'massachusetts' 'oakland' 'california'], predicted=california
question=['boston' 'massachusetts' 'cleveland' 'ohio'], predicted=ohio
question=['boston' 'massachusetts' 'minneapolis' 'minnesota'], predicted=minnesota
question=['boston' 'massachusetts' 'anaheim' 'california'], predicted=california
question=['boston' 'massachusetts' 'honolulu' 'hawaii'], predicted=hawaii
question=['boston' 'massachusetts' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['boston' 'massachusetts' 'cincinnati' 'ohio'], predicted=ohio
question=['boston' 'massachusetts' 'madison' 'wisconsin'], predicted=wisconsin
question=['seattle' 'washington' 'denver' 'colorado'], predicted=colorado
question=['seattle' 'washington' 'baltimore' 'maryland'], predicted=maryland
question=['seattle' 'washington' 'louisville' 'kentucky'], predicted=kentucky
question=['seattle' 'washington' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['seattle' 'washington' 'portland' 'oregon'], predicted=oregon
question=['seattle' 'washington' 'tucson' 'arizona'], predicted=arizona
question=['seattle' 'washington' 'fresno' 'california'], predicted=california
question=['seattle' 'washington' 'atlanta' 'georgia'], predicted=georgia
question=['seattle' 'washington' 'omaha' 'nebraska'], predicted=nebraska
question=['seattle' 'washington' 'miami' 'florida'], predicted=florida
question=['seattle' 'washington' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['seattle' 'washington' 'oakland' 'california'], predicted=california
question=['seattle' 'washington' 'cleveland' 'ohio'], predicted=ohio
question=['seattle' 'washington' 'wichita' 'kansas'], predicted=kansas
question=['seattle' 'washington' 'tampa' 'florida'], predicted=florida
question=['seattle' 'washington' 'honolulu' 'hawaii'], predicted=hawaii
question=['seattle' 'washington' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['seattle' 'washington' 'cincinnati' 'ohio'], predicted=ohio
question=['seattle' 'washington' 'anchorage' 'alaska'], predicted=alaska
question=['seattle' 'washington' 'orlando' 'florida'], predicted=florida
question=['denver' 'colorado' 'nashville' 'tennessee'], predicted=tennessee
question=['denver' 'colorado' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['denver' 'colorado' 'portland' 'oregon'], predicted=oregon
question=['denver' 'colorado' 'tucson' 'arizona'], predicted=arizona
question=['denver' 'colorado' 'fresno' 'california'], predicted=california
question=['denver' 'colorado' 'sacramento' 'california'], predicted=california
question=['denver' 'colorado' 'omaha' 'nebraska'], predicted=nebraska
question=['denver' 'colorado' 'miami' 'florida'], predicted=florida
question=['denver' 'colorado' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['denver' 'colorado' 'oakland' 'california'], predicted=california
question=['denver' 'colorado' 'cleveland' 'ohio'], predicted=ohio
question=['denver' 'colorado' 'minneapolis' 'minnesota'], predicted=minnesota
question=['denver' 'colorado' 'tampa' 'florida'], predicted=florida
question=['denver' 'colorado' 'anaheim' 'california'], predicted=california
question=['denver' 'colorado' 'honolulu' 'hawaii'], predicted=hawaii
question=['denver' 'colorado' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['denver' 'colorado' 'stockton' 'california'], predicted=california
question=['denver' 'colorado' 'cincinnati' 'ohio'], predicted=ohio
question=['denver' 'colorado' 'anchorage' 'alaska'], predicted=alaska
question=['denver' 'colorado' 'toledo' 'ohio'], predicted=ohio
question=['denver' 'colorado' 'orlando' 'florida'], predicted=florida
question=['denver' 'colorado' 'laredo' 'texas'], predicted=texas
question=['denver' 'colorado' 'reno' 'nevada'], predicted=nevada
question=['baltimore' 'maryland' 'nashville' 'tennessee'], predicted=tennessee
question=['baltimore' 'maryland' 'louisville' 'kentucky'], predicted=kentucky
question=['baltimore' 'maryland' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['baltimore' 'maryland' 'tucson' 'arizona'], predicted=arizona
question=['baltimore' 'maryland' 'fresno' 'california'], predicted=california
question=['baltimore' 'maryland' 'sacramento' 'california'], predicted=california
question=['baltimore' 'maryland' 'atlanta' 'georgia'], predicted=georgia
question=['baltimore' 'maryland' 'omaha' 'nebraska'], predicted=nebraska
question=['baltimore' 'maryland' 'miami' 'florida'], predicted=florida
question=['baltimore' 'maryland' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['baltimore' 'maryland' 'oakland' 'california'], predicted=california
question=['baltimore' 'maryland' 'cleveland' 'ohio'], predicted=ohio
question=['baltimore' 'maryland' 'minneapolis' 'minnesota'], predicted=minnesota
question=['baltimore' 'maryland' 'bakersfield' 'california'], predicted=california
question=['baltimore' 'maryland' 'anaheim' 'california'], predicted=california
question=['baltimore' 'maryland' 'honolulu' 'hawaii'], predicted=hawaii
question=['baltimore' 'maryland' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['baltimore' 'maryland' 'cincinnati' 'ohio'], predicted=ohio
question=['baltimore' 'maryland' 'anchorage' 'alaska'], predicted=alaska
question=['baltimore' 'maryland' 'scottsdale' 'arizona'], predicted=arizona
question=['nashville' 'tennessee' 'louisville' 'kentucky'], predicted=kentucky
question=['nashville' 'tennessee' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['nashville' 'tennessee' 'fresno' 'california'], predicted=california
question=['nashville' 'tennessee' 'atlanta' 'georgia'], predicted=georgia
question=['nashville' 'tennessee' 'omaha' 'nebraska'], predicted=nebraska
question=['nashville' 'tennessee' 'miami' 'florida'], predicted=florida
question=['nashville' 'tennessee' 'oakland' 'california'], predicted=california
question=['nashville' 'tennessee' 'cleveland' 'ohio'], predicted=ohio
question=['nashville' 'tennessee' 'anaheim' 'california'], predicted=california
question=['nashville' 'tennessee' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['nashville' 'tennessee' 'lexington' 'kentucky'], predicted=kentucky
question=['nashville' 'tennessee' 'cincinnati' 'ohio'], predicted=ohio
question=['nashville' 'tennessee' 'toledo' 'ohio'], predicted=ohio
question=['nashville' 'tennessee' 'orlando' 'florida'], predicted=florida
question=['nashville' 'tennessee' 'madison' 'wisconsin'], predicted=wisconsin
question=['louisville' 'kentucky' 'milwaukee' 'wisconsin'], predicted=wisconsin
question=['louisville' 'kentucky' 'atlanta' 'georgia'], predicted=georgia
question=['louisville' 'kentucky' 'omaha' 'nebraska'], predicted=nebraska
question=['louisville' 'kentucky' 'miami' 'florida'], predicted=florida
question=['louisville' 'kentucky' 'minneapolis' 'minnesota'], predicted=minnesota
question=['louisville' 'kentucky' 'wichita' 'kansas'], predicted=kansas
question=['louisville' 'kentucky' 'honolulu' 'hawaii'], predicted=hawaii
question=['louisville' 'kentucky' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['louisville' 'kentucky' 'cincinnati' 'ohio'], predicted=ohio
question=['louisville' 'kentucky' 'orlando' 'florida'], predicted=florida
question=['milwaukee' 'wisconsin' 'portland' 'oregon'], predicted=oregon
question=['milwaukee' 'wisconsin' 'fresno' 'california'], predicted=california
question=['milwaukee' 'wisconsin' 'omaha' 'nebraska'], predicted=nebraska
question=['milwaukee' 'wisconsin' 'miami' 'florida'], predicted=florida
question=['milwaukee' 'wisconsin' 'oakland' 'california'], predicted=california
question=['milwaukee' 'wisconsin' 'cleveland' 'ohio'], predicted=ohio
question=['milwaukee' 'wisconsin' 'minneapolis' 'minnesota'], predicted=minnesota
question=['milwaukee' 'wisconsin' 'anaheim' 'california'], predicted=california
question=['milwaukee' 'wisconsin' 'honolulu' 'hawaii'], predicted=hawaii
question=['milwaukee' 'wisconsin' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['milwaukee' 'wisconsin' 'cincinnati' 'ohio'], predicted=ohio
question=['milwaukee' 'wisconsin' 'anchorage' 'alaska'], predicted=alaska
question=['milwaukee' 'wisconsin' 'toledo' 'ohio'], predicted=ohio
question=['milwaukee' 'wisconsin' 'orlando' 'florida'], predicted=florida
question=['milwaukee' 'wisconsin' 'laredo' 'texas'], predicted=texas
question=['portland' 'oregon' 'tucson' 'arizona'], predicted=arizona
question=['portland' 'oregon' 'fresno' 'california'], predicted=california
question=['portland' 'oregon' 'sacramento' 'california'], predicted=california
question=['portland' 'oregon' 'omaha' 'nebraska'], predicted=nebraska
question=['portland' 'oregon' 'miami' 'florida'], predicted=florida
question=['portland' 'oregon' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['portland' 'oregon' 'oakland' 'california'], predicted=california
question=['portland' 'oregon' 'cleveland' 'ohio'], predicted=ohio
question=['portland' 'oregon' 'wichita' 'kansas'], predicted=kansas
question=['portland' 'oregon' 'bakersfield' 'california'], predicted=california
question=['portland' 'oregon' 'anaheim' 'california'], predicted=california
question=['portland' 'oregon' 'honolulu' 'hawaii'], predicted=hawaii
question=['portland' 'oregon' 'pittsburgh' 'pennsylvania'], predicted=pennsylvania
question=['portland' 'oregon' 'stockton' 'california'], predicted=california
question=['portland' 'oregon' 'toledo' 'ohio'], predicted=ohio
question=['portland' 'oregon' 'laredo' 'texas'], predicted=texas
question=['portland' 'oregon' 'scottsdale' 'arizona'], predicted=arizona
question=['portland' 'oregon' 'irvine' 'california'], predicted=california
question=['tucson' 'arizona' 'fresno' 'california'], predicted=california
question=['tucson' 'arizona' 'omaha' 'nebraska'], predicted=nebraska
question=['tucson' 'arizona' 'miami' 'florida'], predicted=florida
question=['tucson' 'arizona' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['tucson' 'arizona' 'oakland' 'california'], predicted=california
question=['tucson' 'arizona' 'minneapolis' 'minnesota'], predicted=minnesota
question=['tucson' 'arizona' 'bakersfield' 'california'], predicted=california
question=['tucson' 'arizona' 'tampa' 'florida'], predicted=florida
question=['tucson' 'arizona' 'anaheim' 'california'], predicted=california
question=['tucson' 'arizona' 'honolulu' 'hawaii'], predicted=hawaii
question=['tucson' 'arizona' 'lexington' 'kentucky'], predicted=kentucky
question=['tucson' 'arizona' 'anchorage' 'alaska'], predicted=alaska
question=['tucson' 'arizona' 'toledo' 'ohio'], predicted=ohio
question=['tucson' 'arizona' 'orlando' 'florida'], predicted=florida
question=['tucson' 'arizona' 'irvine' 'california'], predicted=california
question=['fresno' 'california' 'omaha' 'nebraska'], predicted=nebraska
question=['fresno' 'california' 'miami' 'florida'], predicted=florida
question=['fresno' 'california' 'tulsa' 'oklahoma'], predicted=oklahoma
question=['fresno' 'california' 'tampa' 'florida'], predicted=florida
question=['fresno' 'california' 'honolulu' 'hawaii'], predicted=hawaii
