question=['boy' 'girl' 'brother' 'sister'], predicted=wife
question=['groom' 'bride' 'stepfather' 'stepmother'], predicted=princess
question=['groom' 'bride' 'stepson' 'stepdaughter'], predicted=son
question=['groom' 'bride' 'uncle' 'aunt'], predicted=father
question=['groom' 'bride' 'brother' 'sister'], predicted=son
question=['groom' 'bride' 'brothers' 'sisters'], predicted=brother
question=['groom' 'bride' 'dad' 'mom'], predicted=father
question=['groom' 'bride' 'grandfather' 'grandmother'], predicted=son
question=['groom' 'bride' 'grandpa' 'grandma'], predicted=folk
question=['groom' 'bride' 'grandson' 'granddaughter'], predicted=son
question=['he' 'she' 'nephew' 'niece'], predicted=uncle
question=['he' 'she' 'stepfather' 'stepmother'], predicted=husband
question=['he' 'she' 'stepson' 'stepdaughter'], predicted=niece
question=['he' 'she' 'uncle' 'aunt'], predicted=father
question=['he' 'she' 'dad' 'mom'], predicted=girl
question=['he' 'she' 'grandfather' 'grandmother'], predicted=mother
question=['he' 'she' 'grandpa' 'grandma'], predicted=tapp
question=['he' 'she' 'grandson' 'granddaughter'], predicted=daughter
question=['his' 'her' 'husband' 'wife'], predicted=herself
question=['his' 'her' 'man' 'woman'], predicted=girl
question=['his' 'her' 'nephew' 'niece'], predicted=mother
question=['his' 'her' 'stepfather' 'stepmother'], predicted=husband
question=['his' 'her' 'stepson' 'stepdaughter'], predicted=husband
question=['his' 'her' 'uncle' 'aunt'], predicted=mother
question=['his' 'her' 'dad' 'mom'], predicted=girl
question=['his' 'her' 'grandfather' 'grandmother'], predicted=mother
question=['his' 'her' 'grandpa' 'grandma'], predicted=mrs
question=['his' 'her' 'grandson' 'granddaughter'], predicted=daughter
question=['husband' 'wife' 'king' 'queen'], predicted=son
question=['husband' 'wife' 'man' 'woman'], predicted=son
question=['husband' 'wife' 'nephew' 'niece'], predicted=son
question=['husband' 'wife' 'prince' 'princess'], predicted=king
question=['husband' 'wife' 'sons' 'daughters'], predicted=son
question=['husband' 'wife' 'stepfather' 'stepmother'], predicted=son
question=['husband' 'wife' 'stepson' 'stepdaughter'], predicted=niece
question=['husband' 'wife' 'uncle' 'aunt'], predicted=grandfather
question=['husband' 'wife' 'brother' 'sister'], predicted=son
question=['husband' 'wife' 'brothers' 'sisters'], predicted=sons
question=['husband' 'wife' 'dad' 'mom'], predicted=grandfather
question=['husband' 'wife' 'father' 'mother'], predicted=son
question=['husband' 'wife' 'grandfather' 'grandmother'], predicted=son
question=['husband' 'wife' 'grandpa' 'grandma'], predicted=farmer
question=['husband' 'wife' 'grandson' 'granddaughter'], predicted=son
question=['husband' 'wife' 'groom' 'bride'], predicted=kaddish
question=['husband' 'wife' 'his' 'her'], predicted=s
question=['king' 'queen' 'man' 'woman'], predicted=girl
question=['king' 'queen' 'nephew' 'niece'], predicted=anne
question=['king' 'queen' 'prince' 'princess'], predicted=elizabeth
question=['king' 'queen' 'stepfather' 'stepmother'], predicted=elizabeth
question=['king' 'queen' 'stepson' 'stepdaughter'], predicted=elizabeth
question=['king' 'queen' 'dad' 'mom'], predicted=lucy
question=['king' 'queen' 'grandpa' 'grandma'], predicted=victoria
question=['king' 'queen' 'grandson' 'granddaughter'], predicted=grandfather
question=['king' 'queen' 'groom' 'bride'], predicted=flasks
question=['king' 'queen' 'husband' 'wife'], predicted=elizabeth
question=['man' 'woman' 'nephew' 'niece'], predicted=daughter
question=['man' 'woman' 'prince' 'princess'], predicted=crown
question=['man' 'woman' 'stepfather' 'stepmother'], predicted=husband
question=['man' 'woman' 'stepson' 'stepdaughter'], predicted=antonia
question=['man' 'woman' 'uncle' 'aunt'], predicted=mother
question=['man' 'woman' 'brother' 'sister'], predicted=wife
question=['man' 'woman' 'dad' 'mom'], predicted=rachel
question=['man' 'woman' 'grandpa' 'grandma'], predicted=handfastings
question=['man' 'woman' 'grandson' 'granddaughter'], predicted=daughter
question=['man' 'woman' 'groom' 'bride'], predicted=divorce
question=['nephew' 'niece' 'prince' 'princess'], predicted=rainier
question=['nephew' 'niece' 'stepfather' 'stepmother'], predicted=skates
question=['nephew' 'niece' 'stepson' 'stepdaughter'], predicted=antonia
question=['nephew' 'niece' 'uncle' 'aunt'], predicted=wife
question=['nephew' 'niece' 'brother' 'sister'], predicted=wife
question=['nephew' 'niece' 'dad' 'mom'], predicted=frenchy
question=['nephew' 'niece' 'grandpa' 'grandma'], predicted=tapp
question=['nephew' 'niece' 'grandson' 'granddaughter'], predicted=wife
question=['nephew' 'niece' 'groom' 'bride'], predicted=flasks
question=['prince' 'princess' 'stepfather' 'stepmother'], predicted=pinched
question=['prince' 'princess' 'stepson' 'stepdaughter'], predicted=niece
question=['prince' 'princess' 'uncle' 'aunt'], predicted=mother
question=['prince' 'princess' 'brother' 'sister'], predicted=wife
question=['prince' 'princess' 'dad' 'mom'], predicted=exactlywatt
question=['prince' 'princess' 'grandfather' 'grandmother'], predicted=mother
question=['prince' 'princess' 'grandpa' 'grandma'], predicted=lauren
question=['prince' 'princess' 'grandson' 'granddaughter'], predicted=wife
question=['prince' 'princess' 'groom' 'bride'], predicted=semolina
question=['son' 'daughter' 'stepfather' 'stepmother'], predicted=decedent
question=['son' 'daughter' 'stepson' 'stepdaughter'], predicted=widow
question=['son' 'daughter' 'uncle' 'aunt'], predicted=cousin
question=['son' 'daughter' 'dad' 'mom'], predicted=rachel
question=['son' 'daughter' 'grandfather' 'grandmother'], predicted=maternal
question=['son' 'daughter' 'grandpa' 'grandma'], predicted=todd
question=['son' 'daughter' 'grandson' 'granddaughter'], predicted=cousin
question=['son' 'daughter' 'groom' 'bride'], predicted=yucca
question=['son' 'daughter' 'nephew' 'niece'], predicted=cousin
question=['sons' 'daughters' 'stepfather' 'stepmother'], predicted=heartbroken
question=['sons' 'daughters' 'stepson' 'stepdaughter'], predicted=widow
question=['sons' 'daughters' 'dad' 'mom'], predicted=aunt
question=['sons' 'daughters' 'grandpa' 'grandma'], predicted=lulu
question=['sons' 'daughters' 'grandson' 'granddaughter'], predicted=daughter
question=['sons' 'daughters' 'groom' 'bride'], predicted=yucca
question=['sons' 'daughters' 'nephew' 'niece'], predicted=aunt
question=['stepfather' 'stepmother' 'stepson' 'stepdaughter'], predicted=mckellen
question=['stepfather' 'stepmother' 'uncle' 'aunt'], predicted=father
question=['stepfather' 'stepmother' 'brother' 'sister'], predicted=father
question=['stepfather' 'stepmother' 'brothers' 'sisters'], predicted=warner
question=['stepfather' 'stepmother' 'grandfather' 'grandmother'], predicted=father
question=['stepfather' 'stepmother' 'grandpa' 'grandma'], predicted=alfie
question=['stepfather' 'stepmother' 'grandson' 'granddaughter'], predicted=son
question=['stepfather' 'stepmother' 'groom' 'bride'], predicted=mckellen
question=['stepfather' 'stepmother' 'his' 'her'], predicted=him
question=['stepfather' 'stepmother' 'king' 'queen'], predicted=son
question=['stepfather' 'stepmother' 'nephew' 'niece'], predicted=son
question=['stepfather' 'stepmother' 'prince' 'princess'], predicted=duke
question=['stepfather' 'stepmother' 'son' 'daughter'], predicted=father
question=['stepfather' 'stepmother' 'sons' 'daughters'], predicted=wives
question=['stepson' 'stepdaughter' 'uncle' 'aunt'], predicted=grandfather
question=['stepson' 'stepdaughter' 'dad' 'mom'], predicted=kkk
question=['stepson' 'stepdaughter' 'father' 'mother'], predicted=grandfather
question=['stepson' 'stepdaughter' 'grandfather' 'grandmother'], predicted=father
question=['stepson' 'stepdaughter' 'grandpa' 'grandma'], predicted=wilkinson
question=['stepson' 'stepdaughter' 'grandson' 'granddaughter'], predicted=grandfather
question=['stepson' 'stepdaughter' 'groom' 'bride'], predicted=yucca
question=['stepson' 'stepdaughter' 'his' 'her'], predicted=also
question=['stepson' 'stepdaughter' 'husband' 'wife'], predicted=anne
question=['stepson' 'stepdaughter' 'king' 'queen'], predicted=kings
question=['stepson' 'stepdaughter' 'man' 'woman'], predicted=girl
question=['stepson' 'stepdaughter' 'nephew' 'niece'], predicted=grandfather
question=['stepson' 'stepdaughter' 'prince' 'princess'], predicted=grand
question=['stepson' 'stepdaughter' 'son' 'daughter'], predicted=father
question=['stepson' 'stepdaughter' 'stepfather' 'stepmother'], predicted=centraal
question=['uncle' 'aunt' 'brothers' 'sisters'], predicted=parker
question=['uncle' 'aunt' 'dad' 'mom'], predicted=lucy
question=['uncle' 'aunt' 'grandfather' 'grandmother'], predicted=paternal
question=['uncle' 'aunt' 'grandpa' 'grandma'], predicted=alfie
question=['uncle' 'aunt' 'grandson' 'granddaughter'], predicted=daughters
question=['uncle' 'aunt' 'groom' 'bride'], predicted=contestants
question=['uncle' 'aunt' 'his' 'her'], predicted=he
question=['uncle' 'aunt' 'husband' 'wife'], predicted=herself
question=['uncle' 'aunt' 'man' 'woman'], predicted=girl
question=['uncle' 'aunt' 'nephew' 'niece'], predicted=elisabeth
question=['uncle' 'aunt' 'stepfather' 'stepmother'], predicted=travis
question=['uncle' 'aunt' 'stepson' 'stepdaughter'], predicted=daughters
