question=['chicago' 'illinois' 'dallas' 'texas'], predicted=iowa
question=['indianapolis' 'indiana' 'memphis' 'tennessee'], predicted=arkansas
question=['indianapolis' 'indiana' 'seattle' 'washington'], predicted=oregon
question=['indianapolis' 'indiana' 'nashville' 'tennessee'], predicted=missouri
question=['indianapolis' 'indiana' 'louisville' 'kentucky'], predicted=iowa
question=['indianapolis' 'indiana' 'sacramento' 'california'], predicted=michigan
question=['indianapolis' 'indiana' 'mesa' 'arizona'], predicted=reckoner
question=['indianapolis' 'indiana' 'omaha' 'nebraska'], predicted=michigan
question=['indianapolis' 'indiana' 'tulsa' 'oklahoma'], predicted=michigan
question=['indianapolis' 'indiana' 'wichita' 'kansas'], predicted=michigan
question=['indianapolis' 'indiana' 'arlington' 'texas'], predicted=virginia
question=['indianapolis' 'indiana' 'bakersfield' 'california'], predicted=kanto
question=['indianapolis' 'indiana' 'tampa' 'florida'], predicted=bay
question=['indianapolis' 'indiana' 'anaheim' 'california'], predicted=angels
question=['indianapolis' 'indiana' 'honolulu' 'hawaii'], predicted=michigan
question=['indianapolis' 'indiana' 'lexington' 'kentucky'], predicted=virginia
question=['indianapolis' 'indiana' 'stockton' 'california'], predicted=glen
question=['indianapolis' 'indiana' 'anchorage' 'alaska'], predicted=michigan
question=['indianapolis' 'indiana' 'toledo' 'ohio'], predicted=michigan
question=['indianapolis' 'indiana' 'plano' 'texas'], predicted=eitc
question=['indianapolis' 'indiana' 'henderson' 'nevada'], predicted=norman
question=['indianapolis' 'indiana' 'laredo' 'texas'], predicted=idaho
question=['indianapolis' 'indiana' 'chandler' 'arizona'], predicted=kathy
question=['austin' 'texas' 'detroit' 'michigan'], predicted=atlanta
question=['austin' 'texas' 'boston' 'massachusetts'], predicted=chicago
question=['austin' 'texas' 'baltimore' 'maryland'], predicted=colts
question=['austin' 'texas' 'louisville' 'kentucky'], predicted=oklahoma
question=['austin' 'texas' 'portland' 'oregon'], predicted=california
question=['austin' 'texas' 'tucson' 'arizona'], predicted=california
question=['austin' 'texas' 'mesa' 'arizona'], predicted=california
question=['austin' 'texas' 'omaha' 'nebraska'], predicted=oklahoma
question=['austin' 'texas' 'minneapolis' 'minnesota'], predicted=california
question=['austin' 'texas' 'wichita' 'kansas'], predicted=arkansas
question=['austin' 'texas' 'tampa' 'florida'], predicted=miami
question=['austin' 'texas' 'pittsburgh' 'pennsylvania'], predicted=steelers
question=['austin' 'texas' 'lexington' 'kentucky'], predicted=tennessee
question=['austin' 'texas' 'cincinnati' 'ohio'], predicted=houston
question=['austin' 'texas' 'toledo' 'ohio'], predicted=california
question=['austin' 'texas' 'henderson' 'nevada'], predicted=tabla
question=['austin' 'texas' 'chandler' 'arizona'], predicted=joey
question=['detroit' 'michigan' 'seattle' 'washington'], predicted=oregon
question=['detroit' 'michigan' 'mesa' 'arizona'], predicted=nyanja
question=['detroit' 'michigan' 'atlanta' 'georgia'], predicted=illinois
question=['detroit' 'michigan' 'wichita' 'kansas'], predicted=topeka
question=['detroit' 'michigan' 'arlington' 'texas'], predicted=virginia
question=['detroit' 'michigan' 'lexington' 'kentucky'], predicted=virginia
question=['detroit' 'michigan' 'plano' 'texas'], predicted=piloto
question=['detroit' 'michigan' 'henderson' 'nevada'], predicted=andrews
question=['detroit' 'michigan' 'laredo' 'texas'], predicted=alaska
question=['detroit' 'michigan' 'chandler' 'arizona'], predicted=kathy
question=['detroit' 'michigan' 'lubbock' 'texas'], predicted=holley
question=['memphis' 'tennessee' 'seattle' 'washington'], predicted=wisconsin
question=['memphis' 'tennessee' 'tucson' 'arizona'], predicted=virginia
question=['memphis' 'tennessee' 'sacramento' 'california'], predicted=virginia
question=['memphis' 'tennessee' 'mesa' 'arizona'], predicted=illinois
question=['memphis' 'tennessee' 'arlington' 'texas'], predicted=virginia
question=['memphis' 'tennessee' 'bakersfield' 'california'], predicted=oklahoma
question=['memphis' 'tennessee' 'tampa' 'florida'], predicted=bay
question=['memphis' 'tennessee' 'stockton' 'california'], predicted=kentucky
question=['memphis' 'tennessee' 'henderson' 'nevada'], predicted=kentucky
question=['memphis' 'tennessee' 'chandler' 'arizona'], predicted=kathy
question=['memphis' 'tennessee' 'lubbock' 'texas'], predicted=alabama
question=['memphis' 'tennessee' 'garland' 'texas'], predicted=kentucky
question=['boston' 'massachusetts' 'denver' 'colorado'], predicted=kansas
question=['boston' 'massachusetts' 'tucson' 'arizona'], predicted=virginia
question=['boston' 'massachusetts' 'sacramento' 'california'], predicted=virginia
question=['boston' 'massachusetts' 'mesa' 'arizona'], predicted=brookhaven
question=['boston' 'massachusetts' 'wichita' 'kansas'], predicted=topeka
question=['boston' 'massachusetts' 'arlington' 'texas'], predicted=virginia
question=['boston' 'massachusetts' 'bakersfield' 'california'], predicted=misguided
question=['boston' 'massachusetts' 'tampa' 'florida'], predicted=bay
question=['boston' 'massachusetts' 'lexington' 'kentucky'], predicted=virginia
question=['boston' 'massachusetts' 'stockton' 'california'], predicted=taverne
question=['boston' 'massachusetts' 'anchorage' 'alaska'], predicted=delaware
question=['boston' 'massachusetts' 'toledo' 'ohio'], predicted=narbonne
question=['boston' 'massachusetts' 'plano' 'texas'], predicted=piloto
question=['boston' 'massachusetts' 'henderson' 'nevada'], predicted=fenech
question=['boston' 'massachusetts' 'orlando' 'florida'], predicted=furioso
question=['boston' 'massachusetts' 'laredo' 'texas'], predicted=zamora
question=['boston' 'massachusetts' 'chandler' 'arizona'], predicted=kathy
question=['boston' 'massachusetts' 'lubbock' 'texas'], predicted=holley
question=['boston' 'massachusetts' 'garland' 'texas'], predicted=judy
question=['boston' 'massachusetts' 'glendale' 'arizona'], predicted=california
question=['seattle' 'washington' 'nashville' 'tennessee'], predicted=capitol
question=['seattle' 'washington' 'sacramento' 'california'], predicted=virginia
question=['seattle' 'washington' 'mesa' 'arizona'], predicted=jefferson
question=['seattle' 'washington' 'minneapolis' 'minnesota'], predicted=maryland
question=['seattle' 'washington' 'arlington' 'texas'], predicted=virginia
question=['seattle' 'washington' 'bakersfield' 'california'], predicted=capitol
question=['seattle' 'washington' 'anaheim' 'california'], predicted=disneyland
question=['seattle' 'washington' 'lexington' 'kentucky'], predicted=virginia
question=['seattle' 'washington' 'stockton' 'california'], predicted=davenport
question=['seattle' 'washington' 'toledo' 'ohio'], predicted=richmond
question=['seattle' 'washington' 'plano' 'texas'], predicted=rotunda
question=['seattle' 'washington' 'henderson' 'nevada'], predicted=gordon
question=['seattle' 'washington' 'laredo' 'texas'], predicted=polk
question=['seattle' 'washington' 'chandler' 'arizona'], predicted=joey
question=['seattle' 'washington' 'madison' 'wisconsin'], predicted=jefferson
question=['seattle' 'washington' 'lubbock' 'texas'], predicted=alabama
question=['seattle' 'washington' 'garland' 'texas'], predicted=clark
question=['seattle' 'washington' 'glendale' 'arizona'], predicted=california
question=['denver' 'colorado' 'baltimore' 'maryland'], predicted=ohio
question=['denver' 'colorado' 'louisville' 'kentucky'], predicted=iowa
question=['denver' 'colorado' 'mesa' 'arizona'], predicted=utah
question=['denver' 'colorado' 'atlanta' 'georgia'], predicted=ohio
question=['denver' 'colorado' 'wichita' 'kansas'], predicted=arkansas
question=['denver' 'colorado' 'arlington' 'texas'], predicted=virginia
question=['denver' 'colorado' 'bakersfield' 'california'], predicted=hoaxed
question=['denver' 'colorado' 'lexington' 'kentucky'], predicted=massachusetts
question=['denver' 'colorado' 'plano' 'texas'], predicted=yucat
question=['denver' 'colorado' 'henderson' 'nevada'], predicted=gentry
question=['denver' 'colorado' 'chandler' 'arizona'], predicted=kathy
question=['denver' 'colorado' 'madison' 'wisconsin'], predicted=ohio
question=['denver' 'colorado' 'lubbock' 'texas'], predicted=holley
question=['denver' 'colorado' 'garland' 'texas'], predicted=silver
question=['denver' 'colorado' 'glendale' 'arizona'], predicted=california
question=['baltimore' 'maryland' 'portland' 'oregon'], predicted=maine
question=['baltimore' 'maryland' 'mesa' 'arizona'], predicted=oak
question=['baltimore' 'maryland' 'wichita' 'kansas'], predicted=michigan
question=['baltimore' 'maryland' 'arlington' 'texas'], predicted=virginia
question=['baltimore' 'maryland' 'tampa' 'florida'], predicted=bay
question=['baltimore' 'maryland' 'lexington' 'kentucky'], predicted=virginia
question=['baltimore' 'maryland' 'stockton' 'california'], predicted=prescott
question=['baltimore' 'maryland' 'toledo' 'ohio'], predicted=michigan
question=['baltimore' 'maryland' 'plano' 'texas'], predicted=piloto
question=['baltimore' 'maryland' 'henderson' 'nevada'], predicted=norman
question=['baltimore' 'maryland' 'orlando' 'florida'], predicted=furioso
question=['baltimore' 'maryland' 'laredo' 'texas'], predicted=katy
question=['baltimore' 'maryland' 'chandler' 'arizona'], predicted=heather
question=['baltimore' 'maryland' 'madison' 'wisconsin'], predicted=virginia
question=['baltimore' 'maryland' 'lubbock' 'texas'], predicted=alabama
question=['baltimore' 'maryland' 'garland' 'texas'], predicted=judy
question=['baltimore' 'maryland' 'glendale' 'arizona'], predicted=california
question=['baltimore' 'maryland' 'reno' 'nevada'], predicted=arkansas
question=['nashville' 'tennessee' 'portland' 'oregon'], predicted=wisconsin
question=['nashville' 'tennessee' 'tucson' 'arizona'], predicted=illinois
question=['nashville' 'tennessee' 'sacramento' 'california'], predicted=virginia
question=['nashville' 'tennessee' 'mesa' 'arizona'], predicted=illinois
question=['nashville' 'tennessee' 'tulsa' 'oklahoma'], predicted=arkansas
question=['nashville' 'tennessee' 'minneapolis' 'minnesota'], predicted=illinois
question=['nashville' 'tennessee' 'wichita' 'kansas'], predicted=arkansas
question=['nashville' 'tennessee' 'arlington' 'texas'], predicted=virginia
question=['nashville' 'tennessee' 'bakersfield' 'california'], predicted=wisconsin
question=['nashville' 'tennessee' 'tampa' 'florida'], predicted=bay
question=['nashville' 'tennessee' 'honolulu' 'hawaii'], predicted=iowa
question=['nashville' 'tennessee' 'stockton' 'california'], predicted=davenport
question=['nashville' 'tennessee' 'anchorage' 'alaska'], predicted=iowa
question=['nashville' 'tennessee' 'plano' 'texas'], predicted=louisiana
question=['nashville' 'tennessee' 'henderson' 'nevada'], predicted=andrews
question=['nashville' 'tennessee' 'laredo' 'texas'], predicted=wisconsin
question=['nashville' 'tennessee' 'chandler' 'arizona'], predicted=raymond
question=['nashville' 'tennessee' 'lubbock' 'texas'], predicted=alabama
question=['nashville' 'tennessee' 'garland' 'texas'], predicted=kentucky
question=['nashville' 'tennessee' 'glendale' 'arizona'], predicted=california
question=['nashville' 'tennessee' 'reno' 'nevada'], predicted=arkansas
question=['nashville' 'tennessee' 'scottsdale' 'arizona'], predicted=arkansas
question=['nashville' 'tennessee' 'irving' 'texas'], predicted=virginia
question=['louisville' 'kentucky' 'portland' 'oregon'], predicted=maine
question=['louisville' 'kentucky' 'tucson' 'arizona'], predicted=virginia
question=['louisville' 'kentucky' 'fresno' 'california'], predicted=county
question=['louisville' 'kentucky' 'sacramento' 'california'], predicted=county
question=['louisville' 'kentucky' 'mesa' 'arizona'], predicted=heber
question=['louisville' 'kentucky' 'tulsa' 'oklahoma'], predicted=county
question=['louisville' 'kentucky' 'oakland' 'california'], predicted=kansas
question=['louisville' 'kentucky' 'cleveland' 'ohio'], predicted=minnesota
question=['louisville' 'kentucky' 'arlington' 'texas'], predicted=virginia
question=['louisville' 'kentucky' 'bakersfield' 'california'], predicted=mischa
question=['louisville' 'kentucky' 'tampa' 'florida'], predicted=bay
question=['louisville' 'kentucky' 'anaheim' 'california'], predicted=county
question=['louisville' 'kentucky' 'stockton' 'california'], predicted=davenport
question=['louisville' 'kentucky' 'anchorage' 'alaska'], predicted=delaware
question=['louisville' 'kentucky' 'toledo' 'ohio'], predicted=ribagorza
question=['louisville' 'kentucky' 'plano' 'texas'], predicted=piloto
question=['louisville' 'kentucky' 'henderson' 'nevada'], predicted=mischa
question=['louisville' 'kentucky' 'laredo' 'texas'], predicted=kansas
question=['louisville' 'kentucky' 'chandler' 'arizona'], predicted=kathy
question=['louisville' 'kentucky' 'madison' 'wisconsin'], predicted=jefferson
question=['louisville' 'kentucky' 'lubbock' 'texas'], predicted=alabama
question=['louisville' 'kentucky' 'garland' 'texas'], predicted=mischa
question=['louisville' 'kentucky' 'glendale' 'arizona'], predicted=county
question=['louisville' 'kentucky' 'reno' 'nevada'], predicted=connecticut
question=['louisville' 'kentucky' 'scottsdale' 'arizona'], predicted=whack
question=['louisville' 'kentucky' 'irving' 'texas'], predicted=johnson
question=['louisville' 'kentucky' 'fremont' 'california'], predicted=county
question=['milwaukee' 'wisconsin' 'tucson' 'arizona'], predicted=arkansas
question=['milwaukee' 'wisconsin' 'sacramento' 'california'], predicted=virginia
question=['milwaukee' 'wisconsin' 'mesa' 'arizona'], predicted=urbana
question=['milwaukee' 'wisconsin' 'atlanta' 'georgia'], predicted=iowa
question=['milwaukee' 'wisconsin' 'tulsa' 'oklahoma'], predicted=arkansas
question=['milwaukee' 'wisconsin' 'wichita' 'kansas'], predicted=arkansas
question=['milwaukee' 'wisconsin' 'arlington' 'texas'], predicted=virginia
question=['milwaukee' 'wisconsin' 'bakersfield' 'california'], predicted=nevada
question=['milwaukee' 'wisconsin' 'tampa' 'florida'], predicted=bay
question=['milwaukee' 'wisconsin' 'lexington' 'kentucky'], predicted=virginia
question=['milwaukee' 'wisconsin' 'stockton' 'california'], predicted=virginia
question=['milwaukee' 'wisconsin' 'plano' 'texas'], predicted=piloto
question=['milwaukee' 'wisconsin' 'henderson' 'nevada'], predicted=andrews
question=['milwaukee' 'wisconsin' 'chandler' 'arizona'], predicted=kathy
question=['milwaukee' 'wisconsin' 'lubbock' 'texas'], predicted=alabama
question=['milwaukee' 'wisconsin' 'garland' 'texas'], predicted=kentucky
question=['milwaukee' 'wisconsin' 'glendale' 'arizona'], predicted=california
question=['milwaukee' 'wisconsin' 'reno' 'nevada'], predicted=arkansas
question=['milwaukee' 'wisconsin' 'scottsdale' 'arizona'], predicted=arkansas
question=['milwaukee' 'wisconsin' 'irving' 'texas'], predicted=virginia
question=['milwaukee' 'wisconsin' 'fremont' 'california'], predicted=nebraska
question=['milwaukee' 'wisconsin' 'irvine' 'california'], predicted=sequoia
question=['portland' 'oregon' 'mesa' 'arizona'], predicted=california
question=['portland' 'oregon' 'atlanta' 'georgia'], predicted=iowa
question=['portland' 'oregon' 'minneapolis' 'minnesota'], predicted=iowa
question=['portland' 'oregon' 'arlington' 'texas'], predicted=iowa
question=['portland' 'oregon' 'tampa' 'florida'], predicted=delaware
question=['portland' 'oregon' 'lexington' 'kentucky'], predicted=iowa
question=['portland' 'oregon' 'cincinnati' 'ohio'], predicted=iowa
question=['portland' 'oregon' 'anchorage' 'alaska'], predicted=iowa
question=['portland' 'oregon' 'plano' 'texas'], predicted=piloto
question=['portland' 'oregon' 'henderson' 'nevada'], predicted=george
question=['portland' 'oregon' 'orlando' 'florida'], predicted=arizona
question=['portland' 'oregon' 'chandler' 'arizona'], predicted=joey
question=['portland' 'oregon' 'madison' 'wisconsin'], predicted=iowa
question=['portland' 'oregon' 'lubbock' 'texas'], predicted=holley
question=['portland' 'oregon' 'garland' 'texas'], predicted=judy
question=['portland' 'oregon' 'glendale' 'arizona'], predicted=california
question=['portland' 'oregon' 'reno' 'nevada'], predicted=montana
question=['portland' 'oregon' 'irving' 'texas'], predicted=george
question=['portland' 'oregon' 'fremont' 'california'], predicted=nebraska
question=['portland' 'oregon' 'spokane' 'washington'], predicted=iowa
question=['tucson' 'arizona' 'sacramento' 'california'], predicted=minnesota
question=['tucson' 'arizona' 'atlanta' 'georgia'], predicted=florida
question=['tucson' 'arizona' 'cleveland' 'ohio'], predicted=minnesota
question=['tucson' 'arizona' 'wichita' 'kansas'], predicted=arkansas
question=['tucson' 'arizona' 'arlington' 'texas'], predicted=minnesota
question=['tucson' 'arizona' 'pittsburgh' 'pennsylvania'], predicted=minnesota
question=['tucson' 'arizona' 'stockton' 'california'], predicted=davenport
question=['tucson' 'arizona' 'cincinnati' 'ohio'], predicted=minnesota
question=['tucson' 'arizona' 'plano' 'texas'], predicted=srpska
question=['tucson' 'arizona' 'henderson' 'nevada'], predicted=gordon
question=['tucson' 'arizona' 'laredo' 'texas'], predicted=dallas
question=['tucson' 'arizona' 'madison' 'wisconsin'], predicted=jefferson
question=['tucson' 'arizona' 'lubbock' 'texas'], predicted=oklahoma
question=['tucson' 'arizona' 'garland' 'texas'], predicted=judy
question=['tucson' 'arizona' 'reno' 'nevada'], predicted=florida
question=['tucson' 'arizona' 'irving' 'texas'], predicted=hoover
question=['tucson' 'arizona' 'fremont' 'california'], predicted=nebraska
question=['tucson' 'arizona' 'spokane' 'washington'], predicted=minnesota
question=['tucson' 'arizona' 'modesto' 'california'], predicted=florida
question=['fresno' 'california' 'mesa' 'arizona'], predicted=glendale
question=['fresno' 'california' 'atlanta' 'georgia'], predicted=boston
question=['fresno' 'california' 'cleveland' 'ohio'], predicted=chicago
question=['fresno' 'california' 'minneapolis' 'minnesota'], predicted=illinois
question=['fresno' 'california' 'wichita' 'kansas'], predicted=arkansas
question=['fresno' 'california' 'arlington' 'texas'], predicted=cemetery
question=['fresno' 'california' 'pittsburgh' 'pennsylvania'], predicted=philadelphia
question=['fresno' 'california' 'lexington' 'kentucky'], predicted=boston
question=['fresno' 'california' 'cincinnati' 'ohio'], predicted=atlanta
question=['fresno' 'california' 'henderson' 'nevada'], predicted=boston
question=['fresno' 'california' 'chandler' 'arizona'], predicted=joey
question=['fresno' 'california' 'madison' 'wisconsin'], predicted=virginia
question=['fresno' 'california' 'garland' 'texas'], predicted=york
question=['fresno' 'california' 'glendale' 'arizona'], predicted=pasadena
question=['fresno' 'california' 'reno' 'nevada'], predicted=arkansas
question=['fresno' 'california' 'irving' 'texas'], predicted=virginia
question=['fresno' 'california' 'spokane' 'washington'], predicted=oregon
question=['fresno' 'california' 'shreveport' 'louisiana'], predicted=tennessee
question=['sacramento' 'california' 'mesa' 'arizona'], predicted=berkeley
question=['sacramento' 'california' 'atlanta' 'georgia'], predicted=chicago
question=['sacramento' 'california' 'miami' 'florida'], predicted=chicago
question=['sacramento' 'california' 'cleveland' 'ohio'], predicted=chicago
question=['sacramento' 'california' 'minneapolis' 'minnesota'], predicted=illinois
question=['sacramento' 'california' 'wichita' 'kansas'], predicted=oklahoma
question=['sacramento' 'california' 'arlington' 'texas'], predicted=oak
question=['sacramento' 'california' 'pittsburgh' 'pennsylvania'], predicted=chicago
question=['sacramento' 'california' 'lexington' 'kentucky'], predicted=massachusetts
question=['sacramento' 'california' 'cincinnati' 'ohio'], predicted=chicago
question=['sacramento' 'california' 'toledo' 'ohio'], predicted=berkeley
question=['sacramento' 'california' 'plano' 'texas'], predicted=piloto
question=['sacramento' 'california' 'henderson' 'nevada'], predicted=fletcher
question=['sacramento' 'california' 'orlando' 'florida'], predicted=chicago
question=['sacramento' 'california' 'chandler' 'arizona'], predicted=monica
question=['sacramento' 'california' 'lubbock' 'texas'], predicted=holley
question=['sacramento' 'california' 'garland' 'texas'], predicted=judy
question=['sacramento' 'california' 'glendale' 'arizona'], predicted=hollywood
question=['sacramento' 'california' 'reno' 'nevada'], predicted=oklahoma
question=['sacramento' 'california' 'irving' 'texas'], predicted=george
question=['sacramento' 'california' 'spokane' 'washington'], predicted=oklahoma
question=['sacramento' 'california' 'shreveport' 'louisiana'], predicted=illinois
question=['sacramento' 'california' 'tacoma' 'washington'], predicted=spokane
question=['mesa' 'arizona' 'atlanta' 'georgia'], predicted=iowa
question=['mesa' 'arizona' 'tulsa' 'oklahoma'], predicted=arkansas
question=['mesa' 'arizona' 'wichita' 'kansas'], predicted=arkansas
question=['mesa' 'arizona' 'arlington' 'texas'], predicted=arkansas
question=['mesa' 'arizona' 'anaheim' 'california'], predicted=angels
question=['mesa' 'arizona' 'pittsburgh' 'pennsylvania'], predicted=minnesota
question=['mesa' 'arizona' 'lexington' 'kentucky'], predicted=iowa
question=['mesa' 'arizona' 'plano' 'texas'], predicted=alaska
question=['mesa' 'arizona' 'henderson' 'nevada'], predicted=arkansas
question=['mesa' 'arizona' 'madison' 'wisconsin'], predicted=iowa
question=['mesa' 'arizona' 'lubbock' 'texas'], predicted=arkansas
question=['mesa' 'arizona' 'garland' 'texas'], predicted=minnesota
question=['mesa' 'arizona' 'reno' 'nevada'], predicted=arkansas
question=['mesa' 'arizona' 'irving' 'texas'], predicted=minnesota
question=['mesa' 'arizona' 'fremont' 'california'], predicted=nebraska
question=['mesa' 'arizona' 'spokane' 'washington'], predicted=arkansas
question=['mesa' 'arizona' 'modesto' 'california'], predicted=arkansas
question=['mesa' 'arizona' 'shreveport' 'louisiana'], predicted=arkansas
question=['mesa' 'arizona' 'tacoma' 'washington'], predicted=minnesota
question=['atlanta' 'georgia' 'tulsa' 'oklahoma'], predicted=arkansas
question=['atlanta' 'georgia' 'oakland' 'california'], predicted=diego
question=['atlanta' 'georgia' 'wichita' 'kansas'], predicted=seceding
question=['atlanta' 'georgia' 'arlington' 'texas'], predicted=virginia
question=['atlanta' 'georgia' 'bakersfield' 'california'], predicted=northeastern
question=['atlanta' 'georgia' 'tampa' 'florida'], predicted=bay
question=['atlanta' 'georgia' 'anaheim' 'california'], predicted=mcgowan
question=['atlanta' 'georgia' 'lexington' 'kentucky'], predicted=virginia
question=['atlanta' 'georgia' 'stockton' 'california'], predicted=kara
question=['atlanta' 'georgia' 'plano' 'texas'], predicted=piloto
question=['atlanta' 'georgia' 'henderson' 'nevada'], predicted=fletcher
question=['atlanta' 'georgia' 'orlando' 'florida'], predicted=furioso
question=['atlanta' 'georgia' 'laredo' 'texas'], predicted=bulgaria
question=['atlanta' 'georgia' 'chandler' 'arizona'], predicted=kathy
question=['atlanta' 'georgia' 'madison' 'wisconsin'], predicted=virginia
question=['atlanta' 'georgia' 'lubbock' 'texas'], predicted=holley
question=['atlanta' 'georgia' 'garland' 'texas'], predicted=judy
question=['atlanta' 'georgia' 'glendale' 'arizona'], predicted=northwestern
question=['atlanta' 'georgia' 'reno' 'nevada'], predicted=supreme
question=['atlanta' 'georgia' 'scottsdale' 'arizona'], predicted=kurdistan
question=['atlanta' 'georgia' 'irving' 'texas'], predicted=george
question=['atlanta' 'georgia' 'fremont' 'california'], predicted=mountainous
question=['atlanta' 'georgia' 'irvine' 'california'], predicted=abet
question=['atlanta' 'georgia' 'spokane' 'washington'], predicted=yukon
question=['atlanta' 'georgia' 'modesto' 'california'], predicted=hallam
question=['atlanta' 'georgia' 'shreveport' 'louisiana'], predicted=baton
question=['atlanta' 'georgia' 'tacoma' 'washington'], predicted=maryland
question=['atlanta' 'georgia' 'fontana' 'california'], predicted=ilan
question=['omaha' 'nebraska' 'tulsa' 'oklahoma'], predicted=arkansas
