question=['code' 'coding' 'decrease' 'decreasing'], predicted=decreasing
question=['fly' 'flying' 'discover' 'discovering'], predicted=discovering
question=['generate' 'generating' 'implement' 'implementing'], predicted=implementing
question=['generate' 'generating' 'look' 'looking'], predicted=looking
question=['generate' 'generating' 'play' 'playing'], predicted=playing
question=['generate' 'generating' 'run' 'running'], predicted=running
question=['generate' 'generating' 'describe' 'describing'], predicted=describing
question=['generate' 'generating' 'enhance' 'enhancing'], predicted=enhancing
question=['go' 'going' 'look' 'looking'], predicted=looking
question=['go' 'going' 'move' 'moving'], predicted=moving
question=['go' 'going' 'run' 'running'], predicted=running
question=['go' 'going' 'sing' 'singing'], predicted=singing
question=['go' 'going' 'sit' 'sitting'], predicted=sitting
question=['go' 'going' 'describe' 'describing'], predicted=describing
question=['go' 'going' 'fly' 'flying'], predicted=flying
question=['implement' 'implementing' 'increase' 'increasing'], predicted=increasing
question=['implement' 'implementing' 'look' 'looking'], predicted=looking
question=['implement' 'implementing' 'play' 'playing'], predicted=playing
question=['implement' 'implementing' 'read' 'reading'], predicted=reading
question=['implement' 'implementing' 'run' 'running'], predicted=running
question=['implement' 'implementing' 'sit' 'sitting'], predicted=sitting
question=['implement' 'implementing' 'swim' 'swimming'], predicted=swimming
question=['implement' 'implementing' 'dance' 'dancing'], predicted=dancing
question=['implement' 'implementing' 'decrease' 'decreasing'], predicted=decreasing
question=['implement' 'implementing' 'generate' 'generating'], predicted=generating
question=['increase' 'increasing' 'listen' 'listening'], predicted=listening
question=['increase' 'increasing' 'play' 'playing'], predicted=playing
question=['increase' 'increasing' 'run' 'running'], predicted=running
question=['increase' 'increasing' 'sit' 'sitting'], predicted=sitting
question=['increase' 'increasing' 'decrease' 'decreasing'], predicted=decreasing
question=['increase' 'increasing' 'discover' 'discovering'], predicted=discovering
question=['increase' 'increasing' 'fly' 'flying'], predicted=flying
question=['increase' 'increasing' 'generate' 'generating'], predicted=generating
question=['invent' 'inventing' 'move' 'moving'], predicted=moving
question=['invent' 'inventing' 'read' 'reading'], predicted=reading
question=['invent' 'inventing' 'sing' 'singing'], predicted=singing
question=['invent' 'inventing' 'write' 'writing'], predicted=writing
question=['invent' 'inventing' 'describe' 'describing'], predicted=describing
question=['invent' 'inventing' 'discover' 'discovering'], predicted=discovering
question=['invent' 'inventing' 'enhance' 'enhancing'], predicted=enhancing
question=['invent' 'inventing' 'generate' 'generating'], predicted=generating
question=['jump' 'jumping' 'move' 'moving'], predicted=moving
question=['jump' 'jumping' 'play' 'playing'], predicted=playing
question=['jump' 'jumping' 'run' 'running'], predicted=running
question=['jump' 'jumping' 'sing' 'singing'], predicted=singing
question=['jump' 'jumping' 'swim' 'swimming'], predicted=swimming
question=['jump' 'jumping' 'dance' 'dancing'], predicted=dancing
question=['jump' 'jumping' 'fly' 'flying'], predicted=flying
question=['listen' 'listening' 'look' 'looking'], predicted=looking
question=['listen' 'listening' 'play' 'playing'], predicted=playing
question=['listen' 'listening' 'run' 'running'], predicted=running
question=['listen' 'listening' 'write' 'writing'], predicted=writing
question=['listen' 'listening' 'discover' 'discovering'], predicted=discovering
question=['listen' 'listening' 'generate' 'generating'], predicted=generating
question=['listen' 'listening' 'go' 'going'], predicted=going
question=['listen' 'listening' 'increase' 'increasing'], predicted=increasing
question=['look' 'looking' 'run' 'running'], predicted=running
question=['look' 'looking' 'sit' 'sitting'], predicted=sitting
question=['look' 'looking' 'swim' 'swimming'], predicted=swimming
question=['look' 'looking' 'write' 'writing'], predicted=writing
question=['look' 'looking' 'dance' 'dancing'], predicted=dancing
question=['look' 'looking' 'discover' 'discovering'], predicted=discovering
question=['look' 'looking' 'enhance' 'enhancing'], predicted=enhancing
question=['look' 'looking' 'fly' 'flying'], predicted=flying
question=['look' 'looking' 'go' 'going'], predicted=going
question=['look' 'looking' 'implement' 'implementing'], predicted=implementing
question=['move' 'moving' 'run' 'running'], predicted=running
question=['move' 'moving' 'scream' 'screaming'], predicted=screaming
question=['move' 'moving' 'sit' 'sitting'], predicted=sitting
question=['move' 'moving' 'dance' 'dancing'], predicted=dancing
question=['move' 'moving' 'describe' 'describing'], predicted=describing
question=['move' 'moving' 'fly' 'flying'], predicted=flying
question=['move' 'moving' 'increase' 'increasing'], predicted=increasing
question=['move' 'moving' 'look' 'looking'], predicted=looking
question=['play' 'playing' 'run' 'running'], predicted=running
question=['play' 'playing' 'sing' 'singing'], predicted=singing
question=['play' 'playing' 'sit' 'sitting'], predicted=sitting
question=['play' 'playing' 'walk' 'walking'], predicted=walking
question=['play' 'playing' 'write' 'writing'], predicted=writing
question=['play' 'playing' 'dance' 'dancing'], predicted=dancing
question=['play' 'playing' 'describe' 'describing'], predicted=describing
question=['play' 'playing' 'fly' 'flying'], predicted=flying
question=['play' 'playing' 'generate' 'generating'], predicted=generating
question=['play' 'playing' 'jump' 'jumping'], predicted=jumping
question=['predict' 'predicting' 'say' 'saying'], predicted=saying
question=['predict' 'predicting' 'sit' 'sitting'], predicted=sitting
question=['predict' 'predicting' 'think' 'thinking'], predicted=thinking
question=['predict' 'predicting' 'discover' 'discovering'], predicted=discovering
question=['predict' 'predicting' 'enhance' 'enhancing'], predicted=enhancing
question=['predict' 'predicting' 'generate' 'generating'], predicted=generating
question=['read' 'reading' 'run' 'running'], predicted=running
question=['read' 'reading' 'sing' 'singing'], predicted=singing
question=['read' 'reading' 'sit' 'sitting'], predicted=sitting
question=['read' 'reading' 'walk' 'walking'], predicted=walking
question=['read' 'reading' 'write' 'writing'], predicted=writing
question=['read' 'reading' 'discover' 'discovering'], predicted=discovering
question=['read' 'reading' 'enhance' 'enhancing'], predicted=enhancing
question=['read' 'reading' 'listen' 'listening'], predicted=listening
question=['read' 'reading' 'look' 'looking'], predicted=looking
question=['read' 'reading' 'move' 'moving'], predicted=moving
question=['read' 'reading' 'play' 'playing'], predicted=playing
question=['run' 'running' 'sit' 'sitting'], predicted=sitting
question=['run' 'running' 'swim' 'swimming'], predicted=swimming
question=['run' 'running' 'dance' 'dancing'], predicted=dancing
question=['run' 'running' 'enhance' 'enhancing'], predicted=enhancing
question=['run' 'running' 'fly' 'flying'], predicted=flying
question=['run' 'running' 'generate' 'generating'], predicted=generating
question=['run' 'running' 'play' 'playing'], predicted=playing
question=['say' 'saying' 'sit' 'sitting'], predicted=sitting
question=['say' 'saying' 'walk' 'walking'], predicted=walking
question=['say' 'saying' 'describe' 'describing'], predicted=describing
question=['say' 'saying' 'go' 'going'], predicted=going
question=['say' 'saying' 'look' 'looking'], predicted=looking
question=['say' 'saying' 'play' 'playing'], predicted=playing
question=['say' 'saying' 'predict' 'predicting'], predicted=predicting
question=['say' 'saying' 'run' 'running'], predicted=running
question=['scream' 'screaming' 'swim' 'swimming'], predicted=swimming
question=['scream' 'screaming' 'dance' 'dancing'], predicted=dancing
question=['scream' 'screaming' 'generate' 'generating'], predicted=generating
question=['scream' 'screaming' 'jump' 'jumping'], predicted=jumping
question=['scream' 'screaming' 'look' 'looking'], predicted=looking
question=['scream' 'screaming' 'move' 'moving'], predicted=moving
question=['scream' 'screaming' 'play' 'playing'], predicted=playing
question=['scream' 'screaming' 'run' 'running'], predicted=running
question=['see' 'seeing' 'sit' 'sitting'], predicted=sitting
question=['see' 'seeing' 'discover' 'discovering'], predicted=discovering
question=['see' 'seeing' 'generate' 'generating'], predicted=generating
question=['see' 'seeing' 'go' 'going'], predicted=going
question=['see' 'seeing' 'increase' 'increasing'], predicted=increasing
question=['see' 'seeing' 'play' 'playing'], predicted=playing
question=['see' 'seeing' 'run' 'running'], predicted=running
question=['see' 'seeing' 'say' 'saying'], predicted=saying
question=['shuffle' 'shuffling' 'dance' 'dancing'], predicted=dancing
question=['shuffle' 'shuffling' 'generate' 'generating'], predicted=generating
question=['shuffle' 'shuffling' 'play' 'playing'], predicted=playing
question=['shuffle' 'shuffling' 'run' 'running'], predicted=running
question=['sing' 'singing' 'sit' 'sitting'], predicted=sitting
question=['sing' 'singing' 'walk' 'walking'], predicted=walking
question=['sing' 'singing' 'write' 'writing'], predicted=writing
question=['sing' 'singing' 'dance' 'dancing'], predicted=dancing
question=['sing' 'singing' 'enhance' 'enhancing'], predicted=enhancing
question=['sing' 'singing' 'go' 'going'], predicted=going
question=['sing' 'singing' 'increase' 'increasing'], predicted=increasing
question=['sing' 'singing' 'look' 'looking'], predicted=looking
question=['sing' 'singing' 'play' 'playing'], predicted=playing
question=['sing' 'singing' 'read' 'reading'], predicted=reading
question=['sing' 'singing' 'run' 'running'], predicted=running
question=['sit' 'sitting' 'walk' 'walking'], predicted=walking
question=['sit' 'sitting' 'dance' 'dancing'], predicted=dancing
question=['sit' 'sitting' 'fly' 'flying'], predicted=flying
question=['sit' 'sitting' 'implement' 'implementing'], predicted=implementing
question=['sit' 'sitting' 'increase' 'increasing'], predicted=increasing
question=['sit' 'sitting' 'look' 'looking'], predicted=looking
question=['sit' 'sitting' 'move' 'moving'], predicted=moving
question=['sit' 'sitting' 'play' 'playing'], predicted=playing
question=['sit' 'sitting' 'run' 'running'], predicted=running
question=['sit' 'sitting' 'sing' 'singing'], predicted=singing
question=['slow' 'slowing' 'generate' 'generating'], predicted=generating
question=['slow' 'slowing' 'look' 'looking'], predicted=looking
question=['slow' 'slowing' 'play' 'playing'], predicted=playing
question=['slow' 'slowing' 'run' 'running'], predicted=running
question=['swim' 'swimming' 'dance' 'dancing'], predicted=dancing
question=['swim' 'swimming' 'enhance' 'enhancing'], predicted=enhancing
question=['swim' 'swimming' 'generate' 'generating'], predicted=generating
question=['swim' 'swimming' 'look' 'looking'], predicted=looking
question=['swim' 'swimming' 'run' 'running'], predicted=running
question=['think' 'thinking' 'discover' 'discovering'], predicted=discovering
question=['think' 'thinking' 'look' 'looking'], predicted=looking
question=['think' 'thinking' 'play' 'playing'], predicted=playing
question=['think' 'thinking' 'run' 'running'], predicted=running
question=['think' 'thinking' 'sing' 'singing'], predicted=singing
question=['think' 'thinking' 'swim' 'swimming'], predicted=swimming
question=['vanish' 'vanishing' 'dance' 'dancing'], predicted=dancing
question=['vanish' 'vanishing' 'enhance' 'enhancing'], predicted=enhancing
question=['vanish' 'vanishing' 'implement' 'implementing'], predicted=implementing
question=['vanish' 'vanishing' 'run' 'running'], predicted=running
question=['walk' 'walking' 'write' 'writing'], predicted=writing
question=['walk' 'walking' 'dance' 'dancing'], predicted=dancing
question=['walk' 'walking' 'discover' 'discovering'], predicted=discovering
question=['walk' 'walking' 'go' 'going'], predicted=going
question=['walk' 'walking' 'look' 'looking'], predicted=looking
question=['walk' 'walking' 'play' 'playing'], predicted=playing
question=['walk' 'walking' 'read' 'reading'], predicted=reading
question=['walk' 'walking' 'run' 'running'], predicted=running
question=['walk' 'walking' 'sing' 'singing'], predicted=singing
question=['walk' 'walking' 'sit' 'sitting'], predicted=sitting
question=['write' 'writing' 'dance' 'dancing'], predicted=dancing
question=['write' 'writing' 'describe' 'describing'], predicted=describing
question=['write' 'writing' 'discover' 'discovering'], predicted=discovering
question=['write' 'writing' 'generate' 'generating'], predicted=generating
question=['write' 'writing' 'implement' 'implementing'], predicted=implementing
question=['write' 'writing' 'look' 'looking'], predicted=looking
question=['write' 'writing' 'play' 'playing'], predicted=playing
question=['write' 'writing' 'read' 'reading'], predicted=reading
question=['write' 'writing' 'run' 'running'], predicted=running
question=['write' 'writing' 'sing' 'singing'], predicted=singing
question=['write' 'writing' 'sit' 'sitting'], predicted=sitting
question=['write' 'writing' 'walk' 'walking'], predicted=walking
