question=['algeria' 'dinar' 'angola' 'kwanza'], predicted=currency
question=['india' 'rupee' 'korea' 'won'], predicted=dinar
question=['india' 'rupee' 'lithuania' 'litas'], predicted=dinar
question=['india' 'rupee' 'malaysia' 'ringgit'], predicted=dinar
question=['india' 'rupee' 'poland' 'zloty'], predicted=dinar
question=['india' 'rupee' 'romania' 'leu'], predicted=lira
question=['india' 'rupee' 'sweden' 'krona'], predicted=krone
question=['india' 'rupee' 'usa' 'dollar'], predicted=antholz
question=['india' 'rupee' 'vietnam' 'dong'], predicted=pound
question=['india' 'rupee' 'angola' 'kwanza'], predicted=angolan
question=['india' 'rupee' 'armenia' 'dram'], predicted=dinar
question=['india' 'rupee' 'brazil' 'real'], predicted=bolivia
question=['india' 'rupee' 'bulgaria' 'lev'], predicted=dinar
question=['india' 'rupee' 'cambodia' 'riel'], predicted=dinar
question=['india' 'rupee' 'canada' 'dollar'], predicted=scotia
question=['india' 'rupee' 'croatia' 'kuna'], predicted=dinar
question=['india' 'rupee' 'europe' 'euro'], predicted=dinar
question=['india' 'rupee' 'hungary' 'forint'], predicted=dinar
question=['iran' 'rial' 'japan' 'yen'], predicted=paracel
question=['iran' 'rial' 'korea' 'won'], predicted=paracel
question=['iran' 'rial' 'lithuania' 'litas'], predicted=liechtenstein
question=['iran' 'rial' 'malaysia' 'ringgit'], predicted=paracel
question=['iran' 'rial' 'mexico' 'peso'], predicted=paracel
question=['iran' 'rial' 'poland' 'zloty'], predicted=polish
question=['iran' 'rial' 'romania' 'leu'], predicted=zloty
question=['iran' 'rial' 'russia' 'ruble'], predicted=tsar
question=['iran' 'rial' 'sweden' 'krona'], predicted=swedish
question=['iran' 'rial' 'usa' 'dollar'], predicted=ecusa
question=['iran' 'rial' 'vietnam' 'dong'], predicted=paracel
question=['iran' 'rial' 'algeria' 'dinar'], predicted=quetzal
question=['iran' 'rial' 'angola' 'kwanza'], predicted=angolan
question=['iran' 'rial' 'armenia' 'dram'], predicted=quetzal
question=['iran' 'rial' 'brazil' 'real'], predicted=bolivia
question=['iran' 'rial' 'bulgaria' 'lev'], predicted=montenegro
question=['iran' 'rial' 'cambodia' 'riel'], predicted=paracel
question=['iran' 'rial' 'canada' 'dollar'], predicted=quebec
question=['iran' 'rial' 'croatia' 'kuna'], predicted=slovakia
question=['iran' 'rial' 'denmark' 'krone'], predicted=danish
question=['iran' 'rial' 'europe' 'euro'], predicted=embroidery
question=['iran' 'rial' 'hungary' 'forint'], predicted=slovakia
question=['iran' 'rial' 'india' 'rupee'], predicted=nepal
question=['japan' 'yen' 'korea' 'won'], predicted=korean
question=['japan' 'yen' 'lithuania' 'litas'], predicted=lithuanian
question=['japan' 'yen' 'malaysia' 'ringgit'], predicted=brunei
question=['japan' 'yen' 'mexico' 'peso'], predicted=mexican
question=['japan' 'yen' 'poland' 'zloty'], predicted=polish
question=['japan' 'yen' 'romania' 'leu'], predicted=romanian
question=['japan' 'yen' 'russia' 'ruble'], predicted=tsar
question=['japan' 'yen' 'sweden' 'krona'], predicted=swedish
question=['japan' 'yen' 'usa' 'dollar'], predicted=cdp
question=['japan' 'yen' 'vietnam' 'dong'], predicted=vietnamization
question=['japan' 'yen' 'algeria' 'dinar'], predicted=algerian
question=['japan' 'yen' 'angola' 'kwanza'], predicted=angolan
question=['japan' 'yen' 'armenia' 'dram'], predicted=armenian
question=['japan' 'yen' 'brazil' 'real'], predicted=brazilian
question=['japan' 'yen' 'bulgaria' 'lev'], predicted=bulgarian
question=['japan' 'yen' 'cambodia' 'riel'], predicted=khmer
question=['japan' 'yen' 'canada' 'dollar'], predicted=canadian
question=['japan' 'yen' 'croatia' 'kuna'], predicted=croatian
question=['japan' 'yen' 'denmark' 'krone'], predicted=danish
question=['japan' 'yen' 'europe' 'euro'], predicted=drachma
question=['japan' 'yen' 'india' 'rupee'], predicted=himachal
question=['japan' 'yen' 'iran' 'rial'], predicted=iranian
question=['korea' 'won' 'lithuania' 'litas'], predicted=win
question=['korea' 'won' 'malaysia' 'ringgit'], predicted=win
question=['korea' 'won' 'mexico' 'peso'], predicted=win
question=['korea' 'won' 'poland' 'zloty'], predicted=win
question=['korea' 'won' 'romania' 'leu'], predicted=win
question=['korea' 'won' 'russia' 'ruble'], predicted=win
question=['korea' 'won' 'sweden' 'krona'], predicted=win
question=['korea' 'won' 'usa' 'dollar'], predicted=win
question=['korea' 'won' 'vietnam' 'dong'], predicted=win
question=['korea' 'won' 'algeria' 'dinar'], predicted=win
question=['korea' 'won' 'angola' 'kwanza'], predicted=win
question=['korea' 'won' 'argentina' 'peso'], predicted=win
question=['korea' 'won' 'armenia' 'dram'], predicted=win
question=['korea' 'won' 'brazil' 'real'], predicted=win
question=['korea' 'won' 'bulgaria' 'lev'], predicted=win
question=['korea' 'won' 'cambodia' 'riel'], predicted=win
question=['korea' 'won' 'canada' 'dollar'], predicted=win
question=['korea' 'won' 'croatia' 'kuna'], predicted=win
question=['korea' 'won' 'denmark' 'krone'], predicted=win
question=['korea' 'won' 'europe' 'euro'], predicted=win
question=['korea' 'won' 'hungary' 'forint'], predicted=win
question=['korea' 'won' 'india' 'rupee'], predicted=win
question=['korea' 'won' 'iran' 'rial'], predicted=win
question=['korea' 'won' 'japan' 'yen'], predicted=win
question=['lithuania' 'litas' 'malaysia' 'ringgit'], predicted=dollar
question=['lithuania' 'litas' 'mexico' 'peso'], predicted=yucat
question=['lithuania' 'litas' 'romania' 'leu'], predicted=forint
question=['lithuania' 'litas' 'russia' 'ruble'], predicted=gold
question=['lithuania' 'litas' 'usa' 'dollar'], predicted=sold
question=['lithuania' 'litas' 'vietnam' 'dong'], predicted=vietnamization
question=['lithuania' 'litas' 'algeria' 'dinar'], predicted=tunisia
question=['lithuania' 'litas' 'angola' 'kwanza'], predicted=angolan
question=['lithuania' 'litas' 'armenia' 'dram'], predicted=dinar
question=['lithuania' 'litas' 'brazil' 'real'], predicted=peso
question=['lithuania' 'litas' 'bulgaria' 'lev'], predicted=bulgarian
question=['lithuania' 'litas' 'cambodia' 'riel'], predicted=cambodian
question=['lithuania' 'litas' 'canada' 'dollar'], predicted=canadian
question=['lithuania' 'litas' 'croatia' 'kuna'], predicted=hercegovina
question=['lithuania' 'litas' 'denmark' 'krone'], predicted=pegged
question=['lithuania' 'litas' 'europe' 'euro'], predicted=sold
question=['lithuania' 'litas' 'india' 'rupee'], predicted=karnataka
question=['lithuania' 'litas' 'iran' 'rial'], predicted=iraq
question=['lithuania' 'litas' 'japan' 'yen'], predicted=japanese
question=['lithuania' 'litas' 'korea' 'won'], predicted=korean
question=['malaysia' 'ringgit' 'mexico' 'peso'], predicted=bakersfield
question=['malaysia' 'ringgit' 'poland' 'zloty'], predicted=polish
question=['malaysia' 'ringgit' 'romania' 'leu'], predicted=trabzon
question=['malaysia' 'ringgit' 'russia' 'ruble'], predicted=petersburg
question=['malaysia' 'ringgit' 'sweden' 'krona'], predicted=swedish
question=['malaysia' 'ringgit' 'usa' 'dollar'], predicted=bakersfield
question=['malaysia' 'ringgit' 'vietnam' 'dong'], predicted=vietnamization
question=['malaysia' 'ringgit' 'algeria' 'dinar'], predicted=algiers
question=['malaysia' 'ringgit' 'angola' 'kwanza'], predicted=angolan
question=['malaysia' 'ringgit' 'argentina' 'peso'], predicted=argentine
question=['malaysia' 'ringgit' 'armenia' 'dram'], predicted=mesopotamia
question=['malaysia' 'ringgit' 'brazil' 'real'], predicted=peru
question=['malaysia' 'ringgit' 'bulgaria' 'lev'], predicted=trabzon
question=['malaysia' 'ringgit' 'canada' 'dollar'], predicted=ontario
question=['malaysia' 'ringgit' 'croatia' 'kuna'], predicted=dalmatia
question=['malaysia' 'ringgit' 'denmark' 'krone'], predicted=roskilde
question=['malaysia' 'ringgit' 'europe' 'euro'], predicted=gaul
question=['malaysia' 'ringgit' 'hungary' 'forint'], predicted=dalmatia
question=['malaysia' 'ringgit' 'india' 'rupee'], predicted=unmogip
question=['malaysia' 'ringgit' 'iran' 'rial'], predicted=iraq
question=['malaysia' 'ringgit' 'japan' 'yen'], predicted=cultus
question=['malaysia' 'ringgit' 'korea' 'won'], predicted=chungcheong
question=['malaysia' 'ringgit' 'lithuania' 'litas'], predicted=poland
question=['mexico' 'peso' 'poland' 'zloty'], predicted=czechoslovakia
question=['mexico' 'peso' 'romania' 'leu'], predicted=forint
question=['mexico' 'peso' 'sweden' 'krona'], predicted=denmark
question=['mexico' 'peso' 'usa' 'dollar'], predicted=bgn
question=['mexico' 'peso' 'vietnam' 'dong'], predicted=pound
question=['mexico' 'peso' 'armenia' 'dram'], predicted=dinar
question=['mexico' 'peso' 'brazil' 'real'], predicted=cruzeiro
question=['mexico' 'peso' 'bulgaria' 'lev'], predicted=forint
question=['mexico' 'peso' 'cambodia' 'riel'], predicted=bgn
question=['mexico' 'peso' 'croatia' 'kuna'], predicted=dinar
question=['mexico' 'peso' 'denmark' 'krone'], predicted=pegged
question=['mexico' 'peso' 'europe' 'euro'], predicted=balkans
question=['mexico' 'peso' 'iran' 'rial'], predicted=dinar
question=['mexico' 'peso' 'korea' 'won'], predicted=dinar
question=['mexico' 'peso' 'lithuania' 'litas'], predicted=dinar
question=['mexico' 'peso' 'malaysia' 'ringgit'], predicted=brunei
question=['poland' 'zloty' 'romania' 'leu'], predicted=namibian
question=['poland' 'zloty' 'sweden' 'krona'], predicted=namibian
question=['poland' 'zloty' 'usa' 'dollar'], predicted=adverts
question=['poland' 'zloty' 'vietnam' 'dong'], predicted=vietnamization
question=['poland' 'zloty' 'algeria' 'dinar'], predicted=anbar
question=['poland' 'zloty' 'angola' 'kwanza'], predicted=angolan
question=['poland' 'zloty' 'armenia' 'dram'], predicted=rial
question=['poland' 'zloty' 'brazil' 'real'], predicted=namibian
question=['poland' 'zloty' 'bulgaria' 'lev'], predicted=namibian
question=['poland' 'zloty' 'cambodia' 'riel'], predicted=ringgit
question=['poland' 'zloty' 'canada' 'dollar'], predicted=namibian
question=['poland' 'zloty' 'croatia' 'kuna'], predicted=namibian
question=['poland' 'zloty' 'denmark' 'krone'], predicted=banknote
question=['poland' 'zloty' 'europe' 'euro'], predicted=asia
question=['poland' 'zloty' 'hungary' 'forint'], predicted=namibian
question=['poland' 'zloty' 'india' 'rupee'], predicted=bhupathi
question=['poland' 'zloty' 'iran' 'rial'], predicted=iraq
question=['poland' 'zloty' 'japan' 'yen'], predicted=jpy
question=['poland' 'zloty' 'korea' 'won'], predicted=jpy
question=['poland' 'zloty' 'malaysia' 'ringgit'], predicted=brunei
question=['poland' 'zloty' 'mexico' 'peso'], predicted=namibian
question=['romania' 'leu' 'russia' 'ruble'], predicted=mikhail
question=['romania' 'leu' 'sweden' 'krona'], predicted=gothenburg
