question=['accra' 'ghana' 'amman' 'jordan'], predicted=kuwait
question=['amman' 'jordan' 'baku' 'azerbaijan'], predicted=nba
question=['amman' 'jordan' 'bamako' 'mali'], predicted=nba
question=['amman' 'jordan' 'bangkok' 'thailand'], predicted=shooting
question=['amman' 'jordan' 'belgrade' 'serbia'], predicted=croatia
question=['amman' 'jordan' 'bern' 'switzerland'], predicted=cave
question=['amman' 'jordan' 'bishkek' 'kyrgyzstan'], predicted=nba
question=['amman' 'jordan' 'bratislava' 'slovakia'], predicted=nba
question=['amman' 'jordan' 'bucharest' 'romania'], predicted=score
question=['amman' 'jordan' 'bujumbura' 'burundi'], predicted=nba
question=['amman' 'jordan' 'chisinau' 'moldova'], predicted=hale
question=['amman' 'jordan' 'conakry' 'guinea'], predicted=nba
question=['amman' 'jordan' 'copenhagen' 'denmark'], predicted=niels
question=['amman' 'jordan' 'dakar' 'senegal'], predicted=stewart
question=['amman' 'jordan' 'damascus' 'syria'], predicted=egypt
question=['amman' 'jordan' 'dhaka' 'bangladesh'], predicted=nba
question=['amman' 'jordan' 'doha' 'qatar'], predicted=nba
question=['amman' 'jordan' 'gaborone' 'botswana'], predicted=nba
question=['amman' 'jordan' 'georgetown' 'guyana'], predicted=basketball
question=['ankara' 'turkey' 'antananarivo' 'madagascar'], predicted=haiti
question=['ankara' 'turkey' 'asmara' 'eritrea'], predicted=hutt
question=['ankara' 'turkey' 'astana' 'kazakhstan'], predicted=ukraine
question=['ankara' 'turkey' 'baghdad' 'iraq'], predicted=syria
question=['ankara' 'turkey' 'baku' 'azerbaijan'], predicted=uzbekistan
question=['ankara' 'turkey' 'bamako' 'mali'], predicted=belgium
question=['ankara' 'turkey' 'beijing' 'china'], predicted=taiwan
question=['ankara' 'turkey' 'beirut' 'lebanon'], predicted=syria
question=['ankara' 'turkey' 'belgrade' 'serbia'], predicted=croatia
question=['ankara' 'turkey' 'bishkek' 'kyrgyzstan'], predicted=bulgaria
question=['ankara' 'turkey' 'bucharest' 'romania'], predicted=serbia
question=['ankara' 'turkey' 'bujumbura' 'burundi'], predicted=thailand
question=['ankara' 'turkey' 'chisinau' 'moldova'], predicted=ukraine
question=['ankara' 'turkey' 'conakry' 'guinea'], predicted=thailand
question=['ankara' 'turkey' 'dakar' 'senegal'], predicted=uganda
question=['ankara' 'turkey' 'doha' 'qatar'], predicted=slovenia
question=['ankara' 'turkey' 'gaborone' 'botswana'], predicted=namibia
question=['ankara' 'turkey' 'georgetown' 'guyana'], predicted=venezuela
question=['antananarivo' 'madagascar' 'asmara' 'eritrea'], predicted=borderless
question=['antananarivo' 'madagascar' 'baku' 'azerbaijan'], predicted=kazakhstan
question=['antananarivo' 'madagascar' 'bamako' 'mali'], predicted=laos
question=['antananarivo' 'madagascar' 'beirut' 'lebanon'], predicted=libya
question=['antananarivo' 'madagascar' 'belgrade' 'serbia'], predicted=croatia
question=['antananarivo' 'madagascar' 'bratislava' 'slovakia'], predicted=malta
question=['antananarivo' 'madagascar' 'brussels' 'belgium'], predicted=luxembourg
question=['antananarivo' 'madagascar' 'bucharest' 'romania'], predicted=arabia
question=['antananarivo' 'madagascar' 'bujumbura' 'burundi'], predicted=maldives
question=['antananarivo' 'madagascar' 'chisinau' 'moldova'], predicted=relations
question=['antananarivo' 'madagascar' 'conakry' 'guinea'], predicted=bissau
question=['antananarivo' 'madagascar' 'copenhagen' 'denmark'], predicted=estonia
question=['antananarivo' 'madagascar' 'dakar' 'senegal'], predicted=mauritania
question=['antananarivo' 'madagascar' 'damascus' 'syria'], predicted=libya
question=['antananarivo' 'madagascar' 'dhaka' 'bangladesh'], predicted=sri
question=['antananarivo' 'madagascar' 'doha' 'qatar'], predicted=mauritius
question=['antananarivo' 'madagascar' 'gaborone' 'botswana'], predicted=mauritius
question=['antananarivo' 'madagascar' 'georgetown' 'guyana'], predicted=jamaica
question=['antananarivo' 'madagascar' 'hanoi' 'vietnam'], predicted=laos
question=['antananarivo' 'madagascar' 'harare' 'zimbabwe'], predicted=mauritius
question=['asmara' 'eritrea' 'astana' 'kazakhstan'], predicted=estonia
question=['asmara' 'eritrea' 'baku' 'azerbaijan'], predicted=ethiopia
question=['asmara' 'eritrea' 'bamako' 'mali'], predicted=libya
question=['asmara' 'eritrea' 'beijing' 'china'], predicted=libya
question=['asmara' 'eritrea' 'beirut' 'lebanon'], predicted=libya
question=['asmara' 'eritrea' 'bishkek' 'kyrgyzstan'], predicted=libya
question=['asmara' 'eritrea' 'bratislava' 'slovakia'], predicted=croatia
question=['asmara' 'eritrea' 'bucharest' 'romania'], predicted=serbia
question=['asmara' 'eritrea' 'bujumbura' 'burundi'], predicted=chad
question=['asmara' 'eritrea' 'cairo' 'egypt'], predicted=libya
question=['asmara' 'eritrea' 'canberra' 'australia'], predicted=australian
question=['asmara' 'eritrea' 'caracas' 'venezuela'], predicted=ethiopia
question=['asmara' 'eritrea' 'chisinau' 'moldova'], predicted=lithuania
question=['asmara' 'eritrea' 'copenhagen' 'denmark'], predicted=estonia
question=['asmara' 'eritrea' 'dakar' 'senegal'], predicted=libya
question=['asmara' 'eritrea' 'dhaka' 'bangladesh'], predicted=libya
question=['asmara' 'eritrea' 'doha' 'qatar'], predicted=libya
question=['asmara' 'eritrea' 'dublin' 'ireland'], predicted=ethiopia
question=['asmara' 'eritrea' 'gaborone' 'botswana'], predicted=libya
question=['asmara' 'eritrea' 'georgetown' 'guyana'], predicted=ethiopia
question=['asmara' 'eritrea' 'hanoi' 'vietnam'], predicted=yugoslav
question=['asmara' 'eritrea' 'harare' 'zimbabwe'], predicted=libya
question=['asmara' 'eritrea' 'islamabad' 'pakistan'], predicted=libya
question=['astana' 'kazakhstan' 'baghdad' 'iraq'], predicted=lebanon
question=['astana' 'kazakhstan' 'baku' 'azerbaijan'], predicted=mongolia
question=['astana' 'kazakhstan' 'bamako' 'mali'], predicted=chad
question=['astana' 'kazakhstan' 'bangkok' 'thailand'], predicted=myanmar
question=['astana' 'kazakhstan' 'belgrade' 'serbia'], predicted=croatia
question=['astana' 'kazakhstan' 'bern' 'switzerland'], predicted=mongolia
question=['astana' 'kazakhstan' 'brussels' 'belgium'], predicted=luxembourg
question=['astana' 'kazakhstan' 'bucharest' 'romania'], predicted=bulgaria
question=['astana' 'kazakhstan' 'bujumbura' 'burundi'], predicted=mozambique
question=['astana' 'kazakhstan' 'caracas' 'venezuela'], predicted=ghana
question=['astana' 'kazakhstan' 'chisinau' 'moldova'], predicted=mongolia
question=['astana' 'kazakhstan' 'conakry' 'guinea'], predicted=ghana
question=['astana' 'kazakhstan' 'copenhagen' 'denmark'], predicted=finland
question=['astana' 'kazakhstan' 'dakar' 'senegal'], predicted=kenya
question=['astana' 'kazakhstan' 'damascus' 'syria'], predicted=lebanon
question=['astana' 'kazakhstan' 'doha' 'qatar'], predicted=malaysia
question=['astana' 'kazakhstan' 'gaborone' 'botswana'], predicted=kenya
question=['astana' 'kazakhstan' 'georgetown' 'guyana'], predicted=jamaica
question=['astana' 'kazakhstan' 'hanoi' 'vietnam'], predicted=china
question=['astana' 'kazakhstan' 'harare' 'zimbabwe'], predicted=mongolia
question=['astana' 'kazakhstan' 'islamabad' 'pakistan'], predicted=kuwait
question=['athens' 'greece' 'baghdad' 'iraq'], predicted=lebanon
question=['athens' 'greece' 'baku' 'azerbaijan'], predicted=kazakhstan
question=['athens' 'greece' 'bamako' 'mali'], predicted=belgium
question=['athens' 'greece' 'belgrade' 'serbia'], predicted=croatia
question=['athens' 'greece' 'bishkek' 'kyrgyzstan'], predicted=bulgaria
question=['athens' 'greece' 'bucharest' 'romania'], predicted=bulgaria
question=['athens' 'greece' 'bujumbura' 'burundi'], predicted=bulgaria
question=['athens' 'greece' 'caracas' 'venezuela'], predicted=uruguay
question=['athens' 'greece' 'chisinau' 'moldova'], predicted=romania
question=['athens' 'greece' 'conakry' 'guinea'], predicted=cameroon
question=['athens' 'greece' 'dakar' 'senegal'], predicted=saharan
question=['athens' 'greece' 'dhaka' 'bangladesh'], predicted=slovakia
question=['athens' 'greece' 'doha' 'qatar'], predicted=slovenia
question=['athens' 'greece' 'gaborone' 'botswana'], predicted=bulgaria
question=['athens' 'greece' 'georgetown' 'guyana'], predicted=mayotte
question=['athens' 'greece' 'hanoi' 'vietnam'], predicted=china
question=['athens' 'greece' 'harare' 'zimbabwe'], predicted=germany
question=['baghdad' 'iraq' 'baku' 'azerbaijan'], predicted=kazakhstan
question=['baghdad' 'iraq' 'bamako' 'mali'], predicted=belgium
question=['baghdad' 'iraq' 'beijing' 'china'], predicted=korea
question=['baghdad' 'iraq' 'beirut' 'lebanon'], predicted=libya
question=['baghdad' 'iraq' 'belgrade' 'serbia'], predicted=kosovo
question=['baghdad' 'iraq' 'bishkek' 'kyrgyzstan'], predicted=kazakhstan
question=['baghdad' 'iraq' 'bucharest' 'romania'], predicted=serbia
question=['baghdad' 'iraq' 'bujumbura' 'burundi'], predicted=angola
question=['baghdad' 'iraq' 'chisinau' 'moldova'], predicted=ukraine
question=['baghdad' 'iraq' 'dakar' 'senegal'], predicted=yemen
question=['baghdad' 'iraq' 'doha' 'qatar'], predicted=nigeria
question=['baghdad' 'iraq' 'gaborone' 'botswana'], predicted=namibia
question=['baghdad' 'iraq' 'georgetown' 'guyana'], predicted=venezuela
question=['baghdad' 'iraq' 'harare' 'zimbabwe'], predicted=airbus
question=['baghdad' 'iraq' 'islamabad' 'pakistan'], predicted=kuwait
question=['baku' 'azerbaijan' 'bamako' 'mali'], predicted=ssr
question=['baku' 'azerbaijan' 'bangkok' 'thailand'], predicted=armenia
question=['baku' 'azerbaijan' 'beijing' 'china'], predicted=armenia
question=['baku' 'azerbaijan' 'belgrade' 'serbia'], predicted=kosovo
question=['baku' 'azerbaijan' 'berlin' 'germany'], predicted=austria
question=['baku' 'azerbaijan' 'bern' 'switzerland'], predicted=austria
question=['baku' 'azerbaijan' 'bishkek' 'kyrgyzstan'], predicted=armenia
question=['baku' 'azerbaijan' 'bratislava' 'slovakia'], predicted=armenia
question=['baku' 'azerbaijan' 'bucharest' 'romania'], predicted=serbia
question=['baku' 'azerbaijan' 'bujumbura' 'burundi'], predicted=chukotka
question=['baku' 'azerbaijan' 'cairo' 'egypt'], predicted=armenia
question=['baku' 'azerbaijan' 'caracas' 'venezuela'], predicted=armenia
question=['baku' 'azerbaijan' 'chisinau' 'moldova'], predicted=ssr
question=['baku' 'azerbaijan' 'conakry' 'guinea'], predicted=ghana
question=['baku' 'azerbaijan' 'copenhagen' 'denmark'], predicted=austria
question=['baku' 'azerbaijan' 'dakar' 'senegal'], predicted=armenia
question=['baku' 'azerbaijan' 'dhaka' 'bangladesh'], predicted=armenia
question=['baku' 'azerbaijan' 'doha' 'qatar'], predicted=armenia
question=['baku' 'azerbaijan' 'gaborone' 'botswana'], predicted=armenia
question=['baku' 'azerbaijan' 'georgetown' 'guyana'], predicted=georgia
question=['baku' 'azerbaijan' 'hanoi' 'vietnam'], predicted=armenia
question=['baku' 'azerbaijan' 'harare' 'zimbabwe'], predicted=nhra
question=['baku' 'azerbaijan' 'havana' 'cuba'], predicted=armenia
question=['baku' 'azerbaijan' 'islamabad' 'pakistan'], predicted=kuwait
question=['baku' 'azerbaijan' 'kathmandu' 'nepal'], predicted=armenia
question=['bamako' 'mali' 'bangkok' 'thailand'], predicted=sahara
question=['bamako' 'mali' 'beijing' 'china'], predicted=algeria
question=['bamako' 'mali' 'beirut' 'lebanon'], predicted=lebanese
question=['bamako' 'mali' 'bern' 'switzerland'], predicted=mauritania
question=['bamako' 'mali' 'bishkek' 'kyrgyzstan'], predicted=burkina
question=['bamako' 'mali' 'brussels' 'belgium'], predicted=haiti
question=['bamako' 'mali' 'bucharest' 'romania'], predicted=bulgaria
question=['bamako' 'mali' 'bujumbura' 'burundi'], predicted=angola
question=['bamako' 'mali' 'canberra' 'australia'], predicted=congo
question=['bamako' 'mali' 'caracas' 'venezuela'], predicted=ghana
question=['bamako' 'mali' 'chisinau' 'moldova'], predicted=algeria
question=['bamako' 'mali' 'conakry' 'guinea'], predicted=ghana
question=['bamako' 'mali' 'copenhagen' 'denmark'], predicted=estonia
question=['bamako' 'mali' 'dakar' 'senegal'], predicted=mauritania
question=['bamako' 'mali' 'damascus' 'syria'], predicted=egypt
question=['bamako' 'mali' 'dhaka' 'bangladesh'], predicted=mauritania
question=['bamako' 'mali' 'doha' 'qatar'], predicted=liberia
question=['bamako' 'mali' 'gaborone' 'botswana'], predicted=algeria
question=['bamako' 'mali' 'georgetown' 'guyana'], predicted=mauritania
question=['bamako' 'mali' 'hanoi' 'vietnam'], predicted=liberia
question=['bamako' 'mali' 'harare' 'zimbabwe'], predicted=algeria
question=['bamako' 'mali' 'havana' 'cuba'], predicted=haiti
question=['bamako' 'mali' 'islamabad' 'pakistan'], predicted=kuwait
question=['bamako' 'mali' 'kathmandu' 'nepal'], predicted=algeria
question=['bangkok' 'thailand' 'beirut' 'lebanon'], predicted=syria
question=['bangkok' 'thailand' 'belgrade' 'serbia'], predicted=croatia
question=['bangkok' 'thailand' 'bishkek' 'kyrgyzstan'], predicted=laos
question=['bangkok' 'thailand' 'bucharest' 'romania'], predicted=turkey
question=['bangkok' 'thailand' 'bujumbura' 'burundi'], predicted=tanzania
question=['bangkok' 'thailand' 'chisinau' 'moldova'], predicted=ukraine
question=['bangkok' 'thailand' 'conakry' 'guinea'], predicted=laos
question=['bangkok' 'thailand' 'dakar' 'senegal'], predicted=laos
question=['bangkok' 'thailand' 'damascus' 'syria'], predicted=turkey
question=['bangkok' 'thailand' 'doha' 'qatar'], predicted=nigeria
question=['bangkok' 'thailand' 'gaborone' 'botswana'], predicted=tanzania
question=['bangkok' 'thailand' 'georgetown' 'guyana'], predicted=venezuela
question=['bangkok' 'thailand' 'hanoi' 'vietnam'], predicted=laos
question=['bangkok' 'thailand' 'harare' 'zimbabwe'], predicted=tanzania
question=['bangkok' 'thailand' 'kathmandu' 'nepal'], predicted=tibet
question=['beijing' 'china' 'beirut' 'lebanon'], predicted=liberia
question=['beijing' 'china' 'belgrade' 'serbia'], predicted=croatia
question=['beijing' 'china' 'bishkek' 'kyrgyzstan'], predicted=russia
question=['beijing' 'china' 'bucharest' 'romania'], predicted=russia
question=['beijing' 'china' 'bujumbura' 'burundi'], predicted=mozambique
question=['beijing' 'china' 'chisinau' 'moldova'], predicted=russia
question=['beijing' 'china' 'damascus' 'syria'], predicted=persia
question=['beijing' 'china' 'doha' 'qatar'], predicted=senegal
question=['beijing' 'china' 'gaborone' 'botswana'], predicted=baikal
question=['beijing' 'china' 'georgetown' 'guyana'], predicted=venezuela
question=['beijing' 'china' 'harare' 'zimbabwe'], predicted=founding
question=['beijing' 'china' 'kathmandu' 'nepal'], predicted=colombia
question=['beijing' 'china' 'kiev' 'ukraine'], predicted=russia
question=['beirut' 'lebanon' 'belgrade' 'serbia'], predicted=croatia
question=['beirut' 'lebanon' 'bern' 'switzerland'], predicted=austria
question=['beirut' 'lebanon' 'bishkek' 'kyrgyzstan'], predicted=bulgaria
question=['beirut' 'lebanon' 'bucharest' 'romania'], predicted=bulgaria
question=['beirut' 'lebanon' 'bujumbura' 'burundi'], predicted=mozambique
question=['beirut' 'lebanon' 'chisinau' 'moldova'], predicted=czechoslovakia
question=['beirut' 'lebanon' 'conakry' 'guinea'], predicted=croatia
question=['beirut' 'lebanon' 'dakar' 'senegal'], predicted=mauritania
question=['beirut' 'lebanon' 'doha' 'qatar'], predicted=transjordan
question=['beirut' 'lebanon' 'gaborone' 'botswana'], predicted=kgalagadi
question=['beirut' 'lebanon' 'georgetown' 'guyana'], predicted=jamaica
question=['beirut' 'lebanon' 'hanoi' 'vietnam'], predicted=yugoslav
question=['beirut' 'lebanon' 'harare' 'zimbabwe'], predicted=germanies
question=['beirut' 'lebanon' 'islamabad' 'pakistan'], predicted=kuwait
question=['beirut' 'lebanon' 'kathmandu' 'nepal'], predicted=turkey
question=['beirut' 'lebanon' 'libreville' 'gabon'], predicted=mozambique
question=['belgrade' 'serbia' 'bern' 'switzerland'], predicted=austria
question=['belgrade' 'serbia' 'bishkek' 'kyrgyzstan'], predicted=montenegro
question=['belgrade' 'serbia' 'bucharest' 'romania'], predicted=montenegro
question=['belgrade' 'serbia' 'bujumbura' 'burundi'], predicted=montenegro
question=['belgrade' 'serbia' 'canberra' 'australia'], predicted=tasmania
question=['belgrade' 'serbia' 'chisinau' 'moldova'], predicted=ukraine
question=['belgrade' 'serbia' 'conakry' 'guinea'], predicted=montenegro
question=['belgrade' 'serbia' 'dhaka' 'bangladesh'], predicted=grenadines
question=['belgrade' 'serbia' 'doha' 'qatar'], predicted=montenegro
question=['belgrade' 'serbia' 'gaborone' 'botswana'], predicted=namibia
question=['belgrade' 'serbia' 'georgetown' 'guyana'], predicted=montenegro
question=['belgrade' 'serbia' 'hanoi' 'vietnam'], predicted=montenegro
question=['belgrade' 'serbia' 'harare' 'zimbabwe'], predicted=podcasting
question=['belgrade' 'serbia' 'havana' 'cuba'], predicted=montenegro
question=['belgrade' 'serbia' 'islamabad' 'pakistan'], predicted=montenegro
question=['belgrade' 'serbia' 'kathmandu' 'nepal'], predicted=montenegro
question=['belgrade' 'serbia' 'libreville' 'gabon'], predicted=montenegro
question=['belgrade' 'serbia' 'lilongwe' 'malawi'], predicted=montenegro
question=['berlin' 'germany' 'bishkek' 'kyrgyzstan'], predicted=bulgaria
question=['berlin' 'germany' 'bujumbura' 'burundi'], predicted=tanganyika
question=['berlin' 'germany' 'caracas' 'venezuela'], predicted=spain
question=['berlin' 'germany' 'chisinau' 'moldova'], predicted=ukraine
question=['berlin' 'germany' 'conakry' 'guinea'], predicted=france
question=['berlin' 'germany' 'dakar' 'senegal'], predicted=spain
question=['berlin' 'germany' 'doha' 'qatar'], predicted=japan
question=['berlin' 'germany' 'gaborone' 'botswana'], predicted=nanking
question=['berlin' 'germany' 'georgetown' 'guyana'], predicted=france
question=['berlin' 'germany' 'harare' 'zimbabwe'], predicted=france
question=['berlin' 'germany' 'khartoum' 'sudan'], predicted=pakistan
question=['berlin' 'germany' 'kiev' 'ukraine'], predicted=russia
question=['berlin' 'germany' 'libreville' 'gabon'], predicted=prosperous
question=['berlin' 'germany' 'lilongwe' 'malawi'], predicted=populated
question=['bern' 'switzerland' 'bishkek' 'kyrgyzstan'], predicted=turkey
question=['bern' 'switzerland' 'bucharest' 'romania'], predicted=turkey
question=['bern' 'switzerland' 'bujumbura' 'burundi'], predicted=tanzania
question=['bern' 'switzerland' 'caracas' 'venezuela'], predicted=spain
question=['bern' 'switzerland' 'chisinau' 'moldova'], predicted=turkey
question=['bern' 'switzerland' 'conakry' 'guinea'], predicted=tanzania
question=['bern' 'switzerland' 'dakar' 'senegal'], predicted=tunisia
question=['bern' 'switzerland' 'damascus' 'syria'], predicted=turkey
question=['bern' 'switzerland' 'dhaka' 'bangladesh'], predicted=tunisia
question=['bern' 'switzerland' 'doha' 'qatar'], predicted=slovenia
question=['bern' 'switzerland' 'gaborone' 'botswana'], predicted=tanzania
question=['bern' 'switzerland' 'georgetown' 'guyana'], predicted=venezuela
question=['bern' 'switzerland' 'hanoi' 'vietnam'], predicted=turkey
question=['bern' 'switzerland' 'harare' 'zimbabwe'], predicted=detained
question=['bern' 'switzerland' 'islamabad' 'pakistan'], predicted=saudi
question=['bern' 'switzerland' 'kathmandu' 'nepal'], predicted=turkey
question=['bern' 'switzerland' 'kingston' 'jamaica'], predicted=catalonia
question=['bern' 'switzerland' 'libreville' 'gabon'], predicted=cuba
question=['bern' 'switzerland' 'lilongwe' 'malawi'], predicted=tanzania
question=['bishkek' 'kyrgyzstan' 'bucharest' 'romania'], predicted=serbia
question=['bishkek' 'kyrgyzstan' 'bujumbura' 'burundi'], predicted=malaysia
question=['bishkek' 'kyrgyzstan' 'chisinau' 'moldova'], predicted=rupiah
question=['bishkek' 'kyrgyzstan' 'dakar' 'senegal'], predicted=liberia
question=['bishkek' 'kyrgyzstan' 'doha' 'qatar'], predicted=mauritius
question=['bishkek' 'kyrgyzstan' 'gaborone' 'botswana'], predicted=mauritius
question=['bishkek' 'kyrgyzstan' 'georgetown' 'guyana'], predicted=tobago
question=['bishkek' 'kyrgyzstan' 'harare' 'zimbabwe'], predicted=gang
question=['bishkek' 'kyrgyzstan' 'islamabad' 'pakistan'], predicted=kuwait
question=['bishkek' 'kyrgyzstan' 'kathmandu' 'nepal'], predicted=tibet
question=['bishkek' 'kyrgyzstan' 'libreville' 'gabon'], predicted=mozambique
question=['bishkek' 'kyrgyzstan' 'lisbon' 'portugal'], predicted=morocco
question=['bratislava' 'slovakia' 'bujumbura' 'burundi'], predicted=venezuela
question=['bratislava' 'slovakia' 'chisinau' 'moldova'], predicted=romania
question=['bratislava' 'slovakia' 'conakry' 'guinea'], predicted=ghana
question=['bratislava' 'slovakia' 'copenhagen' 'denmark'], predicted=estonia
question=['bratislava' 'slovakia' 'dakar' 'senegal'], predicted=slovenia
question=['bratislava' 'slovakia' 'doha' 'qatar'], predicted=slovenia
question=['bratislava' 'slovakia' 'gaborone' 'botswana'], predicted=slovenia
question=['bratislava' 'slovakia' 'georgetown' 'guyana'], predicted=venezuela
question=['bratislava' 'slovakia' 'hanoi' 'vietnam'], predicted=slovenia
question=['bratislava' 'slovakia' 'harare' 'zimbabwe'], predicted=slovenia
question=['bratislava' 'slovakia' 'kathmandu' 'nepal'], predicted=colombia
question=['bratislava' 'slovakia' 'libreville' 'gabon'], predicted=cuba
question=['bratislava' 'slovakia' 'lilongwe' 'malawi'], predicted=basutoland
question=['bratislava' 'slovakia' 'lima' 'peru'], predicted=paraguay
question=['bratislava' 'slovakia' 'london' 'england'], predicted=ireland
question=['brussels' 'belgium' 'bucharest' 'romania'], predicted=bulgaria
question=['brussels' 'belgium' 'bujumbura' 'burundi'], predicted=namibia
question=['brussels' 'belgium' 'chisinau' 'moldova'], predicted=ukraine
question=['brussels' 'belgium' 'conakry' 'guinea'], predicted=cameroon
question=['brussels' 'belgium' 'dakar' 'senegal'], predicted=botswana
question=['brussels' 'belgium' 'doha' 'qatar'], predicted=brazil
question=['brussels' 'belgium' 'georgetown' 'guyana'], predicted=venezuela
question=['brussels' 'belgium' 'harare' 'zimbabwe'], predicted=croatia
question=['brussels' 'belgium' 'kathmandu' 'nepal'], predicted=thailand
question=['brussels' 'belgium' 'libreville' 'gabon'], predicted=namibia
question=['brussels' 'belgium' 'lilongwe' 'malawi'], predicted=angola
question=['brussels' 'belgium' 'lima' 'peru'], predicted=bolivia
question=['brussels' 'belgium' 'lusaka' 'zambia'], predicted=namibia
question=['bucharest' 'romania' 'caracas' 'venezuela'], predicted=burundi
question=['bucharest' 'romania' 'chisinau' 'moldova'], predicted=ukraine
question=['bucharest' 'romania' 'conakry' 'guinea'], predicted=hungary
question=['bucharest' 'romania' 'dakar' 'senegal'], predicted=chad
question=['bucharest' 'romania' 'doha' 'qatar'], predicted=lithuania
question=['bucharest' 'romania' 'gaborone' 'botswana'], predicted=namibia
question=['bucharest' 'romania' 'georgetown' 'guyana'], predicted=hungary
question=['bucharest' 'romania' 'hanoi' 'vietnam'], predicted=hungary
question=['bucharest' 'romania' 'harare' 'zimbabwe'], predicted=poland
question=['bucharest' 'romania' 'islamabad' 'pakistan'], predicted=lithuania
question=['bucharest' 'romania' 'kathmandu' 'nepal'], predicted=algal
question=['bucharest' 'romania' 'kiev' 'ukraine'], predicted=poland
question=['bucharest' 'romania' 'lilongwe' 'malawi'], predicted=basutoland
question=['bucharest' 'romania' 'lima' 'peru'], predicted=paraguay
question=['bucharest' 'romania' 'london' 'england'], predicted=poland
question=['bucharest' 'romania' 'luanda' 'angola'], predicted=namibia
question=['bucharest' 'romania' 'lusaka' 'zambia'], predicted=namibia
question=['budapest' 'hungary' 'bujumbura' 'burundi'], predicted=provinces
question=['budapest' 'hungary' 'caracas' 'venezuela'], predicted=spain
question=['budapest' 'hungary' 'chisinau' 'moldova'], predicted=ukraine
question=['budapest' 'hungary' 'conakry' 'guinea'], predicted=vassal
question=['budapest' 'hungary' 'dakar' 'senegal'], predicted=spain
question=['budapest' 'hungary' 'doha' 'qatar'], predicted=andorra
question=['budapest' 'hungary' 'gaborone' 'botswana'], predicted=sahelian
question=['budapest' 'hungary' 'georgetown' 'guyana'], predicted=barbados
question=['budapest' 'hungary' 'harare' 'zimbabwe'], predicted=accession
question=['budapest' 'hungary' 'kathmandu' 'nepal'], predicted=malla
question=['budapest' 'hungary' 'kiev' 'ukraine'], predicted=russia
question=['budapest' 'hungary' 'lilongwe' 'malawi'], predicted=blantyre
question=['budapest' 'hungary' 'luanda' 'angola'], predicted=portugal
