question=['dancing' 'danced' 'generating' 'generated'], predicted=generated
question=['vanishing' 'vanished' 'looking' 'looked'], predicted=looked
question=['vanishing' 'vanished' 'paying' 'paid'], predicted=paid
question=['vanishing' 'vanished' 'running' 'ran'], predicted=ran
question=['walking' 'walked' 'writing' 'wrote'], predicted=wrote
question=['walking' 'walked' 'decreasing' 'decreased'], predicted=decreased
question=['walking' 'walked' 'falling' 'fell'], predicted=fell
question=['walking' 'walked' 'generating' 'generated'], predicted=generated
question=['walking' 'walked' 'going' 'went'], predicted=went
question=['walking' 'walked' 'increasing' 'increased'], predicted=increased
question=['walking' 'walked' 'looking' 'looked'], predicted=looked
question=['walking' 'walked' 'moving' 'moved'], predicted=moved
question=['walking' 'walked' 'paying' 'paid'], predicted=paid
question=['walking' 'walked' 'playing' 'played'], predicted=played
question=['walking' 'walked' 'running' 'ran'], predicted=ran
question=['walking' 'walked' 'selling' 'sold'], predicted=sold
question=['walking' 'walked' 'taking' 'took'], predicted=took
question=['writing' 'wrote' 'falling' 'fell'], predicted=fell
question=['writing' 'wrote' 'going' 'went'], predicted=went
question=['writing' 'wrote' 'hitting' 'hit'], predicted=hit
question=['writing' 'wrote' 'increasing' 'increased'], predicted=increased
question=['writing' 'wrote' 'knowing' 'knew'], predicted=knew
question=['writing' 'wrote' 'looking' 'looked'], predicted=looked
question=['writing' 'wrote' 'moving' 'moved'], predicted=moved
question=['writing' 'wrote' 'paying' 'paid'], predicted=paid
question=['writing' 'wrote' 'playing' 'played'], predicted=played
question=['writing' 'wrote' 'running' 'ran'], predicted=ran
question=['writing' 'wrote' 'selling' 'sold'], predicted=sold
question=['writing' 'wrote' 'spending' 'spent'], predicted=spent
question=['writing' 'wrote' 'taking' 'took'], predicted=took
